year,WI,NA,GB,IRE,NEU,SEU,AFR,UNK,TOTAL,Page,region
1725,0.0,492.0,1612.0,0.0,0.0,0.0,0.0,0.0,2104,2104.0,ACCOCL
1726,126.0,787.0,1305.0,0.0,0.0,0.0,0.0,0.0,2217,2365.0,ACCOCL
1727,251.0,1081.0,998.0,0.0,0.0,145.0,0.0,150.0,2625,2625.0,ACCOCL
1728,254.0,1277.0,665.0,0.0,0.0,0.0,0.0,0.0,2196,2461.0,ACCOCL
1729,258.0,1472.0,333.0,0.0,0.0,0.0,0.0,0.0,2063,2297.0,ACCOCL
1730,261.0,1668.0,0.0,0.0,0.0,204.0,0.0,0.0,2133,2133.0,ACCOCL
1731,107.0,1434.0,0.0,0.0,0.0,0.0,0.0,0.0,1541,1541.0,ACCOCL
1732,58.0,3367.0,0.0,0.0,0.0,0.0,0.0,0.0,3425,3425.0,ACCOCL
1733,198.0,1601.0,653.0,0.0,0.0,0.0,0.0,0.0,2452,2452.0,ACCOCL
1734,43.0,2040.0,0.0,0.0,0.0,223.0,0.0,0.0,2306,2306.0,ACCOCL
1735,0.0,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,1993,2237.0,ACCOCL
1736,0.0,1945.0,0.0,0.0,0.0,0.0,0.0,0.0,1945,2167.0,ACCOCL
1737,0.0,1898.0,0.0,0.0,0.0,0.0,0.0,0.0,1898,2098.0,ACCOCL
1738,0.0,1851.0,0.0,0.0,0.0,0.0,0.0,0.0,1851,2028.0,ACCOCL
1739,0.0,1803.0,0.0,0.0,0.0,0.0,0.0,0.0,1803,1959.0,ACCOCL
1740,0.0,1756.0,0.0,0.0,0.0,0.0,0.0,0.0,1756,1889.0,ACCOCL
1741,0.0,1709.0,0.0,0.0,0.0,0.0,0.0,0.0,1709,1820.0,ACCOCL
1742,0.0,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,1661,1750.0,ACCOCL
1743,0.0,1614.0,0.0,0.0,0.0,0.0,0.0,0.0,1614,1681.0,ACCOCL
1744,0.0,1567.0,0.0,0.0,0.0,0.0,0.0,0.0,1567,1611.0,ACCOCL
1745,0.0,1519.0,0.0,0.0,0.0,0.0,0.0,0.0,1519,1542.0,ACCOCL
1746,0.0,1472.0,0.0,0.0,0.0,0.0,0.0,0.0,1472,1472.0,ACCOCL
1747,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,2291.0,ACCOCL
1748,0.0,2550.0,0.0,0.0,0.0,0.0,0.0,0.0,2550,3111.0,ACCOCL
1749,841.0,3089.0,0.0,0.0,0.0,0.0,0.0,0.0,3930,3930.0,ACCOCL
1750,1156.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,4228,4228.0,ACCOCL
1751,1471.0,3055.0,0.0,0.0,0.0,0.0,0.0,0.0,4526,4526.0,ACCOCL
1752,1786.0,3038.0,0.0,0.0,0.0,0.0,0.0,0.0,4824,4824.0,ACCOCL
1753,1763.0,3576.0,0.0,0.0,0.0,0.0,0.0,0.0,5339,5339.0,ACCOCL
1754,1739.0,4115.0,0.0,0.0,0.0,0.0,0.0,0.0,5854,5854.0,ACCOCL
1755,1716.0,4653.0,0.0,0.0,0.0,0.0,0.0,0.0,6369,6369.0,ACCOCL
1756,1692.0,5192.0,0.0,0.0,0.0,0.0,0.0,0.0,6884,6884.0,ACCOCL
1757,1669.0,5730.0,0.0,0.0,0.0,0.0,0.0,0.0,7399,7399.0,ACCOCL
1758,1645.0,6269.0,0.0,0.0,0.0,0.0,0.0,0.0,7914,7914.0,ACCOCL
1759,1622.0,6807.0,0.0,0.0,0.0,0.0,0.0,0.0,8429,8429.0,ACCOCL
1760,974.0,4552.0,0.0,0.0,0.0,0.0,0.0,0.0,5526,5526.0,ACCOCL
1761,348.0,5131.0,0.0,0.0,0.0,101.0,0.0,0.0,5580,5580.0,ACCOCL
1762,768.0,12716.0,0.0,0.0,0.0,0.0,0.0,0.0,13484,13484.0,ACCOCL
1763,1029.0,13605.0,0.0,0.0,0.0,0.0,0.0,0.0,14634,14748.0,ACCOCL
1764,1289.0,14495.0,0.0,0.0,0.0,0.0,0.0,0.0,15784,16011.0,ACCOCL
1765,1550.0,15384.0,31.0,0.0,0.0,310.0,0.0,0.0,17275,17275.0,ACCOCL
1766,2184.0,6507.0,0.0,0.0,0.0,0.0,0.0,0.0,8691,8691.0,ACCOCL
1767,1777.0,6256.0,0.0,0.0,0.0,0.0,0.0,0.0,8033,8409.0,ACCOCL
1768,1370.0,6005.0,0.0,0.0,0.0,752.0,0.0,0.0,8127,8127.0,ACCOCL
1769,3962.0,9988.0,0.0,0.0,0.0,526.0,0.0,0.0,14476,14476.0,ACCOCL
1770,4010.0,7725.0,0.0,0.0,0.0,0.0,0.0,0.0,11735,11998.0,ACCOCL
1771,4058.0,5461.0,0.0,0.0,0.0,0.0,0.0,0.0,9519,9519.0,ACCOCL
1725,779.0,1157.0,38316.0,0.0,0.0,0.0,0.0,0.0,40252,40252.0,JRUPCL
1726,1109.0,1379.0,33181.0,0.0,0.0,0.0,0.0,0.0,35669,35818.0,JRUPCL
1727,1439.0,1601.0,28046.0,0.0,0.0,298.0,0.0,0.0,31384,31384.0,JRUPCL
1728,1162.0,1584.0,25167.0,0.0,0.0,0.0,0.0,0.0,27913,28264.0,JRUPCL
1729,884.0,1566.0,22289.0,0.0,0.0,0.0,0.0,0.0,24739,25143.0,JRUPCL
1730,607.0,1549.0,19410.0,0.0,0.0,457.0,0.0,0.0,22023,22023.0,JRUPCL
1731,469.0,993.0,31735.0,0.0,0.0,0.0,0.0,0.0,33197,33197.0,JRUPCL
1732,1319.0,267.0,13670.0,0.0,0.0,453.0,0.0,0.0,15709,15709.0,JRUPCL
1733,664.0,14668.0,21474.0,0.0,0.0,866.0,0.0,0.0,37672,37672.0,JRUPCL
1734,952.0,11787.0,26008.0,0.0,0.0,927.0,0.0,0.0,39673,39673.0,JRUPCL
1735,1240.0,8906.0,30542.0,0.0,0.0,1029.0,0.0,0.0,41715,41675.0,JRUPCL
1736,1527.0,6024.0,35075.0,0.0,0.0,1049.0,0.0,0.0,43676,43676.0,JRUPCL
1737,1815.0,3143.0,39609.0,0.0,0.0,1110.0,0.0,0.0,45677,45677.0,JRUPCL
1738,968.0,3479.0,27303.0,324.0,0.0,408.0,0.0,0.0,32482,32482.0,JRUPCL
1739,1291.0,2002.0,25876.0,0.0,0.0,1144.0,0.0,0.0,30313,30313.0,JRUPCL
1740,1911.0,3264.0,27821.0,491.0,0.0,490.0,0.0,0.0,33977,33977.0,JRUPCL
1741,3177.0,7193.0,55174.0,698.0,0.0,2071.0,0.0,0.0,68313,68313.0,JRUPCL
1742,3206.0,4721.0,46704.0,0.0,0.0,310.0,0.0,0.0,54941,54941.0,JRUPCL
1743,1195.0,1496.0,36110.0,0.0,0.0,0.0,0.0,0.0,38801,38801.0,JRUPCL
1744,2164.0,1191.0,32618.0,0.0,0.0,646.0,0.0,0.0,36619,36619.0,JRUPCL
1745,0.0,126.0,37482.0,0.0,0.0,190.0,0.0,0.0,37798,37798.0,JRUPCL
1746,763.0,1034.0,37456.0,0.0,0.0,145.0,0.0,0.0,39398,39398.0,JRUPCL
1747,614.0,918.0,44789.0,0.0,0.0,431.0,0.0,0.0,46752,46752.0,JRUPCL
