year,Bar iron,Beans,Beef,Bread,Chocolate,Coffee,Corn,Cotton,Deer Skin,Deer Skins,Deer skins (raw),Flaxseed,Flour,Heading,Heading (hhd),Heading (hhds),Hemp,Hoops,Indigo,Iron,Loaf sugar,Logs (walnut),Molasses,Negroes,Oats,Peas,Peas/beans,Plank,Poles (hoop),Pork,Potatoes,Rice,Rum,Rye,Salt,Shingles,Ship bread,Spirits,Staves,Staves (barrel),Staves (barrels),Staves (hhd),Staves (hhds),Staves (pipe),Staves (pipes),Staves and heading,Sugar,Tar,Tar and turpentine,Tea,Tobacco,Turpentine,Wax,Wheat,Wine
1725,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1592.0,0.0,0.0,94.0,0.0
1727,0.0,0.0,6.0,0.0,0.0,0.0,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,177.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,37.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,257.75,0.0,0.0,257.0,0.0
1730,0.0,4.0,59.0,0.0,0.0,0.0,989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,185.5,0.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.5,0.0
1731,0.0,2.0,4.0,0.0,0.0,0.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,140.5,0.0,0.0,18.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0
1732,0.0,4.0,0.0,0.0,0.0,0.0,1117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,6.0,0.0,376.5,0.0,0.0,57.0,810.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.5,0.0
1733,0.0,12.0,24.0,0.0,0.0,0.0,1208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,45.0,0.0,0.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,647.0,0.0,0.0,332.0,0.0
1734,0.0,3.0,3.0,0.0,0.0,0.0,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,189.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,33.0,4.0,0.0,20.0,0.0,0.0,0.0,31.0,0.0,285.0,0.0
1746,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,2.0,0.0,0.0,0.0,43.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,44.0,0.0
1749,0.0,5.0,0.0,0.0,0.0,0.0,2879.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,68.0,0.0,12.0,0.0,186.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,20.0,4.0,0.0,33.0,0.0
1752,0.0,0.0,0.0,0.0,0.0,0.0,3391.0,0.0,0.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,35.0,0.0,21.5,0.0,28.0,0.0,0.0,38.5,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,0.0
1759,0.0,70.0,0.0,0.0,0.0,0.0,5151.0,0.0,0.0,0.0,0.0,250.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,22.0,0.0,1.0,0.0,645.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,977.0,0.0
