Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,WI,,New Providence,St. Christophers,Boston,New York,North Carolina,Philadelphia,Rhode Island,Salem DE,St. Johns NS,NA,,TOTAL,
,,1766,,,,Sterling,,,Quantity,Value,,,,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,25.75,,1,162.96,15.80142366,,,0,0,,,,,4.5,,,,,4.5,71,4.5,71
Bar iron,pounds,25.75,,0.000446429,162.96,0.007054207,,,0,0,,,,,,1925,,,,1925,14,1925,14
Bread,barrels,24.54,,0.089285714,162.96,1.34454555,31,4,35,47,,,,,12,,,,,12,16,47,63
Corn,hhds,3.29,,0.35,162.96,0.70661512,,,0,0,,,1,,,,,,,1,1,1,1
Corn,bushels,3.29,,0.05,162.96,0.100945017,5740,11480,17220,1738,50,800,1355,50,,950,180,,800,4185,422,21405,2160
Flaxseed,tierces,5.17,,,162.96,0,,,0,0,,,,,,,12,,,12,0,12,0
Flaxseed,casks,5.17,,,162.96,0,,,0,0,,,7,,,42,,,,49,0,49,0
Flaxseed,barrels,5.17,,,162.96,0,,,0,0,,,,,,,9,,,9,0,9,0
Flaxseed,hhds,5.17,,,162.96,0,,,0,0,,,,3,,86,,,,89,0,89,0
Flaxseed,bushels,5.17,,0.05,162.96,0.158627884,,,0,0,,,,30,,720,,,,750,119,750,119
Flour,barrels,14.81,,0.089285714,162.96,0.811439266,16,27,43,35,,,,,8,,,,,8,6,51,41
Hemp,pounds,5.71,,0.004166667,162.96,0.014599697,,,0,0,,,,100,,,,,,100,1,100,1
Oats,bushels,3.29,,0.05,162.96,0.100945017,500,1000,1500,151,1920,250,420,7600,700,14276,1290,190,,26646,2690,28146,2841
Peas,barrels,3.29,,0.175,162.96,0.35330756,,,0,0,,,8,,,,,,,8,3,8,3
Peas,tierces,3.29,,0.23275,162.96,0.469899055,,,0,0,,,3,,,,,,,3,1,3,1
Peas,bushels,3.29,,0.05,162.96,0.100945017,44,20,64,6,60,,17,,,,,,,77,8,141,14
Plank,pieces,10.496,,0.005,162.96,0.032204222,,,0,0,,,,600,,600,,,,1200,39,1200,39
Plank,feet,10.496,,0.0005,162.96,0.003220422,1300,500,1800,6,,,240,,,,70,,,310,1,2110,7
Plank,tons,10.496,,,162.96,0,,,0,0,,,,,,,3,,,3,0,3,0
Poles (hoop),M,,,,162.96,0,,2,2,0,,,,,,,,,,0,0,2,0
Pork,cwt,76.88,,0.089285714,162.96,4.212251911,,,0,0,,,,,,,,,2,2,8,2,8
Pork,hhds,76.88,,0.1,162.96,4.71772214,,,0,0,,,,,,,1,,,1,5,1,5
Pork,barrels,76.88,,0.05,162.96,2.35886107,14,,14,33,,,,,,11,5,,,16,38,30,71
Potatoes,bushels,,,,162.96,0,130,,130,0,,,,,,40,,,,40,0,170,0
Rum,barrels,3.02,,1.45,162.96,2.687162494,,,0,0,,,,,,,2,,,2,5,2,5
Rye,bushels,3.29,,0.05,162.96,0.100945017,,,0,0,,,,,,,17,,,17,2,17,2
Salt,bushels,1.7,,0.05,162.96,0.052160039,,,0,0,,,,,1560,,,,,1560,81,1560,81
Shingles,M,,,,162.96,0,11,54,65,0,4,,,,,,,,,4,0,69,0
Staves,M,6.56,,1,162.96,4.025527737,,,0,0,,,18,7,,9,,,,34,137,34,137
Staves (barrel),M,67.71,,0.05,162.96,2.077503682,,,0,0,,,,,,7,9,,2,18,37,18,37
Staves (hhd),M,6.56,,1,162.96,4.025527737,20,,20,81,,,,,,15,8,,,23,93,43,174
Staves (hhds),,6.56,,0.001,162.96,0.004025528,,208,208,1,,,,,,,,,,0,0,208,1
Staves (pipe),M,9.31,,1,162.96,5.713058419,,,0,0,,,,,,5,,,,5,29,5,29
Sugar,M,55.74,,0.446428571,162.96,15.26996108,,,0,0,,,,,,38,,,,38,580,38,580
Sugar,hhds,55.74,,0.646875,162.96,22.1261736,,,0,0,,,,,,53,,,,53,1173,53,1173
Sugar,tierces,55.74,,0.495089286,162.96,16.93438683,,,0,0,,,,,,4,,,,4,68,4,68
Sugar,quarters,55.74,,0.0125,162.96,0.42755891,,,0,0,,,,,,1,,,,1,0,1,0
Sugar,pounds,55.74,,0.000446429,162.96,0.015269961,,,0,0,,,,,,23,,,,23,0,23,0
Sugar,barrels,55.74,,0.15,162.96,5.130706922,,,0,0,,,,,,3,,,,3,15,3,15
Sugar,C,55.74,,0.044642857,162.96,1.526996108,,,0,0,,,,,,9,,,,9,14,9,14
Tobacco,pounds,20.42,,0.0005,162.96,0.006265341,8539,5179,13718,86,927,,5206,985,,,,,,7118,45,20836,131
Wax,kegs,,,,162.96,0,,,0,0,,,,,,1,,,,1,0,1,0
Wheat,hhds,5.73,,0.35,162.96,1.230670103,,,0,0,,,,,,2,,,,2,2,2,2
Wheat,bushels,5.73,,0.05,162.96,0.175810015,,,0,0,,,1200,600,,672,1150,280,300,4202,739,4202,739
Wine,gallons,48.92,,0.007936508,162.96,0.238251085,,,0,0,,,,,60,,,,,60,14,60,14
Wine,pipes,48.92,,1,162.96,30.01963672,,,0,0,,,,1,,,,,,1,30,1,30
,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,2184,,,,,,,,,,,6507,,8691
