Good,Unit,Price,Price,Conv,Exch,Price,Anguilla,Antigua,Barbadoes,Jamaica,Montserrat,St. Christophers,WI,,Bermuda,Boston,Georgia,New York,North Carolina,Piscataqua,Rhode Island,South Carolina,NA,,Whitehaven,GB,,Isle of May,Madeira,SEU,,TOTAL,
,,1738,,,,Sterling,,,,,,,Quantity,Value,,,,,,,,,Quantity,Value,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheese,pounds,,,,160.42,0,,,,,,,0,0,,,,,,,2500,,2500,0,,0,0,,,0,0,2500,0
Cotton,pounds,1.17,,0.05,160.42,0.036466775,,,,,,250,250,9,200,,,,,,,,200,7,,0,0,,,0,0,450,16
Deer Skin,,,,,160.42,0,,,,,,,0,0,,,,,70,,,,70,0,,0,0,,,0,0,70,0
Ginger,pounds,,,,160.42,0,,,,12-,,,0,0,150,,,,,,,,150,0,,0,0,,,0,0,150,0
Ginger,bags,,,,160.42,0,,,,11,,,11,0,6,,,,,,,,6,0,,0,0,,,0,0,17,0
Linen,bales,,,,160.42,0,,,,,,,0,0,,,,,,,,,0,0,2,2,0,,,0,0,2,0
Molasses,gallons,1.6,,0.05,160.42,0.049869094,1971,,2615,23500,,22900,50986,2543,1150,350,,800,,,1400,908,4608,230,,0,0,,,0,0,55594,2773
Negroes,,26.64,,1,100,26.64,,,53,1,,126,180,4795,6,3,67,,,,,,76,2025,,0,0,,,0,0,256,6820
Pimento,bags,,,,160.42,0,,,,6,,,6,0,1,,,,,,,1,2,0,,0,0,,,0,0,8,0
Pimento,barrels,,, ,160.42,0,,,,2,,,2,0,,,,,,,,,0,0,,0,0,,,0,0,2,0
Rice,barrels,17.44,,,160.42,0,,,,,,,0,0,,,,,,,,6,6,0,,0,0,,,0,0,6,0
Rum,gallons,2.29,,0.05,160.42,0.07137514,1124,6128,91587,5206,10150,14365,128560,9176,8400,3600,,800,,100,3611,165,16676,1190,,0,0,,,0,0,145236,10366
Salt,bushels,1.77,,0.05,160.42,0.055167685,1000,,6163,,,1890,9053,499,7800,680,,100,,100,800,100,9580,529,,0,0,11000,,11000,607,29633,1635
Sugar,pounds,38.98,,0.000446429,160.42,0.010847641,5900,,117492,14000,,11000,148392,1610,14850,700,,2000,,,1600,1250,20400,221,,0,0,,,0,0,168792,1831
Tar,barrels,8.56,,0.05,160.42,0.266799651,,,,,,,0,0,,,,,50,,,,50,13,,0,0,,,0,0,50,13
Turpentine,barrels,12.9,,0.05,160.42,0.402069567,,,,,,,0,0,,,,,150,,,,150,60,,0,0,,,0,0,150,60
Wine,gallons,22,,0.007936508,160.42,0.108841276,,,,,,,0,0,,25,,,,,,,25,3,,0,0,,,0,0,25,3
Wine,barrels,22,,0.25,160.42,3.428500187,,,,,,,0,0,,,,,,,,1,1,3,,0,0,,,0,0,1,3
Wine,pipes,22,,1,160.42,13.71400075,,,,,,,0,0,,,,,,,,,0,0,,0,0,,219,219,3003,219,3003
Wine,hhds,22,,0.5,160.42,6.857000374,,,,,,,0,0,,,,,,,,,0,0,,0,0,,1,1,7,1,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,,,18632,,,,,,,,,,4281,,,0,,,,3617,,26530
