Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,WI,,Bermuda,Boston,NA,,London,Bristol,Exon,Liverpool,Whitehaven,Dumfries,Glasgow,Irvin,Leith,GB,,TOTAL,
,,1731,,,,Sterling,,Quantity,Value,,,Quantity,Value,,,,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Corn,bushels,1.65,,0.05,153.28,0.053823069,5111,5111,275,1000,1826,2826,152,,,,,,,,,,0,0,7937,427
Deer Skins,,,,,153.28,0,,0,0,,64,64,0,,6,,,,,,,,6,0,70,0
Heading,,2.25,,0.001,153.28,0.001467902,2061,2061,3,,,0,0,,,,,,,,,,0,0,2061,3
Hoops,,,,,153.28,0,,0,0,,,0,0,,,,,,,,,576,576,0,576,0
Iron,tons,,,1,153.28,0,,0,0,,,0,0,73,156,,22,,30,20,,,301,0,301,0
Logs (walnut),,,,,153.28,0,,0,0,,,0,0,,12,50,,5,,,,,67,0,67,0
Molasses,gallons,1.36,,0.05,153.28,0.044363257,,0,0,,100,100,4,,,,,,,,,,0,0,100,4
Peas,bushels,1.65,,0.05,153.28,0.053823069,155,155,8,,,0,0,,,,,,,,,,0,0,155,8
Plank,feet,3.6,,0.0005,153.28,0.001174322,,0,0,,,0,0,,500,,920,900,26,800,,300,3446,4,3446,4
Planks,,3.6,,0.005,153.28,0.011743215,,0,0,,,0,0,,,,24,,,,,,24,0,24,0
Pork,barrels,55.97,,0.05,153.28,1.825743737,28,28,51,,34,34,62,,,,,,,,,,0,0,62,113
Rum,gallons,2.64,,0.05,153.28,0.08611691,,0,0,,169,169,15,,,,,,,,,,0,0,169,15
Staves,,2.25,,0.001,153.28,0.001467902,,0,0,,,0,0,700,,,,,,,,,700,1,700,1
Staves (barrels),,22.5,,0.00005,153.28,0.000733951,,0,0,,,0,0,5200,4000,,16200,14400,10500,26700,,7500,84500,62,84500,62
Staves (hhds),,2.25,,0.001,153.28,0.001467902,,0,0,,,0,0,9660,10889,5000,1500,3000,2000,,3800,2000,37849,56,37849,56
Staves (pipes),,3,,0.001,153.28,0.001957203,600,600,1,,,0,0,5700,5260,,1360,,,,,,12320,24,12920,25
Tobacco,tubs,13.45,,0.100375,153.28,0.88076967,,0,0,,,0,0,,1,,,1,,16,,,18,16,18,16
Tobacco,barrels,13.45,,0.20075,153.28,1.76153934,,0,0,,,0,0,,,,12,27,19,4,4,4,70,123,70,123
Tobacco,hhds,13.45,,0.4015,153.28,3.52307868,,0,0,,,0,0,2210,1550,184,1131,985,496,1308,148,434,8446,29756,8446,29756
Turpentine,barrels,22.72,,0.05,153.28,0.741127349,,0,0,,,0,0,,,,,12,,,,,12,9,12,9
Wax,pounds,,,,153.28,0,27,27,0,,,0,0,,,,,,,,,,0,0,27,0
Wheat,bushels,2.47,,0.05,153.28,0.080571503,668,668,54,,73*,0,0,,,,,,,,,,0,0,668,54
Wine,pipes,20.5,,1,153.28,13.37421712,,0,0,,,0,0,,,,4,,,,,,4,53,4,53
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,392,,,,233,,,,,,,,,,,30104,,30729
