Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,WI,,Bermuda,Boston,New England,North Carolina,NA,,London,Bristol,Liverpool,Whitehaven,Aberdeen,Glasgow,GB,,Ferrol,Madeira,SEU,,TOTAL,
,,1754,,,,Sterling,,,Quantity,Value,,,,,Quantity,Value,,,,,,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,2.34,,0.05,168.35,0.069498069,,,0,0,,90,,,90,6,,,,,,,0,0,,188.5,188.5,13,278.5,19
Cheese,casks,,,,168.35,0,,,0,0,,1,,,1,0,,,,,,,0,0,,,0,0,1,0
Corn,bushels,2.34,,0.05,168.35,0.069498069,2645,20377.5,23022.5,1600,11400,5924,1340,,18664,1297,,,,,,,0,0,6300,2250,8550,594,50236.5,3491
Deer Skin,chests,,,,168.35,0,,,0,0,,,,,0,0,,,,1,,,1,0,,,0,0,1,0
Handspikes,,,,,168.35,0,,,0,0,,,,,0,0,72,,,,,24,96,0,,,0,0,96,0
Heading,,4.92,,0.001,168.35,0.002922483,,,0,0,,,,,0,0,1000,,,,,,1000,3,,,0,0,1000,3
Hoops,,,,,168.35,0,,,0,0,1000,,,,1000,0,,,600,,,2208,2808,0,,,0,0,3808,0
Iron,tons,7.67,,1,168.35,4.555984556,,,0,0,,,,,0,0,,,,,,30,30,137,,,0,0,30,137
Logs,,,,,168.35,0,,,0,0,,,,,0,0,,,,12,,,12,0,,,0,0,12,0
Logs,feet,,,,168.35,0,,,0,0,,,,,0,0,,,,42,,20,62,0,,,0,0,62,0
Logs (walnut),feet,,,,168.35,0,,,0,0,,,,,0,0,,,40,20,,,60,0,,,0,0,60,0
Peas,bushels,2.34,,0.05,168.35,0.069498069,,40,40,3,40,,25,,65,5,,,,,,,0,0,,13,13,1,118,9
Pig iron,tons,7.67,,1,168.35,4.555984556,,,0,0,,,,,0,0,210,30,75,117.75,,,432.75,1972,,,0,0,432.75,1972
Plank,pieces,7.872,,0.005,168.35,0.023379863,,,0,0,,,,,0,0,,,,,40,,40,1,,,0,0,40,1
Plank,feet,7.872,,0.0005,168.35,0.002337986,,160,160,0,,,,,0,0,950,,1685,4264,,1050,7949,19,,,0,0,8109,19
Planks,,7.872,,0.005,168.35,0.023379863,,,0,0,,,,,0,0,,,,,9,788,797,19,,,0,0,797,19
Pork,barrels,61.19,,0.05,168.35,1.817344817,,,0,0,,,15,,15,27,,,,,,,0,0,,,0,0,15,27
Rum,barrels,3.22,,1.45,168.35,2.773388773,,,0,0,,,,,0,0,1,,,,,,1,3,,,0,0,1,3
Rum,hhds,3.22,,5.25,168.35,10.04158004,,,0,0,,,,5,5,50,425,,,,,1,426,4278,,,0,0,431,4328
Rum,tierces,3.22,,1.5,168.35,2.869022869,,,0,0,,,,,0,0,1,,,,,,1,3,,,0,0,1,3
Shingles,,,,,168.35,0,,2000,2000,0,,,,,0,0,,,14000,,,,14000,0,,,0,0,16000,0
Staves,,4.92,,0.001,168.35,0.002922483,,1500,1500,4,,,,,0,0,80750,,39750,64100,7500,94600,286700,838,,,0,0,288200,842
Tobacco,hhds,17.77,,0.533,168.35,5.626023166,,2,2,11,,,,,0,0,2990,387,2033,3790,229,2983,12412,69830,,,0,0,12414,69841
Wheat,bushels,4.46,,0.05,168.35,0.132462132,,6,6,1,,74,30,,104,14,,,,,,,0,0,,,0,0,110,15
Wine,pipes,28.96,,1,168.35,17.2022572,,8,8,138,,1.5,,,1.5,26,,,,,,,0,0,,,0,0,9.5,164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,1757,,,,,,1425,,,,,,,,77103,,,,608,,80893
