Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,St. Christophers,WI,,Bermuda,Boston,New Providence,Philadelphia,Rhode Island,Salem,NA,,London,Bristol,Liverpool,Whitehaven,Glasgow,GB,,Madeira,SEU,,TOTAL,
,,1764,,,,Sterling,,,,Quantity,Value,,,,,,,Quantity,Value,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,25.5,,1,172.86,14.75182228,,,,0,0,,,,,2,,2,30,5,,32,,,37,546,,0,0,39,576
Bar iron,cwt,25.5,,0.05,172.86,0.737591114,,,,0,0,,,,,,,0,0,,,32.75,,,32.75,24,,0,0,32.75,24
Beef,barrels,60,,1,172.86,34.71017008,,,,0,0,,,,,,,0,0,,,,,,0,0,10,10,347,10,347
Beef,pounds,60,,0.000446429,172.86,0.015495612,,,4000,4000,62,,,,,,,0,0,,,,,,0,0,,0,0,4000,62
Bread,casks,23.84,,,172.86,0,,20,,20,0,,,,,,,0,0,,,,,,0,0,,0,0,20,0
Bread,pounds,23.84,,0.000446429,172.86,0.006156923,1000,,,1000,6,,,,,3000,,3000,18,,,,,,0,0,,0,0,4000,24
Bread,hhds,23.84,,0.178571429,172.86,2.46276921,,3,,3,7,,,,,,,0,0,,,,,,0,0,,0,0,3,7
Corn,bushels,2.74,,0.05,172.86,0.079254888,9735,12787,500,23022,1825,1600,3000,600,,2460,11800,19460,1542,,,,,,0,0,2855,2855,226,45337,3593
Deer Skins,boxes,,,,172.86,0,,,,0,0,,,,,,,0,0,,,,,1,1,0,,0,0,1,0
Deer Skins,,,,,172.86,0,,,,0,0,,,,,,,0,0,10,,,,,10,0,,0,0,10,0
Deer Skins,hhds,,,,172.86,0,,,,0,0,,,,,,,0,0,,,2,,,2,0,,0,0,2,0
Flaxseed,barrels,8.47,,,172.86,0,,,,0,0,,11,,,,,11,0,,,,,,0,0,,0,0,11,0
Flour,casks,12.81,,0.089285714,172.86,0.661662617,,127,,127,84,,,,,,,0,0,,,,,,0,0,50,50,33,177,117
Flour,barrels,12.81,,0.089285714,172.86,0.661662617,12,84,,96,64,,,,,27,,27,18,,,,,,0,0,,0,0,123,82
Handspikes,,,,,172.86,0,,,,0,0,,,,,,,0,0,434,,60,,72,566,0,,0,0,566,0
Hemp,pounds,5.54,,0.004166667,172.86,0.013353774,,,,0,0,,,,,1150,,1150,15,,,,,8422,8422,112,,0,0,9572,127
Hoops,,,,,172.86,0,1500,312,,1812,0,,,,,,,0,0,,,,,468,468,0,,0,0,2280,0
Logs,,,,,172.86,0,,,,0,0,,,,,,,0,0,,,,13,,13,0,,0,0,13,0
Logs (walnut),,,,,172.86,0,,,,0,0,,,,,,,0,0,,,27,,,27,0,,0,0,27,0
Negroes,,34.74,,1,100,34.74,,,,0,0,,,,,9,,9,313,,,,,,0,0,,0,0,9,313
Oats,bushels,2.74,,0.05,172.86,0.079254888,,,,0,0,75,,,,,,75,6,,,,,,0,0,,0,0,75,6
Peas,bushels,2.74,,0.05,172.86,0.079254888,,80,,80,6,,,,,15,,15,1,,,,,,0,0,,0,0,95,7
Peas/beans,bushels,2.74,,0.05,172.86,0.079254888,,,550,550,44,,30,,,,228,258,20,,,,,,0,0,,0,0,808,64
Pig iron,cwt,8.5,,0.05,172.86,0.245863705,,6,,6,1,,,,,,,0,0,,,,,10,10,2,,0,0,16,3
Pig iron,tons,8.5,,1,172.86,4.917274095,,,2,2,10,,,,,,,0,0,147,40,87,62.5,204.5,541,2660,,0,0,543,2670
Plank,feet,8.64,,0.0005,172.86,0.002499132,4400,1600,,6000,15,,414,1000,,,,1414,4,1677,,,1476,1500,4653,12,,0,0,12067,31
Planks,,8.64,,0.005,172.86,0.024991322,,,,0,0,,,,,,,0,0,,,116,2000,518,2634,66,,0,0,2634,66
Pork,barrels,98.26,,0.05,172.86,2.842184427,,,,0,0,,,,2,,5,7,20,,,,,,0,0,,0,0,7,20
Potatoes,bushels,,,,172.86,0,40,,,40,0,,,,,,,0,0,,,,,,0,0,,0,0,40,0
Rum,hhds,3.26,,5.25,172.86,9.901076015,1,,,1,10,,,,,2,3,5,50,5,,6,1,12,24,238,,0,0,30,298
Rum,barrels,3.26,,1.45,172.86,2.734582899,,,,0,0,,1,,,,,1,3,,,,,,0,0,,0,0,1,3
Salt,bushels,1.92,,0.05,172.86,0.055536272,,,,0,0,,,,,,50,50,3,,,,,,0,0,,0,0,50,3
Shingles,,,,,172.86,0,18000,28100,,46100,0,,,,2000,,,2000,0,,,,,,0,0,,0,0,48100,0
Spirits,kegs,3.26,,0.725,172.86,1.36729145,,,,0,0,,,,,2,,2,3,,,,,,0,0,,0,0,2,3
Staves,,5.4,,0.001,172.86,0.003123915,4000,1600,,5600,17,,5900,,,,1000,6900,22,114717,10000,31745,19300,189024,364786,1140,940,940,3,378226,1182
Sugar,barrels,48.73,,0.15,172.86,4.22856647,,,,0,0,,,,,2,,2,8,,,,,,0,0,,0,0,2,8
Tar,barrels,12.3,,0.05,172.86,0.355779243,,106,,106,38,,,,,,,0,0,,,,,,0,0,,0,0,106,38
Tobacco,hhds,17.71,,0.558,172.86,5.716869143,1,2,,3,17,,,,4,,,4,23,4469,208,1882,1540,5035,13134,75085,,0,0,13141,75125
Wax,pounds,,,,172.86,0,,,,0,0,,,,,,,0,0,120,,,,,120,0,,0,0,120,0
Wheat,bushels,4.6,,0.05,172.86,0.133055652,,,,0,0,,19,,1421,1550,54,3044,405,,,,,,0,0,,0,0,3044,405
Wine,barrels,50.56,,0.25,172.86,7.31227583,,,,0,0,,,,,1,,1,7,1,,,,,1,7,,0,0,2,14
Wine,pipes,50.56,,1,172.86,29.24910332,,,,0,0,1,,,,,,1,29,3,,,,1,4,117,,0,0,5,146
Wine,hhds,50.56,,0.5,172.86,14.62455166,,,,0,0,,,,,,,0,0,1,,,,,1,15,,0,0,1,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,2206,,,,,,,,2540,,,,,,,80024,,,609,,85379
