Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Dominica,Grenada,Jamaica,St. Christophers,WI,,Boston,Philadelphia,Rhode Island,Salem,NA,,London,Bristol,Liverpool,Glasgow,Greenock,GB,,Teneriff,SEU,,TOTAL,
,,1771,,,,Sterling,,,,,,,Quantity,Value,,,,,Quantity,Value,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,24.07,,1,165.69,14.52712898,2,,,,,,2,29,,,1,3,4,58,,,,,,0,0,,0,0,6,87
Bar iron,cwt,24.07,,0.05,165.69,0.726356449,,,,,,,0,0,,,,19,19,14,,,,,,0,0,,0,0,19,14
Bar iron,pounds,24.07,,0.000446429,165.69,0.006485325,,,,,,,0,0,,,,20,20,0,,,,,,0,0,,0,0,20,0
Bread,pounds,28.93,,0.000446429,165.69,0.007794785,,,,,,,0,0,,,3561,,3561,28,,,,,,0,0,,0,0,3561,28
Bread and flour,barrels,17.5,,0.089285714,165.69,0.943026133,1374,392,397,785,329,,3277,3090,74,,872,,946,892,,,,,,0,0,100,100,94,4323,4076
Chocolate,pounds,,,,165.69,0,,,,,,,0,0,200,,,130,330,0,,,,,,0,0,,0,0,330,0
Corn,bushels,3.5,,0.05,165.69,0.105618927,29384,14590,350,2120,,2655,49099,5186,2687,,2495,12190,17372,1835,,,,,,0,0,4814,4814,508,71285,7529
Cotton,pounds,1.24,,0.05,165.69,0.037419277,,,,,,,0,0,,,,120,120,4,,,,,,0,0,,0,0,120,4
Flax,casks,,,,165.69,0,,,,,,,0,0,,,,,0,0,,,2,,,2,0,,0,0,2,0
Furs and skins,cases,,,,165.69,0,,,,,,,0,0,,,,,0,0,3,,,,,3,0,,0,0,3,0
Furs and skins,chests,,,,165.69,0,,,,,,,0,0,,,,,0,0,1,,,,,1,0,,0,0,1,0
Furs and skins,casks,,,,165.69,0,,,,,,,0,0,,,,,0,0,1,,,,,1,0,,0,0,1,0
Handspikes,,,,,165.69,0,,,,,,,0,0,,,,,0,0,312,,60,36,,408,0,,0,0,408,0
Hemp,cwt,5.85,,0.466666667,165.69,1.64765526,,,,,,,0,0,,,27,,27,44,,,,,,0,0,,0,0,27,44
Hemp,tons,5.85,,9.333333333,165.69,32.9531052,,,,,,,0,0,,,9.5,,9.5,313,,,,,,0,0,,0,0,9.5,313
Hoops,,,,,165.69,0,,,,,,,0,0,,,,,0,0,1428,,,2280,,3708,0,,0,0,3708,0
Linen,bundles,,,,165.69,0,,,,,,,0,0,,,,1,1,0,,,,,,0,0,,0,0,1,0
Molasses,barrels,1.77,,1.45,165.69,1.548977005,,,,,,,0,0,,,,1,1,2,,,,,,0,0,,0,0,1,2
Molasses,kegs,1.77,,0.725,165.69,0.774488503,,,,,,,0,0,,,,1,1,1,,,,,,0,0,,0,0,1,1
Molasses,hhds,1.77,,5.05,165.69,5.394713018,,,,,,,0,0,,,,3,3,16,,,,,,0,0,,0,0,3,16
Oats,bushels,3.5,,0.05,165.69,0.105618927,,,,196,,,196,21,,,,,0,0,,,,,,0,0,,0,0,196,21
Peas,bushels,3.5,,0.05,165.69,0.105618927,187,,,100,,,287,30,,,68,,68,7,,,,,,0,0,,0,0,355,37
Peas/beans,bushels,3.5,,0.05,165.69,0.105618927,109,,,14,,100,223,24,80,,,600,680,72,,,,,,0,0,265,265,28,1168,124
Pig iron,tons,8,,1,165.69,4.828293802,,,,,,,0,0,,,,,0,0,267,20,110,94,40,531,2564,,0,0,531,2564
Plank,feet,10.832,,0.0005,165.69,0.003268755,460,1008,,,,,1468,5,,,,,0,0,,,52,1400,,1452,5,,0,0,2920,10
Pork,barrels,80.31,,0.05,165.69,2.42350172,20,,,,,,20,48,,,,4,4,10,,,,,,0,0,,0,0,24,58
Rum,tierces,3.35,,3,165.69,6.065544088,,,,,,,0,0,,,,,0,0,,,,1,,1,6,,0,0,1,6
Rum,hhds,3.35,,5.25,165.69,10.61470215,,,,,,,0,0,,,,,0,0,5,1,1,4,1,12,127,,0,0,12,127
Rye,bushels,3.5,,0.05,165.69,0.105618927,,,,,,,0,0,12,,,48,60,6,,,,,,0,0,,0,0,60,6
Salt,hhds,1.6,,0.35,165.69,0.337980566,,,,,,,0,0,,,,28,28,9,,,,,,0,0,,0,0,28,9
Salt,bushels,1.6,,0.05,165.69,0.048282938,,,,,,,0,0,,,,50,50,2,,,,,,0,0,,0,0,50,2
Shingles,,,,,165.69,0,54300,3000,,22000,3000,,82300,0,,1000,,,1000,0,,,,,5000,5000,0,1200,1200,0,89500,0
Ship bread,pounds,15.68,,0.000446429,165.69,0.004224757,,,,,,,0,0,,,6000,,6000,25,,,,,,0,0,,0,0,6000,25
Skins,chests,,,,165.69,0,,,,,,,0,0,,,,,0,0,2,,,,,2,0,,0,0,2,0
