Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Nevis,WI,,Bermuda,Boston,New York,North Carolina,Philadelphia,Rhode Island,Salem,NA,,Africa,AFR,,Madeira,SEU,,TOTAL,
,,1764,,,,Sterling,,,,Quantity,Value,,,,,,,,Quantity,Value,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,25.5,,1,172.86,14.75182228,,,,0,0,,,16.75,,,,,16.75,247,,0,0,,0,0,16.75,247
Cheese,pounds,,,,172.86,0,,,,0,0,,1200,,,,800,900,2900,0,,0,0,,0,0,2900,0
Chocolate,pounds,,,,172.86,0,,,,0,0,,200,,,,,279,479,0,,0,0,,0,0,479,0
Chocolate,boxes,,,,172.86,0,,,,0,0,,1,,,,1,,2,0,,0,0,,0,0,2,0
Coffee,tierces,,,,172.86,0,,,,0,0,,,,,2,,,2,0,,0,0,,0,0,2,0
Coffee,pounds,,,,172.86,0,,,,0,0,,364,,,,,50,414,0,,0,0,,0,0,414,0
Coffee,barrels,,,,172.86,0,,,,0,0,2,,,,5,,,7,0,,0,0,,0,0,7,0
Deer Skin,,,,,172.86,0,,,,0,0,,,,2,,,,2,0,,0,0,,0,0,2,0
Dollars,,0.23,,1,100,0.23,,,,0,0,,,,,,50,,50,12,,0,0,,0,0,50,12
Guineas,,1.05,,1,100,1.05,,,,0,0,,,,,,,3,3,3,,0,0,,0,0,3,3
Loaf sugar,tierces,1,,17,172.86,9.834548189,,,,0,0,,,,,1,,,1,10,,0,0,,0,0,1,10
Loaf sugar,hhds,1,,25,172.86,14.46257087,,,,0,0,,,,,2,,,2,29,,0,0,,0,0,2,29
Molasses,barrels,1.63,,1.45,172.86,1.36729145,,,,0,0,,,,,,9,4,13,18,,0,0,,0,0,13,18
Molasses,hhds,1.63,,5.05,172.86,4.761946084,6,,,6,29,,7,,,2,10,26,45,214,,0,0,,0,0,51,243
Negroes,,34.74,,1,100,34.74,,,,0,0,,,,,,,,0,0,81,81,2814,,0,0,81,2814
Pig iron,tons,8.5,,1,172.86,4.917274095,,,,0,0,,,,,20,,,20,98,,0,0,,0,0,20,98
Refined sugar,barrels,1,,6.25,172.86,3.615642717,,,,0,0,,,,,,,7,7,25,,0,0,,0,0,7,25
Refined sugar,pounds,1,,0.05,172.86,0.028925142,,,,0,0,,300,,,,800,62.5,1162.5,34,,0,0,,0,0,1162.5,34
Rum,hhds,3.26,,5.25,172.86,9.901076015,221,12,43,276,2733,5,4,,,,14,36,59,584,,0,0,,0,0,335,3317
Rum,tierces,3.26,,3,172.86,5.657757723,,,,0,0,,,,,,,2,2,11,,0,0,,0,0,2,11
Rum,kegs,3.26,,0.725,172.86,1.36729145,,,,0,0,,,,,,7,,7,10,,0,0,,0,0,7,10
Rum,barrels,3.26,,1.45,172.86,2.734582899,2,,,2,5,,30,,,,6,33,69,189,,0,0,,0,0,71,194
Salt,hhds,1.92,,0.35,172.86,0.388753905,,,,0,0,,15,,,,2,88,105,41,,0,0,,0,0,105,41
Salt,bushels,1.92,,0.05,172.86,0.055536272,,,,0,0,,,,,,,100,100,6,,0,0,,0,0,100,6
Sugar,tierces,48.73,,0.489285714,172.86,13.7931811,35,,,35,483,7,1,,,,,,8,110,,0,0,,0,0,43,593
Sugar,hhds,48.73,,0.632142857,172.86,17.82038727,22,,,22,392,,,,,,,4,4,71,,0,0,,0,0,26,463
Sugar,barrels,48.73,,0.15,172.86,4.22856647,128,38,,166,702,,,,,,10,23,33,140,,0,0,,0,0,199,842
Tar,barrels,12.36,,0.05,172.86,0.357514752,,,,0,0,,,,120,,,,120,43,,0,0,,0,0,120,43
Wheat,barrels,4.6,,,172.86,0,,,,0,0,,,,,3,,,3,0,,0,0,,0,0,3,0
Wheat,tierces,4.6,,,172.86,0,,,,0,0,,,,,1,,,1,0,,0,0,,0,0,1,0
Wine,quarter casks,50.56,,0.25,172.86,7.31227583,,,,0,0,,,,,,,2,2,15,,0,0,,0,0,2,15
Wine,hhds,50.56,,0.5,172.86,14.62455166,,,,0,0,,,,,,,,0,0,,0,0,5,5,73,5,73
Wine,pipes,50.56,,1,172.86,29.24910332,,,,0,0,,,,,,,,0,0,,0,0,9,9,263,9,263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,4344,,,,,,,,,1910,,,2814,,,336,,9404
