Good,Unit,Price,Price,Conv,Exch,Price,Boston,NA,,London,Barnstaple,Bideford,Liverpool,Whitehaven,Ayr,Glasgow,GB,,TOTAL,
,,1730,,,,Sterling,,Quantity,Value,,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Beans,bushels,1.93,,0.05,152.03,0.063474314,700,700,44,,,,,,,,0,0,700,44
Corn,bushels,1.93,,0.05,152.03,0.063474314,200,200,13,,,,,,,,0,0,200,13
Deer Skins,,,,,152.03,0,519,519,0,61,,,,,,,61,0,580,0
Pig iron,tons,,,1,152.03,0,,0,0,,24,20,,,,,44,0,44,0
Plank,feet,3.6,,0.0005,152.03,0.001183977,,0,0,1500,,,,,500,,2000,2,2000,2
Pork,hhds,59.24,,0.1,152.03,3.896599355,2,2,8,,,,,,,,0,0,2,8
Staves,,,,,152.03,0,,0,0,8000,3000,8000,2900,4000,6000,12600,44500,0,44500,0
Tobacco,tubs,15.13,,0.099875,152.03,0.993954318,,0,0,,,10,,,,,10,10,10,10
Tobacco,hhds,15.13,,0.3995,152.03,3.975817273,,0,0,378,216,467,161,277,250,564,2313,9196,2313,9196
Tobacco,barrels,15.13,,0.19975,152.03,1.987908636,,0,0,,,,,3,2,2,7,14,7,14
Wheat,bushels,3.68,,0.05,152.03,0.121028744,300,300,36,,,,,,,,0,0,300,36
Wine,pipes,20.5,,1,152.03,13.48418075,,0,0,24,,,,,,,24,324,24,324
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,101,,,,,,,,,9546,,9647
