Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,WI,,Bermuda,New England,NA,,London,Bideford,Bristol,Liverpool,Whitehaven,Ayr,Glasgow,Leith,Montrose,GB,,TOTAL,
,,1734,,,,Sterling,,Quantity,Value,,,Quantity,Value,,,,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,2.02,,0.05,170,0.059411765,,0,0,,251,251,15,,,,,,,,,,0,0,251,15
Corn,bushels,2.02,,0.05,170,0.059411765,10839,10839,644,1800,4278,6078,361,,,,,,,,,,0,0,16917,1005
Deer Skins,,,,,170,0,,0,0,,348,348,0,2668,,43,,,,,,,2711,0,3059,0
Iron,tons,,,1,170,0,,0,0,,,0,0,36,,,,,,,,,36,0,36,0
Pig iron,tons,,,1,170,0,,0,0,,,0,0,,40.5,25,,,,,,,65.5,0,65.5,0
Pitch,barrels,12.92,,0.05,170,0.38,,0,0,,,0,0,246,,,,,,,,,246,93,246,93
Plank,feet,3.6,,0.0005,170,0.001058824,,0,0,,35,35,0,,1000,44,2200,600,,273,1000,,5117,5,5152,5
Pork,hhds,43.58,,0.1,170,2.563529412,,0,0,,4,4,10,,,,,,,,,,0,0,4,10
Pork,pounds,43.58,,0.00025,170,0.006408824,,0,0,,4100,4100,26,,,,,,,,,,0,0,4100,26
Pork,barrels,43.58,,0.05,170,1.281764706,61,61,78,,50,50,64,,,,,,,,,,0,0,111,142
Staves,,2.25,,0.001,170,0.001323529,4100,4100,5,,,0,0,,18500,9500,4000,14500,5000,4200,5000,4700,65400,87,69500,92
Tobacco,hhds,19.5,,0.411,170,4.714411765,,0,0,,,0,0,618,555,194,80,786,258,168,131,139,2929,13809,2929,13809
Tobacco,barrels,19.5,,0.2055,170,2.357205882,,0,0,,,0,0,,,,,13,,,,,13,31,13,31
Wheat,bushels,3.55,,0.05,170,0.104411765,,0,0,,190,190,20,,,,,,,,,,0,0,190,20
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,727,,,,496,,,,,,,,,,,14025,,15248
