Good,Unit,Price,Price,Conv,Exch,Price,Boston,NA,,TOTAL,
,,1745,,,,Sterling,,Quantity,Value,Quantity,Value
,,,,,,,,,,,
,,,,,,,,,,,
Cheese,pounds,,,,174.77,0,900,900,0,900,0
Molasses,hhds,2.34,,5.05,174.77,6.761457916,1,1,7,1,7
Rum,hhds,3.25,,5.25,174.77,9.76283115,77,77,752,77,752
Rum,tierces,3.25,,3,174.77,5.578760657,2,2,11,2,11
Sugar,barrels,43.02,,0.15,174.77,3.692281284,1,1,4,1,4
,,,,,,,,,,,
,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,774,,774
