Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,Basseterre,Virgin Islands,WI,,Boston,Halifax,Rhode Island,NA,,Whitehaven,GB,,Africa,AFR,,TOTAL,
,,1752,,,,Sterling,,,,Quantity,Value,,,,Quantity,Value,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Cheese,pounds,,,,166.85,0,,,,0,0,200,,,200,0,,0,0,,0,0,200,0
Chocolate,boxes,,,,166.85,0,,,,0,0,1,,,1,0,,0,0,,0,0,1,0
Molasses,hhds,1.94,,5.05,166.85,5.871741085,11,,44,55,323,7,,,7,41,,0,0,,0,0,62,364
Molasses,barrels,1.94,,1.45,166.85,1.68594546,1,,,1,2,,,,0,0,,0,0,,0,0,1,2
Negroes,,27.12,,1,100,27.12,,,,0,0,,,,0,0,,0,0,197,197,5343,197,5343
Rum,tierces,3.22,,3,166.85,5.789631405,23,,,23,133,,,,0,0,,0,0,,0,0,23,133
Rum,hhds,3.22,,5.25,166.85,10.13185496,229,2,24,255,2584,1,15,1,17,172,,0,0,,0,0,272,2756
Rum,barrels,3.22,,1.45,166.85,2.798321846,,,,0,0,5,,,5,14,,0,0,,0,0,5,14
Salt,bushels,1.395,,0.05,166.85,0.041804016,,,1000,1000,42,64,,180,244,10,,0,0,,0,0,1244,52
Sugar,tierces,48,,0.466964286,166.85,13.43379425,,13,6,19,255,,,,0,0,,0,0,,0,0,19,255
Sugar,hhds,48,,0.609375,166.85,17.53071621,,,2,2,35,,,,0,0,,0,0,,0,0,2,35
Sugar,barrels,48,,0.15,166.85,4.315253221,102,,20,122,526,2,,,2,9,,0,0,,0,0,124,535
Tobacco,hhds,19.9,,0.513,166.85,6.118489661,,,,0,0,,,,0,0,153,153,936,,0,0,153,936
Wine,pipes,30.1,,1,166.85,18.04015583,6,,,6,108,,,,0,0,,0,0,,0,0,6,108
Wine,barrels,30.1,,0.25,166.85,4.510038957,14,,,14,63,,,,0,0,,0,0,,0,0,14,63
Wine,hhds,30.1,,0.5,166.85,9.020077914,10,,,10,90,,,,0,0,,0,0,,0,0,10,90
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,4161,,,,,246,,,936,,,5343,,10686
