Good,Unit,Price,Price,Conv,Exch,Price,Antigua,WI,,Turks Island,New York,Salem,NA,,Ayr,Kirkaldy,GB,,Isle of May,SEU,,TOTAL,
,,1758,,,,Sterling,,Quantity,Value,,,,Quantity,Value,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Loaf sugar,pounds,1.03,,0.05,159,0.032389937,,0,0,,,320,320,10,,,0,0,,0,0,320,10
Molasses,hhds,2.51,,5.05,159,7.972012579,4,4,32,,,11,11,88,,,0,0,,0,0,15,120
Refined sugar,casks,1.03,,6.25,159,4.048742138,,0,0,,9,,9,36,,,0,0,,0,0,9,36
Rum,tierces,3.72,,3,159,7.018867925,6,6,42,,,,0,0,,,0,0,,0,0,6,42
Rum,barrels,3.72,,1.45,159,3.39245283,,0,0,,,1,1,3,,,0,0,,0,0,1,3
Rum,hhds,3.72,,5.25,159,12.28301887,29,29,356,,,8,8,98,,,0,0,,0,0,37,454
Salt,hhds,2.385,,0.35,159,0.525,,0,0,,,43,43,23,,,0,0,,0,0,43,23
Salt,bushels,2.385,,0.05,159,0.075,,0,0,1600,,,1600,120,1800,2000,3800,285,1800,1800,135,7200,540
Sugar,tierces,47.7,,0.489285714,159,14.67857143,9,9,132,,,,0,0,,,0,0,,0,0,9,132
Sugar,barrels,47.7,,0.15,159,4.5,16,16,72,,,8,8,36,,,0,0,,0,0,24,108
Sugar,casks,47.7,,0.15,159,4.5,,0,0,,11,,11,50,,,0,0,,0,0,11,50
Sugar,hhds,47.7,,0.632142857,159,18.96428571,2,2,38,,,,0,0,,,0,0,,0,0,2,38
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,672,,,,,464,,,,285,,,135,,1556
