Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Jamaica,WI,,Boston,New York,North Carolina,Providence,South Carolina,NA,,London,Bristol,Hull,Liverpool,Whitehaven,Glasgow,GB,,Madeira,SEU,,TOTAL,
,,1755,,,,Sterling,,,,Quantity,Value,,,,,,Quantity,Value,,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef,barrels,47.85,,0.05,168.79,1.417441792,,23,50,73,103,,,,,,0,0,,,,,,,0,0,,0,0,73,103
Bread,barrels,21.42,,0.089285714,168.79,1.133064755,,60,,60,68,,,,,40,40,45,,,,,,,0,0,,0,0,100,113
Corn,bushels,2.16,,0.05,168.79,0.063984833,2400,22609,2500,27509,1760,1218,,800,2000,,4018,257,,,,,,,0,0,2170,2170,139,33697,2156
Deer Skins,,,,,168.79,0,,,,0,0,,,,,,0,0,10371,273,44,628,,,11316,0,,0,0,11316,0
Flour,barrels,13.76,,0.089285714,168.79,0.727869796,,70,,70,51,,,,,65,65,47,,,,,,,0,0,,0,0,135,98
Handspikes,,,,,168.79,0,,,,0,0,,,,,,0,0,234,,,120,,,354,0,,0,0,354,0
Hoops,,,,,168.79,0,,,,0,0,,,,,,0,0,,,,,480,600,1080,0,,0,0,1080,0
Indigo,casks,12.97,,,168.79,0,,,,0,0,,16,,,,16,0,,,,,,,0,0,,0,0,16,0
Peas,bushels,2.16,,0.05,168.79,0.063984833,,,,0,0,,,,100,,100,6,,,,,,,0,0,,0,0,100,6
Pig iron,tons,7.38,,1,168.79,4.372296937,,,,0,0,,,,,,0,0,208,203,,18,,,429,1876,,0,0,429,1876
Pitch,barrels,14.92,,0.05,168.79,0.441969311,,,,0,0,,,,,,0,0,,,,62,,,62,27,,0,0,62,27
Plank,feet,7.312,,0.0005,168.79,0.002166005,,500,,500,1,,,,,,0,0,2463,400,,1000,,,3863,8,,0,0,4363,9
Pork,barrels,65.94,,0.05,168.79,1.95331477,,113,,113,221,,,,,,0,0,,,,,,,0,0,,0,0,113,221
Rice,casks,16.5,,,168.79,0,,,,0,0,,47,,,,47,0,,,,,,,0,0,,0,0,47,0
Rum,gallons,2.84,,0.05,168.79,0.084128207,,,,0,0,,,880,1100,869,2849,240,1355,211,220,226,110,125,2247,189,,0,0,5096,429
Shingles,,,,,168.79,0,,122300,,122300,0,,,,2000,,2000,0,,,,,,,0,0,,0,0,124300,0
Staves,,4.57,,0.001,168.79,0.002707506,5000,2600,,7600,21,,,,8000,,8000,22,194310,69100,10396,17700,10000,10000,311506,843,2000,2000,5,329106,891
Tar,barrels,11.54,,0.05,168.79,0.341844896,,47,,47,16,,,,,,0,0,489,700,370,648,,,2207,754,,0,0,2254,770
Tobacco,hhds,15.08,,0.5425,168.79,4.846791872,,,,0,0,,,,,,0,0,8898,2913,275,998,360,486,13930,67516,,0,0,13930,67516
Turpentine,barrels,15.01,,0.05,168.79,0.444635346,,10,,10,4,,118,,,,118,52,497,,132,,,,629,280,,0,0,757,336
Wax,casks,,,,168.79,0,,,,0,0,,,,,,0,0,,,,,,,0,0,2,2,0,2,0
Wheat,bushels,4.49,,0.05,168.79,0.13300551,,,,0,0,,,,,,0,0,,,,,,,0,0,796,796,106,796,106
Wine,casks,29.56,,0.25,168.79,4.378221459,,,,0,0,,,,,,0,0,,,,,,1,1,4,,0,0,1,4
Wine,hhds,29.56,,0.5,168.79,8.756442917,,,,0,0,,,,,,0,0,1,,3,,,,4,35,,0,0,4,35
Wine,pipes,29.56,,1,168.79,17.51288583,,,,0,0,,,,,,0,0,1,,16,,,,17,298,,0,0,17,298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,2245,,,,,,,669,,,,,,,,71830,,,250,,74994
