Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,Jamaica,Montserrat,St. Christophers,WI,,Bermuda,New England,North Carolina,Philadelphia,Providence,NA,,London,Bristol,Liverpool,Glasgow,GB,,TOTAL,
,,1758,,,,Sterling,,,,,Quantity,Value,,,,,,Quantity,Value,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,23,,1,159,14.46540881,,,,,0,0,,,,,,0,0,25,,,,25,362,25,362
Bar iron,bars,23,,,159,0,,,,,0,0,,,,,,0,0,770,,,,770,0,770,0
Beans,bushels,1.94,,0.05,159,0.061006289,,,,50,50,3,200,30,,,,230,14,,,,,0,0,280,17
Beef,barrels,48.18,,0.05,159,1.51509434,,,14,,14,21,,,,,,0,0,,,,,0,0,14,21
Biscuits,M,13.98,,0.446428571,159,3.925202156,,13,,,13,51,,,,,,0,0,,,,,0,0,13,51
Bread,barrels,21.84,,0.089285714,159,1.226415094,53,,,,53,65,,,,,,0,0,,,,,0,0,53,65
Bread,M,21.84,,0.446428571,159,6.132075472,5,,,,5,31,,,,,,0,0,,,,,0,0,5,31
Corn,bushels,1.94,,0.05,159,0.061006289,12871,1000,2000,1783,17654,1077,900,2500,,,1200,4600,281,,,,6583,6583,402,28837,1760
Cotton,pounds,1.4,,0.05,159,0.044025157,,,,,0,0,,200,,,,200,9,,,,,0,0,200,9
Cotton,bags,1.4,,6,159,5.283018868,,,,,0,0,,,,,,0,0,,,2,,2,11,2,11
Deer Skins,hhds,,,,159,0,,,,,0,0,,,,,,0,0,,3,,,3,0,3,0
Flour,barrels,12.27,,0.089285714,159,0.689016173,60,,56,,116,80,,,,,,0,0,,,,,0,0,116,80
Handspikes,,,,,159,0,,,,,0,0,,,,,,0,0,220,252,,48,520,0,520,0
Hoops,,,,,159,0,,,,,0,0,,,,,,0,0,,,,360,360,0,360,0
Indigo,boxes,9.38,,,159,0,,,,,0,0,,,,,,0,0,9,,4,,13,0,13,0
Indigo,barrels,9.38,,,159,0,,,,,0,0,,,,,,0,0,102,,9,,111,0,111,0
Indigo,kegs,9.38,,,159,0,,,,,0,0,,,,,,0,0,7,,,,7,0,7,0
Indigo,casks,9.38,,,159,0,,,,,0,0,,,,,,0,0,150,,2,,152,0,152,0
Iron,tons,7.67,,1,159,4.823899371,,,,,0,0,,,,,,0,0,608,337,82,125,1152,5557,1152,5557
Peas,bushels,1.94,,0.05,159,0.061006289,,,,,0,0,,,,500,,500,31,,,,,0,0,500,31
Pitch,barrels,15.11,,0.05,159,0.475157233,,,,,0,0,,,,,,0,0,125,,,,125,59,125,59
Plank,feet,8.96,,0.0005,159,0.00281761,,,,,0,0,300,,,,,300,1,10057,,,,10057,28,10357,29
Plank,M feet,8.96,,0.5,159,2.817610063,,,,,0,0,,,,,,0,0,,,2,,2,6,2,6
Planks,,8.96,,0.005,159,0.028176101,,,,,0,0,,,,,,0,0,133,48,500,,681,19,681,19
Pork,barrels,59.49,,0.05,159,1.870754717,100,20,56,8,184,344,,16,,,,16,30,,,,,0,0,200,374
Rum,gallons,3.72,,0.05,159,0.116981132,,,,,0,0,,,105,,,105,12,721,,110,,831,97,936,109
Shingles,,,,,159,0,25900,,,1000,26900,0,,,,4000,,4000,0,,,,28000,28000,0,58900,0
Skins,casks,,,,159,0,,,,,0,0,,,,,,0,0,12,,,,12,0,12,0
Staves,,5.6,,0.001,159,0.003522013,600,,,,600,2,,2000,,,,2000,7,257300,88900,19000,67700,432900,1525,435500,1534
Sugar,casks,47.7,,0.15,159,4.5,,,,,0,0,,,,,,0,0,7,,,,7,32,7,32
Tar,barrels,9.75,,0.05,159,0.306603774,,,,,0,0,,,,,,0,0,2379,10,,,2389,732,2389,732
Tobacco,hhds,18.33,,0.5725,159,6.59995283,7,,,,7,46,,,,,,0,0,6740,2641,1085,1514,11980,79067,11987,79113
Turpentine,barrels,16.12,,0.05,159,0.506918239,,,,,0,0,,,,,,0,0,26,,,,26,13,26,13
Wax,kegs,,,,159,0,,,,,0,0,,,,,,0,0,1,,,,1,0,1,0
Wheat,bushels,3.89,,0.05,159,0.122327044,,,,,0,0,,16,,,,16,2,,,,,0,0,16,2
Wine,pipes,41.77,,1,159,26.27044025,,,,,0,0,,,,,,0,0,9,,,,9,236,9,236
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,1720,,,,,,,387,,,,,,88146,,90253
