Good,Unit,Price,Price,Conv,Exch,Price,Anguilla,Barbadoes,Jamaica,WI,,New England,Philadelphia,NA,,Bristol,GB,,Africa,Angola,AFR,,Madeira,SEU,,TOTAL,
,,1737,,,,Sterling,,,,Quantity,Value,,,Quantity,Value,,Quantity,Value,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash,pounds,1,,1,121.63,0.822165584,124,,147,271,223,,,0,0,,0,0,,,0,0,,0,0,271,223
Cheese,pounds,,,,170.25,0,,,,0,0,1500,,1500,0,,0,0,,,0,0,,0,0,1500,0
Ginger,bags,,,,170.25,0,,2,,2,0,,,0,0,,0,0,,,0,0,,0,0,2,0
Iron,pounds,,,,170.25,0,,,,0,0,1500,,1500,0,,0,0,,,0,0,,0,0,1500,0
Molasses,tierces,1.58,,3.05,170.25,2.830543319,,1,,1,3,,,0,0,,0,0,,,0,0,,0,0,1,3
Molasses,hhds,1.58,,5.05,170.25,4.686637298,3,1,,4,19,2,,2,9,,0,0,,,0,0,,0,0,6,28
Negroes,,18.5,,1,100,18.5,,,,0,0,,,0,0,,0,0,310,904,1214,22459,,0,0,1214,22459
Rum,tierces,2.29,,3,170.25,4.035242291,,94,31,125,504,1,,1,4,69,69,278,,,0,0,,0,0,195,786
Rum,barrels,2.29,,1.45,170.25,1.950367107,,93,,93,181,,,0,0,80,80,156,,,0,0,,0,0,173,337
Rum,hhds,2.29,,5.25,170.25,7.061674009,1,119,16,136,960,2,,2,14,17,17,120,,,0,0,,0,0,155,1094
Salt,hhds,1.73,,,170.25,0,,,,0,0,14,,14,0,,0,0,,,0,0,,0,0,14,0
Salt,bushels,1.73,,0.05,170.25,0.050807636,3800,,,3800,193,1000,,1000,51,,0,0,,,0,0,,0,0,4800,244
Sugar,barrels,35.64,,0.15,170.25,3.140088106,,99,,99,311,,,0,0,51,51,160,,,0,0,,0,0,150,471
Wine,quarter casks,20.88,,0.25,170.25,3.066079295,,1,,1,3,,,0,0,,0,0,,,0,0,1,1,3,2,6
Wine,hhds,20.88,,0.5,170.25,6.13215859,,10,,10,61,,,0,0,,0,0,,,0,0,12,12,74,22,135
Wine,pipes,20.88,,1,170.25,12.26431718,,22,,22,270,,8,8,98,,0,0,,,0,0,152,152,1864,182,2232
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,2728,,,,176,,,714,,,,22459,,,1941,,28018
