Good,Unit,Price,Price,Conv,Exch,Price,Anguilla,Antigua,Barbadoes,WI,,Turks Island,Bermuda,New York,North Carolina,Philadelphia,NA,,Africa,AFR,,TOTAL,
,,1743,,,,Sterling,,,,Quantity,Value,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Beef,barrels,44.75,,0.05,159.79,1.400275361,,,,0,0,,,,2,,2,3,,0,0,2,3
Beeswax,pounds,,,,159.79,0,,,,0,0,,,,20,,20,0,,0,0,20,0
Bread,barrels,14.31,,0.089285714,159.79,0.79959858,,,,0,0,,,,,30,30,24,,0,0,30,24
Cheese,,,,,159.79,0,,,,0,0,,,,17,,17,0,,0,0,17,0
Chocolate,boxes,,,,159.79,0,,,,0,0,,,4,,11,15,0,,0,0,15,0
Cotton,bags,0.99,,6,159.79,3.71737906,5,,2,7,26,,,,,,0,0,,0,0,7,26
Cotton wool,bags,0.99,,6,159.79,3.71737906,,,2,2,7,,,,,,0,0,,0,0,2,7
Deer Skin,pounds,,,,159.79,0,,,,0,0,,,,140,,140,0,,0,0,140,0
Ginger,bags,,,,159.79,0,,,2,2,0,,,,,,0,0,,0,0,2,0
Molasses,hhds,1.87,,5.05,159.79,5.909944302,,3,4,7,41,,,,,13,13,77,,0,0,20,118
Molasses,tierces,1.87,,3.05,159.79,3.569372301,,4,,4,14,,,,,8,8,29,,0,0,12,43
Negroes,,31.04,,1,100,31.04,,13,15,28,869,,,,,,0,0,1107,1107,34361,1135,35230
Pimento,barrels,,,,159.79,0,,,,0,0,,,,,2,2,0,,0,0,2,0
Pork,barrels,68.52,,0.05,159.79,2.144064084,,,,0,0,,,,14,,14,30,,0,0,14,30
Rum,tierces,3.16,,3,159.79,5.932786783,18,2,198,218,1293,,1,,,2,3,18,,0,0,221,1311
Rum,hhds,3.16,,5.25,159.79,10.38237687,64,40,317,421,4371,,,7,,47,54,561,,0,0,475,4932
Rum,barrels,3.16,,1.45,159.79,2.867513612,7,1,102,110,315,,,,,,0,0,,0,0,110,315
Salt,bushels,2.07,,0.05,159.79,0.064772514,,,,0,0,1200,1000,,,,2200,142,,0,0,2200,142
Sugar,cwt,38.94,,0.05,159.79,1.218474247,,21,210,231,281,,,,,32,32,39,,0,0,263,320
Sugar,quarters,38.94,,0.0125,159.79,0.304618562,,1,7,8,2,,,,,,0,0,,0,0,8,2
Sugar,hhds,38.94,,0.596428571,159.79,14.53465709,,1,,1,15,,,,,,0,0,,0,0,1,15
Sugar,barrels,38.94,,0.15,159.79,3.655422742,2,4,139,145,530,,,,,,0,0,,0,0,145,530
Sugar,pounds,38.94,,0.000446429,159.79,0.010879234,,20,24,44,0,,,,,,0,0,,0,0,44,0
Tar,barrels,10.4,,0.05,159.79,0.325427123,,,,0,0,,,,114,,114,37,,0,0,114,37
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,7764,,,,,,,960,,,34361,,43085
