Good,Unit,Price,Price,Conv,Exch,Price,Boston,NA,,Lancaster,Glasgow,GB,,TOTAL,
,,1725,,,,,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Corn,bushels,2.13,,0.05,139.34,0.07643175,4660,4660,356,,,0,0,4660,356
Deer skins (raw),,,,,139.34,0,40,40,0,,,0,0,40,0
Logs (walnut),,,,,139.34,0,,0,0,67,,67,0,67,0
Plank,feet,3.6,,0.0005,139.34,0.001291804,,0,0,,100,100,0,100,0
Pork,barrels,39.29,,0.05,139.34,1.409860772,30,30,42,,,0,0,30,42
Staves (barrels),,22.5,,0.00005,139.34,0.000807378,,0,0,3369,,3369,3,3369,3
Staves (hhds),,2.25,,0.001,139.34,0.001614755,,0,0,499,8000,8499,14,8499,14
Staves (pipes),,3,,0.001,139.34,0.002153007,,0,0,1587,,1587,3,1587,3
Tobacco,hhds,33.46,,0.39,139.34,9.365149993,,0,0,117,53,170,1592,170,1592
Wheat,bushels,3.87,,0.05,139.34,0.138868954,680,680,94,,,0,0,680,94
,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,492,,,,1612,,2104
