Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,WI,,Bermuda,Boston,New England,New York,Philadelphia,Piscataqua,Plymouth,Rhode Island,NA,,Lisbon,SEU,,TOTAL,
,,1734,,,,Sterling,,Quantity,Value,,,,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,2.02,,0.05,170,0.059411765,,0,0,,53,,,,,,,53,3,,0,0,53,3
Beef,barrels,30.56,,0.05,170,0.898823529,,0,0,,3,,,,,,,3,3,,0,0,3,3
Corn,bushels,2.02,,0.05,170,0.059411765,650,650,39,2600,12740,2300,3300,,1000,973,1300,24213,1439,700,700,42,25563,1520
Deer Skins,,,,,170,0,,0,0,,,,,32,,,,32,0,,0,0,32,0
Indigo,firkins,7.68,,,170,0,,0,0,,12.5,,,,,,,12.5,0,,0,0,12.5,0
Plank,feet,3.6,,0.0005,170,0.001058824,,0,0,,400,80,,,,,,480,1,,0,0,480,1
Pork,pounds,43.58,,0.00025,170,0.006408824,,0,0,,12000,200,,,6000,,,18200,117,,0,0,18200,117
Pork,barrels,43.58,,0.05,170,1.281764706,,0,0,,164,37,3,,,,,204,261,,0,0,204,261
Rum,hhds,2.63,,5.25,170,8.122058824,,0,0,,1,,,,,,,1,8,,0,0,1,8
Rum,barrels,2.63,,1.45,170,2.243235294,,0,0,,2,,,,,,,2,4,,0,0,2,4
Rye,bushels,2.02,,0.05,170,0.059411765,,0,0,,80,40,,,,11.5,,131.5,8,,0,0,131.5,8
Staves,,2.25,,0.001,170,0.001323529,,0,0,,,,1000,,,,,1000,1,,0,0,1000,1
Staves (barrels),,22.5,,0.00005,170,0.000661765,,0,0,,,500,,,,,,500,0,10000,10000,7,10500,7
Staves (pipes),,3,,0.001,170,0.001764706,,0,0,,,,,,,,,0,0,18500,18500,33,18500,33
Staves and heading,,2.25,,0.001,170,0.001323529,3000,3000,4,,,,,,,,,0,0,,0,0,3000,4
Tar,barrels,10.14,,0.05,170,0.298235294,,0,0,,,,,66,,,,66,20,,0,0,66,20
Turpentine,barrels,23.94,,0.05,170,0.704117647,,0,0,,,,,44,,,,44,31,,0,0,44,31
Wax,pounds,,,,170,0,,0,0,,40,,,,,,,40,0,66,66,0,106,0
Wheat,bushels,3.55,,0.05,170,0.104411765,,0,0,,1193,100,55,,,28,,1376,144,1350,1350,141,2726,285
,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,43,,,,,,,,,,2040,,,223,,2306
