Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Dominica,Jamaica,St. Martins,WI,,New Providence,Boston,New York,Nova Scotia,Philadelphia,Piscataway,Plymouth NE,Rhode Island,Salem,South Carolina,NA,,Lisbon,SEU,,TOTAL,
,,1769,,,,Sterling,,,,,,Quantity,Value,,,,,,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,23.35,,1,157.56,14.81975121,,,,3,,3,44,,,,,,,,,,,0,0,,0,0,3,44
Beans,bushels,2.8,,0.05,157.56,0.088855039,,,,,,0,0,,12,,,,,,,,,12,1,,0,0,12,1
Beef,hhds,55.21,,,157.56,0,,,,,,0,0,,,,,,,,1,,,1,0,,0,0,1,0
Corn,bushels,2.8,,0.05,157.56,0.088855039,9000,15700,2200,3000,800,30700,2728,1060,19870,18470,1700,14169.5,2900,1250,5272,600,2200,67491.5,5997,4900,4900,435,103091.5,9160
Flaxseed,bushels,4.95,,0.05,157.56,0.157083016,,,,,,0,0,,,38,,1510,,,,,,1548,243,,0,0,1548,243
Flaxseed,casks,4.95,,,157.56,0,,,,,,0,0,,,16,,244,,,,,,260,0,,0,0,260,0
Flaxseed,hhds,4.95,,,157.56,0,,,,,,0,0,,,,,1,,,,,,1,0,,0,0,1,0
Flour,barrels,15.04,,0.089285714,157.56,0.852283031,296,20,,450,,766,653,,11,,,14,,,,,21,46,39,24,24,20,836,712
Heading,M,5.02,,1,157.56,3.18608784,,1,,,,1,3,,,,,,,,,,,0,0,,0,0,1,3
Heading (hhds),M,5.02,,1,157.56,3.18608784,,1,,,,1,3,,,,,,,,,,,0,0,,0,0,1,3
Hoops,M,,,,157.56,0,,4,,,,4,0,,,,,,,,,,,0,0,,0,0,4,0
Hoops,,,,,157.56,0,,800,,,,800,0,,,,,,,,,,,0,0,,0,0,800,0
Loaf sugar,cwt,0.96,,5.6,157.56,3.412033511,,,,,,0,0,,,,,,,,,,5,5,17,,0,0,5,17
Oats,bushels,2.8,,0.05,157.56,0.088855039,1410,2315,30,,500,4255,378,,1485,2509,479,9094,,,35,,1100,14702,1306,760,760,68,19717,1752
Peas,bushels,2.8,,0.05,157.56,0.088855039,30,139,,,,169,15,,9,24,,,,,6,,,39,3,30,30,3,238,21
Plank,tons,8.032,,,157.56,0,,,,,,0,0,,0.5,,,,,,,,,0.5,0,,0,0,0.5,0
Plank,pieces,8.032,,0.005,157.56,0.025488703,,,,,,0,0,,,25,,,,,,,,25,1,,0,0,25,1
Pork,barrels,80.29,,0.05,157.56,2.547918253,,16,,,,16,41,,7,15,2,14,10,,7,1,,56,143,,0,0,72,184
Pork,hhds,80.29,,0.1,157.56,5.095836507,,,,,,0,0,,,,,,,,1,,,1,5,,0,0,1,5
Potatoes,bushels,,,,157.56,0,,,,,,0,0,,25,100,,,,,,,,125,0,,0,0,125,0
Rum,hhds,3.29,,5.25,157.56,10.96249048,,,,,,0,0,,1,2,,,1,,,,,4,44,,0,0,4,44
Rum,barrels,3.29,,1.45,157.56,3.027735466,,,,,,0,0,,14,,,,8,,2,7,,31,94,,0,0,31,94
Rye,bushels,2.8,,0.05,157.56,0.088855039,,,,,,0,0,,53,,,,100,30,170,,,353,31,,0,0,353,31
Shingles,M,,,,157.56,0,77,36,,,,113,0,,,,,,,,,,,0,0,9,9,0,122,0
Shingles,,,,,157.56,0,,4600,,4000,,8600,0,,2500,,,,,,,,,2500,0,,0,0,11100,0
Staves,,5.02,,0.001,157.56,0.003186088,,,,,,0,0,,,,,,,2000,,,,2000,6,,0,0,2000,6
Staves (barrels),,61.32,,0.00005,157.56,0.001945925,,,,,,0,0,,4150,,,,,,,,,4150,8,,0,0,4150,8
Staves (hhd),M,5.02,,1,157.56,3.18608784,,14,,,,14,45,,,,,,,,,,,0,0,,0,0,14,45
Staves (hhds),,5.02,,0.001,157.56,0.003186088,,3000,,6000,,9000,29,455,,,,,,,,,,455,1,,0,0,9455,30
Staves and heading,,5.02,,0.001,157.56,0.003186088,,,,,,0,0,,3000,,,,,,,,,3000,10,,0,0,3000,10
Sugar,barrels,52.74,,0.15,157.56,5.020944402,,,,,,0,0,,1,,,,,,,,,1,5,,0,0,1,5
Tea,canisters,3.66,,,157.56,0,,,,,,0,0,,2,,,,,,,,,2,0,,0,0,2,0
Tea,pounds,3.66,,0.05,157.56,0.11614623,,,,,,0,0,,50,,,,,,,,,50,6,,0,0,50,6
Tobacco,pounds,25.12,,0.0005,157.56,0.007971566,,2874,,,,2874,23,,963,,,,,,1000,,,1963,16,,0,0,4837,39
Wax,casks,,,,157.56,0,,,,,,0,0,,,,,2,,,,,,2,0,,0,0,2,0
Wheat,bushels,5.48,,0.05,157.56,0.173902006,,,,,,0,0,,1538.5,3775,80,5487,16,20,451,200,,11567.5,2012,,0,0,11567.5,2012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,,3962,,,,,,,,,,,,9988,,,526,,14476
