Good,Unit,Price,Price,Conv,Exch,Price,Antigua,WI,,Boston,New Hampshire,NA,,TOTAL,
,,1725,,,,Sterling,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Cheese,pounds,,,,160.9,0,,0,0,1000,,1000,0,1000,0
Iron,tons,,,,160.9,0,,0,0,0.5,,0.5,0,0.5,0
Molasses,tierces,1.37,,3.05,160.9,2.59695463,,0,0,2,,2,5,2,5
Molasses,barrels,1.37,,1.45,160.9,1.234617775,,0,0,2,,2,2,2,2
Molasses,hhds,1.37,,5.05,160.9,4.299875699,,0,0,33,,33,142,33,142
Refined sugar,loaves,2.5,,,160.9,0,,0,0,6,,6,0,6,0
Rice,casks,,,,160.9,0,,0,0,1,,1,0,1,0
Rum,tierces,2.5,,3,160.9,4.661280298,10,10,47,4,,71,331,81,378
Rum,barrels,2.5,,1.45,160.9,2.252952144,,0,0,2,,2,5,2,5
Rum,hhds,2.5,,5.25,160.9,8.157240522,6,6,49,35,2,98,799,104,848
Rum,casks,2.5,,3.05,160.9,4.738968303,,0,0,2,,2,9,2,9
Salt,bushels,2.175,,0.05,160.9,0.067588564,,0,0,50,,50,3,50,3
Salt,hhds,2.175,,0.35,160.9,0.47311995,,0,0,54,13,67,32,67,32
Salt,barrels,2.175,,0.175,160.9,0.236559975,,0,0,7,,7,2,7,2
Sugar,barrels,33.35,,0.175,160.9,3.627252952,,0,0,,2,2,7,2,7
Sugar,casks,33.35,,0.175,160.9,3.627252952,,0,0,8,,8,29,8,29
,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,96,,,,1366,,1462
