Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Nevis,St. Christophers,St. Martins,WI,,Bermuda,Boston,New York,North Carolina,Salem,NA,,Bideford,Bristol,Liverpool,GB,,Madeira,SEU,,TOTAL,
,,1758,,,,Sterling,,,,,,Quantity,Value,,,,,,Quantity,Value,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown sugar,tierces,47.7,,0.489285714,159,14.67857143,,,3,,,3,44,,,,,,0,0,,,,0,0,,0,0,3,44
Brown sugar,hhds,47.7,,0.632142857,159,18.96428571,,,2,30,,32,607,,,,,,0,0,,,,0,0,,0,0,32,607
Brown sugar,firkins,47.7,,,159,0,,,4,,,4,0,,,,,,0,0,,,,0,0,,0,0,4,0
Claret,casks,41.77,,,159,0,,,,,,0,0,,,1,,,1,0,,,,0,0,,0,0,1,0
Claret,hhds,41.77,,0.5,159,13.13522013,,,,,,0,0,,,,,,0,0,4,,,4,53,,0,0,4,53
Coffee,casks,,,,159,0,,,,,,0,0,,,1,,,1,0,,,,0,0,,0,0,1,0
Coffee,barrels,,,,159,0,,,,,,0,0,,,2,,,2,0,,,,0,0,,0,0,2,0
Convicts,,12.94909091,,1,100,12.94909091,,,,,,0,0,,,,,,0,0,16,109,,125,1619,,0,0,125,1619
Indigo,casks,9.38,,,159,0,,,,,,0,0,,,1,,,1,0,,,,0,0,,0,0,1,0
Loaf sugar,tierces,1.03,,17,159,11.01257862,,,,,,0,0,,1,,,,1,11,,,,0,0,,0,0,1,11
Loaf sugar,barrels,1.03,,6.25,159,4.048742138,,,,,,0,0,,1,,,,1,4,,,,0,0,,0,0,1,4
Madeira,gallons,41.77,,0.007936508,159,0.208495558,,,,,,0,0,,,,,,0,0,,,,0,0,2050,2050,427,2050,427
Mahogany plank,feet,,,,159,0,,,,,,0,0,,,,,,0,0,,,,0,0,,0,0,0,0
Molasses,tierces,2.51,,3.05,159,4.814779874,,,,7,,7,34,,,,,,0,0,,,,0,0,,0,0,7,34
Molasses,gallons,2.51,,0.05,159,0.078930818,267,,,,,267,21,,,,,,0,0,,,,0,0,,0,0,267,21
Molasses,hhds,2.51,,5.05,159,7.972012579,,,7,,,7,56,,6,,,8,14,112,,,,0,0,,0,0,21,168
Muscovado sugar,barrels,47.7,,0.15,159,4.5,,2,,,,2,9,,,,,,0,0,,,,0,0,,0,0,2,9
Muscovado sugar,tierces,47.7,,0.489285714,159,14.67857143,,2,,,,2,29,,,,,,0,0,,,,0,0,,0,0,2,29
Muscovado sugar,hhds,47.7,,0.632142857,159,18.96428571,,1,,,,1,19,,,,,,0,0,,,,0,0,,0,0,1,19
Negroes,,35.61,,1,100,35.61,,2,,,,2,71,,,,,,0,0,,,,0,0,,0,0,2,71
Pork,barrels,59.49,,0.05,159,1.870754717,,,,,,0,0,,,,35,,35,65,,,,0,0,,0,0,35,65
Rum,gallons,3.72,,0.05,159,0.116981132,4550,60850,,3050,,68450,8007,,180,,,,180,21,,,,0,0,,0,0,68630,8028
Rum,hhds,3.72,,5.25,159,12.28301887,,,6,22,,28,344,,21,,,6,27,332,,,,0,0,,0,0,55,676
Salt,bushels,2.385,,0.05,159,0.075,,,,1000,1000,2000,150,,,200,,,200,15,,,5713,5713,428,,0,0,7913,593
Servants,,12.94909091,,1,100,12.94909091,,,,,,0,0,,,,,,0,0,,2,,2,26,,0,0,2,26
Staves and heading,,5.6,,0.001,159,0.003522013,,,,,,0,0,,,,,,0,0,,,,0,0,,0,0,0,0
Sugar,hhds,47.7,,0.632142857,159,18.96428571,,,,,,0,0,,,7,,,7,133,,,,0,0,,0,0,7,133
Sugar,tierces,47.7,,0.489285714,159,14.67857143,,,,,,0,0,,,1,,,1,15,,,,0,0,,0,0,1,15
Sugar,casks,47.7,,0.15,159,4.5,,,,,,0,0,,,25,,,25,113,,,,0,0,,0,0,25,113
Sugar,pounds,47.7,,0.000446429,159,0.013392857,7000,43973,,,,50973,683,500,,,,100,600,8,,,,0,0,,0,0,51573,691
Sugar,barrels,47.7,,0.15,159,4.5,,,,,,0,0,,,6,,6,12,54,,,,0,0,,0,0,12,54
Tar,barrels,9.75,,0.05,159,0.306603774,,,,,,0,0,,,,95,,95,29,,,,0,0,,0,0,95,29
Wine,hhds,41.77,,0.5,159,13.13522013,,,,,,0,0,,,,,,0,0,30,,,30,394,,0,0,30,394
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,,,,,,,10074,,,,,,,912,,,,,2520,,,427,,13933
