Good,Unit,Price,Price,Conv,Exch,Price,Anguilla,Antigua,Barbadoes,Jamaica,Nevis,St. Christophers,St. Eustatia,WI,,Boston,Falmouth,New Jersey,New York,North Carolina,Philadelphia,Rhode Island,Salem,South Carolina,NA,,London,Bideford,Bristol,Portsmouth,GB,,Cork,Dublin,IRE,,Isle of May,Madeira,SEU,,TOTAL,
,,1765,,,,Sterling,,,,,,,,Quantity,Value,,,,,,,,,,Quantity,Value,,,,,Quantity,Value,,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon,pounds,74.36,,0.00025,169,0.011,,,,,,,,0,0,,,,,150,,,,,150,2,,,,,0,0,,,0,0,,,0,0,150,2
Barley,kegs,,,,169,0,,,,,,,,0,0,,,,,,,,,,0,0,,,,,0,0,,,0,0,,,0,0,0,0
Beef,barrels,58.75,,0.05,169,1.73816568,,,,,,,,0,0,,,,,8,,,,16,24,42,,,,,0,0,,,0,0,,,0,0,24,42
Beeswax,kegs,,,,169,0,,,,,,,,0,0,,,,,1,,,,,1,0,,,,,0,0,,,0,0,,,0,0,1,0
Beeswax,barrels,,,,169,0,,,,,,,,0,0,,,,,2,,,,,2,0,,,,,0,0,,,0,0,,,0,0,2,0
Beeswax,pounds,,,,169,0,,,,,,,,0,0,,,,,80,,,,,80,0,,,,,0,0,,,0,0,,,0,0,80,0
Brown sugar,pounds,52.94,,0.000446429,169,0.013984573,150,4800,,,,,,4950,69,1344,,,,,,,,,1344,19,,,,,0,0,,,0,0,,,0,0,6294,88
Cheese,pounds,,,,169,0,,,,,,,,0,0,1200,,,996,,,7300,,,9496,0,,,,,0,0,,,0,0,,,0,0,9496,0
Chocolate,pounds,,,,169,0,,,,,,,,0,0,,,,,,,157,,,157,0,,,,,0,0,,,0,0,,,0,0,157,0
Chocolate,boxes,,,,169,0,,,,,,,,0,0,1,,,1,,,,,,2,0,,,,,0,0,,,0,0,,,0,0,2,0
Cocoa,pounds,,,,169,0,,,,,,1010,,1010,0,,,,,,,,,,0,0,,,,,0,0,,,0,0,,,0,0,1010,0
Coffee,tierces,,,,169,0,,,,,,,,0,0,,,,,,,,,,0,0,,,,,0,0,,,0,0,,,0,0,0,0
Coffee,pounds,,,,169,0,,,,392,,1397,,1789,0,,,,250,,3050,1900,,,5200,0,,,,,0,0,,,0,0,,,0,0,6989,0
Coffee,casks,,,,169,0,,,,,,,,0,0,,,,,,1,,,,1,0,,,,,0,0,,,0,0,,,0,0,1,0
Convicts,,12.63272727,,1,100,12.63272727,,,,,,,,0,0,,,,,,,,,,0,0,213,31,255,,499,6304,,,0,0,,,0,0,499,6304
Cotton,pockets,1.87,,6,169,6.639053254,,,,,1,,,1,7,,,,,,,,,,0,0,,,,,0,0,,,0,0,,,0,0,1,7
Cotton,bags,1.87,,,169,0,,,,,,2,,2,0,,,,,,,,,,0,0,,,,,0,0,,,0,0,,,0,0,2,0
Deer Skin,pounds,,,,169,0,,,,,,,,0,0,,,,,420,,,,,420,0,,,,,0,0,,,0,0,,,0,0,420,0
Flour,barrels,13.5,,0.089285714,169,0.713229079,,,,,,,,0,0,,,,,86,677,,,,763,544,,,,,0,0,,,0,0,,,0,0,763,544
Furs,bundles,,,,169,0,,,,,,,,0,0,,,,,4,,,,,4,0,,,,,0,0,,,0,0,,,0,0,4,0
Ginger,pounds,,,,169,0,,,80,,,,,80,0,,,,,,,,,,0,0,,,,,0,0,,,0,0,,,0,0,80,0
Ham,,74.36,,,169,0,,,,,,,,0,0,,,,,,,,,,0,0,,,,,0,0,,,0,0,,,0,0,0,0
Hides,,,,,169,0,,,,,,,,0,0,,,,,58.5,,,,,58.5,0,,,,,0,0,,,0,0,,,0,0,58.5,0
Hides (raw),pounds,,,,169,0,,,,,,,,0,0,,,,,12,,,,,12,0,,,,,0,0,,,0,0,,,0,0,12,0
Leather,pounds,,,,169,0,,,,,,,,0,0,,,,,2000,,,,,2000,0,,,,,0,0,,,0,0,,,0,0,2000,0
Leather (tanned),pounds,,,,169,0,,,,,,,,0,0,,,,,,,,,270,270,0,,,,,0,0,,,0,0,,,0,0,270,0
Leather (tanned),sides,,,,169,0,,,,,,,,0,0,,,,,158,,,,,158,0,,,,,0,0,,,0,0,,,0,0,158,0
Linen,yards,,,,169,0,,,,,,,,0,0,,,,,,,,,,0,0,,,,,0,0,2897,1331,4228,0,,,0,0,4228,0
Loaf sugar,hhds,1.06,,25,169,15.68047337,,,,,,,,0,0,,,,1,,3,,,,4,63,,,,,0,0,,,0,0,,,0,0,4,63
Loaf sugar,tierces,1.06,,17,169,10.66272189,,,,,,,,0,0,,,,1,,,,,,1,11,,,,,0,0,,,0,0,,,0,0,1,11
Loaf sugar,barrels,1.06,,6.25,169,3.920118343,,,,,,,,0,0,,,,1,,,,,,1,4,,,,,0,0,,,0,0,,,0,0,1,4
Loaf sugar,casks,1.06,,6.25,169,3.920118343,,,,,,,,0,0,,,,,,2,,,,2,8,,,,,0,0,,,0,0,,,0,0,2,8
Molasses,gallons,1.76,,0.05,169,0.052071006,,,,,240,300,180,720,37,13280,,,200,,8310,3475,,,25265,1316,,,,,0,0,,,0,0,,,0,0,25985,1353
Muscovado sugar,pounds,52.94,,0.000446429,169,0.013984573,,,26208,43900,,,,70108,980,,,,,,,,,,0,0,,,,,0,0,,,0,0,,,0,0,70108,980
Muscovado sugar,hhds,52.94,,0.646875,169,20.26364645,,,,,,,,0,0,,,,,,5,,,,5,101,,,,,0,0,,,0,0,,,0,0,5,101
Muscovado sugar,tierces,52.94,,0.495089286,169,15.50889159,,,,,,,,0,0,,,,,,4,,,,4,62,,,,,0,0,,,0,0,,,0,0,4,62
Muscovado sugar,barrels,52.94,,0.15,169,4.698816568,,,,,,,,0,0,,,,,,1,,,,1,5,,,,,0,0,,,0,0,,,0,0,1,5
Negroes,,34.74,,1,100,34.74,,,,,12,6,,18,625,,,,,,,3,,,3,104,,,,,0,0,,,0,0,,,0,0,21,729
Oats,bushels,3.01,,0.05,169,0.089053254,,,,,,,,0,0,,,,,,,,,,0,0,,,,,0,0,,,0,0,,,0,0,0,0
Pitch,barrels,17.33,,0.05,169,0.512721893,,,,,,,,0,0,,,,,36,,,,,36,18,,,,,0,0,,,0,0,,,0,0,36,18
Pork,barrels,74.36,,0.05,169,2.2,,,,,,,,0,0,,,,,163,110,,,24,297,653,,,,,0,0,,,0,0,,,0,0,297,653
Potatoes,barrels,,,,169,0,,,,,,,,0,0,10,,,,,,,,,10,0,,,,,0,0,,,0,0,,,0,0,10,0
Potatoes,bags,,,,169,0,,,,,,,,0,0,,,,4,,,,,,4,0,,,,,0,0,,,0,0,,,0,0,4,0
Potatoes,bushels,,,,169,0,,,,,,,,0,0,,,,,,,99,,,99,0,,,,,0,0,,,0,0,,,0,0,99,0
Rice,pounds,14.34,,0.000446429,169,0.003788039,,,,,,,,0,0,,,,,1000,,,,,1000,4,,,,,0,0,,,0,0,,,0,0,1000,4
Rice,barrels,14.34,,,169,0,,,,,,,,0,0,,,,,,,,,35,35,0,,,,,0,0,,,0,0,,,0,0,35,0
Rum,gallons,3.02,,0.05,169,0.089349112,700,4560,26870,1474,1240,5000,,39844,3560,5992,,,240,,8960,2430,790,,18412,1645,,,,,0,0,,,0,0,,,0,0,58256,5205
Salt,hhds,1.7,,0.35,169,0.352071006,,,,,,,,0,0,303,,,,,,,,,303,107,,,,,0,0,,,0,0,,,0,0,303,107
Salt,bushels,1.7,,0.05,169,0.050295858,1300,,,1600,,,,2900,146,750,,2100,,,6280,55,,,9185,462,,,1000,,1000,50,4013,,4013,202,7000,,7000,352,24098,1212
Servants,,12.63272727,,1,100,12.63272727,,,,,,,,0,0,,,,,,,,,,0,0,15,,,,15,189,40,,40,505,,,0,0,55,694
Shingles,,,,,169,0,,,,,,,,0,0,,,,,47000,,,,,47000,0,,,,,0,0,,,0,0,,,0,0,47000,0
Specie,pounds,1,,1,166.65,0.600060006,,200,,,,,,200,120,,,,,,,,,,0,0,,,,,0,0,,,0,0,,,0,0,200,120
Sugar,hhds,52.94,,0.646875,169,20.26364645,,,,,,,,0,0,3,,,,,,,,,3,61,,,,,0,0,,,0,0,,,0,0,3,61
Sugar,pounds,52.94,,0.000446429,169,0.013984573,,,19000,3436,5200,1400,,29036,406,1080,,,1762,,6850,7100,1707,,18499,259,,,,,0,0,,,0,0,,,0,0,47535,665
Tar,barrels,12.4,,0.05,169,0.366863905,,,,,,,,0,0,,,,,414,,,,,414,152,,,,,0,0,,,0,0,,,0,0,414,152
Tea,pounds,6.96,,0.05,169,0.20591716,,,,,,,,0,0,3,,,4,,,,,,7,1,,,,,0,0,,,0,0,,,0,0,7,1
Turpentine,barrels,17.55,,0.05,169,0.519230769,,,,,,,,0,0,,,,,,,,,,0,0,,,,,0,0,,,0,0,,,0,0,0,0
Wine,gallons,47.29,,0.007936508,169,0.222081337,,,,,,,,0,0,112,9102,,,,310,,,,9524,2115,,,,247,247,55,,,0,0,,2950,2950,655,12721,2825
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,,,,5950,,,,,,,,,,,7758,,,,,,6598,,,,707,,,,1007,,22020
