Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Cape Nicholas,Dominica,Grenadoes,Hispaniola,Jamaica,St. Kitts,St. Eustatia,St. Georges,St. Lucia,Tortola,WI,,New Providence,Bermuda,Boston,Delaware,Lewis DE,Newfoundland,North Carolina,Pensacola,Philadelphia,Rhode Island,NA,,London,Bristol,Liverpool,Leith,GB,,Belfast,Cork,Dublin,Galway,Limerick,Londonderry,Newry,IRE,,Isle of May,Madeira,SEU,,TOTAL,
,,1769,,,,Sterling,,,,,,,,,,,,,Quantity,Value,,,,,,,,,,,Quantity,Value,,,,,Quantity,Value,,,,,,,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon,hhds,80.29,,0.1,157.56,5.095836507,,,,,,,,,,,,,0,0,,,,,,,1,,,,1,5,,,,,0,0,,,,,,,,0,0,,,0,0,1,5
Barrel staves,,61.32,,0.00005,157.56,0.001945925,,,,,,,,,,,,,0,0,,,,,,,,,16300,,16300,32,,,,,0,0,,,,,,,,0,0,,,0,0,16300,32
Beef,barrels,55.21,,0.05,157.56,1.752030972,,,,,,,,,,,,,0,0,,,32,,,,,,,,32,56,,,,,0,0,,,,,,,,0,0,,,0,0,32,56
Braziletto,tons,,,,157.56,0,,,,,,,,,,,,,0,0,2,,,,,,,,,,2,0,,,,,0,0,,,,,,,,0,0,,,0,0,2,0
Brown sugar,pounds,52.74,,0.000446429,157.56,0.014943287,5900,,,,,,,2850,,,,,8750,131,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,0,0,,,0,0,8750,131
Cheese,pounds,,,,157.56,0,,,,,,,,,,,,,0,0,,,1250,,,,,,,,1250,0,,,,,0,0,,,,,,,,0,0,,,0,0,1250,0
Cheese,cwt,,,,157.56,0,,,,,,,,,,,,,0,0,,,3,,,,,,,,3,0,,,,,0,0,,,,,,,,0,0,,,0,0,3,0
Chocolate,boxes,,,,157.56,0,,,,,,,,,,,,,0,0,,,5,,,,,,10,,15,0,,,,,0,0,,,,,,,,0,0,,,0,0,15,0
Coffee,cwt,,,,157.56,0,,,,,,,21,,,,,,21,0,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,0,0,,,0,0,21,0
Coffee,quarters,,,,157.56,0,,,,,,,6,,,,,,6,0,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,0,0,,,0,0,6,0
Coffee,pounds,,,,157.56,0,,,,,,,32,,,,,,32,0,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,0,0,,,0,0,32,0
Convicts,,13.96,,1,100,13.96,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,351,124,3,,478,6673,,,20,,,,,20,279,,,0,0,498,6952
Cotton,pounds,1.37,,0.05,157.56,0.043475501,,,,,,,,,,,,1750,1750,76,620,,,,,,,,,,620,27,,,,,0,0,,,,,,,,0,0,,,0,0,2370,103
Cotton wool,pounds,1.37,,0.05,157.56,0.043475501,,,,,,,,,,,,,0,0,,,,,,,,250,,,250,11,,,,,0,0,,,,,,,,0,0,,,0,0,250,11
Flaxseed,casks,4.04,,,157.56,0,,,,,,,,,,,,,0,0,,,,,,,22,,,,22,0,,,,,0,0,,,,,,,,0,0,,,0,0,22,0
Flour,barrels,15.04,,0.089285714,157.56,0.852283031,,,,,,,,,,,,,0,0,,,,,,,,,221,,221,188,,,,,0,0,,,,,,,,0,0,,,0,0,221,188
Ginger,kegs,,,,157.56,0,,,,,,,,,,,,,0,0,,,,,,,,,1,,1,0,,,,,0,0,,,,,,,,0,0,,,0,0,1,0
Indian corn,bushels,2.8,,0.05,157.56,0.088855039,,,,,,,,,,,,,0,0,,,,,,,1000,,,,1000,89,,,,,0,0,,,,,,,,0,0,,,0,0,1000,89
Leather,bundles,,,,157.56,0,,,,,,,,,,,,,0,0,,,,,,,,,2,,2,0,,,,,0,0,,,,,,,,0,0,,,0,0,2,0
Linen,yards,,,,157.56,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,0,0,,,,872,,12110,3000,15982,0,,,0,0,15982,0
Linen,pieces,,,,157.56,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,0,0,,,83,,,,,83,0,,,0,0,83,0
Linen,boxes,,,,157.56,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,,,0,0,,,,,,1,,1,0,,,0,0,1,0
Loaf sugar,pounds,0.96,,0.05,157.56,0.030464585,,,,,,,,,,,,,0,0,,,1400,,,,,,128,,1528,47,,,,,0,0,,,,,,,,0,0,,,0,0,1528,47
Mahogany,feet,,,,157.56,0,,,,,,,,,,,,,0,0,750,,,,,,,,,,750,0,,,,,0,0,,,,,,,,0,0,,,0,0,750,0
Molasses,gallons,1.78,,0.05,157.56,0.056486418,,,3150,,,3425,8030,320,2500,,12310,,29735,1680,,,5631,,,,,,212,1280,7123,402,,,,,0,0,,,,,,,,0,0,,,0,0,36858,2082
Muscovado sugar,pounds,52.74,,0.000446429,157.56,0.014943287,,,,,,,,,,,,22000,22000,329,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,0,0,,,0,0,22000,329
Negroes,,38.39,,1,100,38.39,2,,,,,,,,,,,,2,77,,,,,,,,,,,0,0,,,,,0,0,,,,,,,,0,0,,,0,0,2,77
Ox Hides (half),,,,,157.56,0,,,,,,,,,,,,,0,0,,,,,,,,72,,,72,0,,,,,0,0,,,,,,,,0,0,,,0,0,72,0
Ox Hides (whole),,,,,157.56,0,,,,,,,,,,,,,0,0,,,,,,,,19,,,19,0,,,,,0,0,,,,,,,,0,0,,,0,0,19,0
Pipe staves,,9.17,,0.001,157.56,0.005820005,,,,,,,,,,,,,0,0,,,,,,,,,2000,,2000,12,,,,,0,0,,,,,,,,0,0,,,0,0,2000,12
Pitch,barrels,11.93,,0.05,157.56,0.378585936,,,,,,,,,,,,,0,0,,,,,,,97,,,,97,37,,,,,0,0,,,,,,,,0,0,,,0,0,97,37
Pork,barrels,80.29,,0.05,157.56,2.547918253,,,,,,,,,,,,,0,0,,,,,,67,270,,,,337,859,,,,,0,0,,,,,,,,0,0,,,0,0,337,859
Pot iron,tons,7.92,,1,157.56,5.026656512,,,,,,,,,,,,,0,0,,,4,,,,,,,,4,20,,,,,0,0,,,,,,,,0,0,,,0,0,4,20
Refined sugar,hhds,0.96,,25,157.56,15.23229246,,,,,,,,,,,,,0,0,,,,,,,,,1,,1,15,,,,,0,0,,,,,,,,0,0,,,0,0,1,15
Rice,tierces,17.71,,,157.56,0,,,,,,,,,,,,,0,0,,,,,,,2,,3,,5,0,,,,,0,0,,,,,,,,0,0,,,0,0,5,0
Rum,gallons,3.29,,0.05,157.56,0.104404671,12520,14625,,10800,1440,,1679,19860,,,1800,4200,66924,6987,,,59433,,,,,,700,,60133,6278,,,,,0,0,,,,,,,,0,0,,,0,0,127057,13265
Salt,casks,1.62,,0.175,157.56,0.179931455,,,,,,,,,,,,,0,0,,,,,,,,,,3,3,1,,,,,0,0,,,,,,,,0,0,,,0,0,3,1
Salt,bushels,1.62,,0.05,157.56,0.051408987,,,,,,1200,,,1000,,,1000,3200,165,,,,5760,7440,,,,7342,24,20566,1057,,9110,17849,,26959,1386,,,,,,,,0,0,7048,,7048,362,57773,2970
Servants,,13.96,,1,100,13.96,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,12,,,12,168,,83,82,28,40,,4,237,3309,,,0,0,249,3477
Spirit turpentine,barrels,,,,157.56,0,,,,,,,,,,,,,0,0,,,,,,,2,,,,2,0,,,,,0,0,,,,,,,,0,0,,,0,0,2,0
Spirits and rum,gallons,3.29,,0.05,157.56,0.104404671,,,,,,,,,,,,,0,0,,,,,,,,,,1090,1090,114,,,,,0,0,,,,,,,,0,0,,,0,0,1090,114
Sugar,pounds,52.74,,0.000446429,157.56,0.014943287,21784,8432,,,,5642,738,14600,,,4000,,55196,825,,,,,,,,,200,,200,3,,,,,0,0,,,,,,,,0,0,,,0,0,55396,828
Sugar,barrels,52.74,,0.15,157.56,5.020944402,,,,,,,,,,,,1,1,5,,2265,,,,,,,,,2265,11372,,,,,0,0,,,,,,,,0,0,,,0,0,2266,11377
Tar,barrels,10.17,,0.05,157.56,0.322734196,,,,,,,,,,,,,0,0,,,,,,,649,,,,649,209,,,,,0,0,,,,,,,,0,0,,,0,0,649,209
Tea,pounds,3.66,,0.05,157.56,0.11614623,,,,,,,,,,,,,0,0,,,190,,,,,,,,190,22,,,,,0,0,,,,,,,,0,0,,,0,0,190,22
