Good,Unit,Price,Price,Conv,Exch,Price,Nevis,WI,,Turks Island,Boston,Nantucket,New York,Piscataqua,Rhode Island,Salem,NA,,TOTAL,
,,1746,,,,Sterling,,Quantity,Value,,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Bar iron,pounds,19.5,,0.000446429,179.86,0.004840074,,0,0,,300,,,,,,300,1,300,1
Cash,pounds,1,,1,131.87,0.75832259,,0,0,,,90,,,,,90,68,90,68
Cheese,pounds,,,,179.86,0,,0,0,,500,200,,,1100,,1800,0,1800,0
Cheese,hhds,,,,179.86,0,,0,0,,1,,,,,,1,0,1,0
Chocolate,boxes,,,,179.86,0,,0,0,,,,2,,,,2,0,2,0
Coffee,pounds,,,,179.86,0,,0,0,,,,,,50,,50,0,50,0
Iron,pounds,6.5,,0.000446429,179.86,0.001613358,,0,0,,,,,,500,,500,1,500,1
Loaf sugar,tierces,1.26,,17,179.86,11.90926276,,0,0,,1,,,,,,1,12,1,12
Loaf sugar,barrels,1.26,,6.25,179.86,4.378405426,,0,0,,1,,,,,,1,4,1,4
Molasses,gallons,2.5,,0.05,179.86,0.069498499,,0,0,130,,,,,,180,310,22,310,22
Molasses,barrels,2.5,,1.45,179.86,2.015456466,,0,0,,,,,,1,,1,2,1,2
Molasses,hhds,2.5,,5.05,179.86,7.019348382,3,3,21,,8,9,,,5,,22,154,25,175
Molasses,tierces,2.5,,3.05,179.86,4.239408429,,0,0,,1,,2,,,,3,13,3,13
Plank,feet,6.528,,0.0005,179.86,0.001814745,,0,0,,,,,500,,,500,1,500,1
Rum,hhds,3.03,,5.25,179.86,8.844378961,6,6,53,,6,5,1,2,6,,20,177,26,230
Rum,tierces,3.03,,3,179.86,5.053930835,,0,0,,,,,,1,,1,5,1,5
Rum,barrels,3.03,,1.45,179.86,2.442733237,,0,0,,2,,,,,,2,5,2,5
Rum,gallons,3.03,,0.05,179.86,0.084232181,,0,0,,,200,,,,554,754,64,754,64
Salt,hhds,3.755,,0.35,179.86,0.730707217,2,2,1,,4,,,,,2,6,4,8,5
Salt,bushels,3.755,,0.05,179.86,0.104386745,,0,0,2600,50,,,,,,2650,277,2650,277
Sugar,barrels,47.15,,0.15,179.86,3.932225064,3,3,12,,6,1,,,,1,8,31,11,43
Sugar,tierces,47.15,,0.466964286,179.86,12.24139112,,0,0,,,,,,2,,2,24,2,24
,,,,,,,,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,87,,,,,,,,,865,,952
