Good,Unit,Price,Price,Conv,Exch,Antigua,Barbadoes,Jamaica,WI,,Bermuda,Boston,Newfoundland,North Carolina,Rhode Island,NA,,London,Bristol,Liverpool,Plymouth,Poole,Glasgow,GB,,Madeira,SEU,,TOTAL,
,,1725,,,,,,,Quantity,Value,,,,,,Quantity,Value,,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beeswax,barrels,,,,139.34,,,,0,0,,2,,,,2,0,,,,,,,0,0,4,4,0,6,0
Beeswax,pounds,,,,139.34,30,,,30,0,95,,,,,95,0,,,,,,,0,0,700,700,0,825,0
Corn,bushels,2.13,,0.05,139.34,4432,6460.5,1300,12192.5,932,14168,2030,,,20,16218,1240,,,,,,,0,0,,0,0,28410.5,2172
Flour,barrels,12.12,,0.098214286,139.34,,,,0,0,13,,,,,13,11,,,,,,,0,0,,0,0,13,11
Molasses,barrels,1.46,,1.65,139.34,,,,0,0,,,,1,,1,2,,,,,,,0,0,,0,0,1,2
Peas,bushels,2.13,,0.05,139.34,864,647.5,30,1541.5,118,930,330,,,,1260,96,,,,,,,0,0,33,33,3,2834.5,217
Pitch,barrels,18.42,,0.05,139.34,22,39,,61,40,118,2,,,,120,79,1153,,,,104,,1257,831,,0,0,1438,950
Plank,feet,3.6,,0.0005,139.34,,,,0,0,,500,,,150,650,1,,,,,,,0,0,,0,0,650,1
Pork,pounds,39.29,,0.000227273,139.34,,,,0,0,1000,,,,,1000,6,,,,,,,0,0,,0,0,1000,6
Pork,hhds,39.29,,0.1,139.34,,,,0,0,4,,,,,4,11,,,,,,,0,0,,0,0,4,11
Pork,barrels,39.29,,0.05,139.34,258,1210,428,1896,2673,511,50,,,90,651,918,,,,,,,0,0,10,10,14,2557,3605
Rum,hhds,2.85,,5,139.34,,,,0,0,,1,,4,,5,51,,,,,,,0,0,,0,0,5,51
Salt,bushels,2.67,,0.05,139.34,,,,0,0,,,,31,,31,3,,,,,,,0,0,,0,0,31,3
Skins,casks,,,,139.34,,,,0,0,,,,,,0,0,4,,,,,,4,0,,0,0,4,0
Skins,bundles,,,,139.34,,,,0,0,,,,,,0,0,1,,,,,,1,0,,0,0,1,0
Skins,pounds,,,,139.34,,,,0,0,,50,,,,50,0,,,,,,,0,0,,0,0,50,0
Skins,hhds,,,,139.34,,,,0,0,,,,,,0,0,3,,,,,,3,0,,0,0,3,0
Staves,,2.25,,0.001,139.34,,,,0,0,2000,2000,,,,4000,6,,,,,,,0,0,,0,0,4000,6
Staves (barrels),,22.5,,0.00005,139.34,,,,0,0,,1000,,,,1000,1,,,,,,,0,0,,0,0,1000,1
Tar,barrels,14.15,,0.05,139.34,81,71,,152,77,54,1059,74,,,1187,603,1442,,,,133,,1575,800,,0,0,2914,1480
Tobacco,pounds,33.46,,0.0005,139.34,,3629,,3629,44,,,,,,0,0,,,,,,,0,0,,0,0,3629,44
Tobacco,barrels,33.46,,0.195,139.34,,,,0,0,,2,,,,2,9,,,,,,,0,0,,0,0,2,9
Tobacco,tierces,33.46,,0.292507313,139.34,,,,0,0,,,2,,,2,14,,,,,,,0,0,,0,0,2,14
Tobacco,casks,33.46,,0.195,139.34,,16,,16,75,,,,,,0,0,,,,,,,0,0,,0,0,16,75
Tobacco,hhds,33.46,,0.39,139.34,3,22,,25,234,,,,,,0,0,963,166,212,114,189,226,1870,17513,,0,0,1895,17747
Wheat,bushels,3.87,,0.05,139.34,,,,0,0,,900,,,,900,125,,,,,,,0,0,3884,3884,539,4784,664
Wine,pipes,23.87,,1,139.34,,,,0,0,1,,,,,1,17,,,,,,,0,0,,0,0,1,17
Wine,casks,23.87,,0.25,139.34,,,,0,0,,4,,,,4,17,,,,,,,0,0,,0,0,4,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL VALUES PER REGION,,,,,,,,,,4193,,,,,,,3210,,,,,,,,19144,,,556,,27103
