Good,Unit,Price,Price,Conv,Exch,Antigua,Barbadoes,Curacao,Jamaica,St. Christophers,St. Eustatia,WI,,Bermuda,Boston,New Hampshire,New York,North Carolina,Philadelphia,Piscataqua,Rhode Island,South Carolina,NA,,London,Bristol,Liverpool,Topsham,Whitehaven,Ayr,GB,,Cork,IRE,,Cadiz,Madeira,Teneriff,SEU,,TOTAL,
,,1738,,,,,,,,,,Quantity,Value,,,,,,,,,,Quantity,Value,,,,,,,Quantity,Value,,Quantity,Value,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,2.1,,0.05,160.42,,,,,,,0,0,,,,,,,,,,0,0,,,,,,,0,0,,0,0,180,,,180,12,180,12
Beef,barrels,36.67,,0.05,160.42,,119,70,644,,,833,952,,,,,,,,,,0,0,,,,,,,0,0,,0,0,,,,0,0,833,952
Beeswax,pounds,,,,160.42,,,,100,,,100,0,,,,,,,,,,0,0,,,,,,,0,0,,0,0,400,,,400,0,500,0
Beeswax,M,,,,160.42,,,,,,,0,0,,,,,,,,,,0,0,,,,,,,0,0,,0,0,4,,,4,0,4,0
Beeswax,hhds,,,,160.42,,,,,,,0,0,,,,,,,,,,0,0,,,,,,,0,0,,0,0,,2,,2,0,2,0
Corn,bushels,2.1,,0.05,160.42,2255,11253,,50,50,50,13658,894,3595,46,50,,,,30,,,3721,244,,,,,,,0,0,,0,0,,,,0,0,17379,1138
Heading,,3.41,,0.001,160.42,16300,50600,,,6000,10000,82900,176,,,,,,,,,,0,0,,500,,,,,500,1,,0,0,,,,0,0,83400,177
Iron,tons,10,,1,160.42,,,,,,,0,0,,,,,,,,,,0,0,32,,,,,,32,199,,0,0,,,,0,0,32,199
Peas,bushels,2.1,,0.05,160.42,100,993.5,,3447,235,300,5075.5,332,1160,300,,,,,200,400,,2060,135,,,,,,,0,0,,0,0,,190,,190,12,7325.5,479
Pitch,barrels,11.33,,0.05,160.42,,37,,46,19,,102,36,,190,,,,,,7,,197,70,,60,,79,71,100,310,109,,0,0,,,,0,0,609,215
Plank,pieces,4.092,,0.005,160.42,,,,,,,0,0,162,,,,,,,,,162,2,,,,,,,0,0,13000,13000,166,,,,0,0,13162,168
Plank,feet,4.092,,0.0005,160.42,,160,20360,,,,20520,26,,,,,,,400,,,400,1,,,,790,6500,,7290,9,5000,5000,6,,,,0,0,33210,42
Pork,barrels,59.58,,0.05,160.42,2,2175,50,697,281,50,3255,6045,46,,,70,,,40,,,156,290,,,,,,,0,0,,0,0,,,,0,0,3411,6335
Pork,casks,59.58,,0.05,160.42,,3,,,,,3,6,,,12,,,,,,,12,22,,,,,,,0,0,,0,0,,,,0,0,15,28
Rum,hhds,2.29,,5,160.42,,,,,,,0,0,,,,,14,,,,,14,100,,,,,,,0,0,,0,0,,,,0,0,14,100
Rum,gallons,2.29,,0.05,160.42,,,,,,,0,0,,,33,,260,,,,,293,21,,,,,,,0,0,,0,0,,,,0,0,293,21
Salt,bushels,1.77,,0.05,160.42,,,,,,,0,0,,,,,450,,,,,450,25,,,,,,,0,0,,0,0,,,,0,0,450,25
Salt,hhds,1.77,,,160.42,,,,,,,0,0,,,20,,,,,,,20,0,,,,,,,0,0,,0,0,,,,0,0,20,0
Shingles,,,,,160.42,165000,999000,,147000,39000,35000,1385000,0,165000,,,,,,,,,165000,0,,,,,,,0,0,,0,0,,60000,,60000,0,1610000,0
Staves,,3.41,,0.001,160.42,38000,239400,,113520,16300,5000,412220,876,19000,,,,,,,,,19000,40,7826,8600,2000,5650,11000,14000,49076,104,20000,20000,43,12000,3500,18000,33500,71,533796,1134
Sugar,pounds,38.98,,0.000446429,160.42,,,,,,,0,0,,,,,530,,,,,530,6,,,,,,,0,0,,0,0,,,,0,0,530,6
Sugar,casks,38.98,,0.444196429,160.42,,,,,,,0,0,,,1,,,,,,,1,11,,,,,,,0,0,,0,0,,,,0,0,1,11
Tar,barrels,8.63,,0.05,160.42,,475,,288,100,,863,232,57,5366,,314,,430,,174,,6341,1706,,80,1907,114,644,402,3147,846,,0,0,,,,0,0,10351,2784
Tobacco,hhds,17,,0.445,160.42,,,,,,,0,0,,,,,,,,,,0,0,375,208,,89,202,71,945,4456,,0,0,,,,0,0,945,4456
Tobacco,pounds,17,,0.0005,160.42,,,,,,,0,0,,,191,,,,,,,191,1,,,,,,,0,0,,0,0,,,,0,0,191,1
Turpentine,barrels,11.91,,0.05,160.42,,37,,65,13,,115,43,6,,,15,,,,25,,46,17,,,,80,71,20,171,63,,0,0,,,,0,0,332,123
Wheat,casks,3.48,,,160.42,,,,,,,0,0,,,1,,,,,,,1,0,,,,,,,0,0,,0,0,,,,0,0,1,0
Wheat,bushels,3.48,,0.05,160.42,,,,,,,0,0,,1227,,,,,10,,,1237,134,,,,,,,0,0,,0,0,11664,5236,1055,17955,1947,19192,2081
Wine,pipes,22,,1,160.42,,8,,,,,8,110,,,,,1,,,,118,119,1632,,,,,,,0,0,,0,0,,,,0,0,127,1742
Wine,barrels,22,,0.25,160.42,,,,,,,0,0,,,,,2,,,,,2,7,,,,,,,0,0,,0,0,,,,0,0,2,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,,9728,,,,,,,,,,,4464,,,,,,,,5787,,,215,,,,,2042,,22236
