Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Jamaica,Nevis,Spanish Town,St. Christophers,WI,,Turks Island,Bermuda,New England,New York,North Carolina,Philadelphia,Portsmouth,Providence,Salem,NA,,Hull,GB,,Isle of May,Madeira,SEU,,TOTAL,
,,1756,,,,Sterling,,,,,,,Quantity,Value,,,,,,,,,,Quantity,Value,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheese,pounds,,,,172.57,0,,,,,,,0,0,,,1000,,,,,,,1000,0,,0,0,,,0,0,1000,0
Chocolate,boxes,,,,172.57,0,,,,,,,0,0,,,,3,,,,,1,4,0,,0,0,,,0,0,4,0
Coffee,barrels,,,,172.57,0,,2,16,,,3,21,0,,,,10,,,,,,10,0,,0,0,,,0,0,31,0
Coffee,casks,,,,172.57,0,,,,,,,0,0,,,,3,,,,,,3,0,,0,0,,,0,0,3,0
Cotton,bags,1.49,,6,172.57,5.180506461,,2,,,2,4,8,41,,,,,,,,,,0,0,,0,0,,,0,0,8,41
Deer Skin,pounds,,,,172.57,0,,,,,,,0,0,,,,,50,,,,,50,0,,0,0,,,0,0,50,0
Ginger,barrels,,,,172.57,0,,,6,,,2,8,0,,,,,,,,,,0,0,,0,0,,,0,0,8,0
Molasses,hhds,2.04,,5.05,172.57,5.969751405,8,18,111,104,33,4,278,1660,,64,4,7,,,,,2,77,460,,0,0,,,0,0,355,2120
Negroes,,33.1,,1,100,33.1,,,,,,,0,0,,,4,,,,,,,4,132,,0,0,,,0,0,4,132
Pimento,barrels,,,,172.57,0,,,10,,,,10,0,,,,,,,,,,0,0,,0,0,,,0,0,10,0
Pimento,bags,,,,172.57,0,,,5,,,,5,0,,,,,,,,,,0,0,,0,0,,,0,0,5,0
Rum,barrels,2.73,,1.45,172.57,2.29385177,15,,,,,,15,34,,,,,,,,,,0,0,,0,0,,,0,0,15,34
Rum,hhds,2.73,,5.25,172.57,8.305325375,268,974,68,93,37,151,1591,13214,1,38,4,10,,,,2,2,57,473,,0,0,,,0,0,1648,13687
Salt,hhds,2.27,,,172.57,0,,,,,,,0,0,,,,,,,,,40,40,0,,0,0,,,0,0,40,0
Salt,bushels,2.27,,0.05,172.57,0.065770412,,,,,600,,600,39,2200,6600,200,800,,1500,6000,550,,17850,1174,,0,0,1200,,1200,79,19650,1292
Servants,,12.03636364,,1,100,12.03636364,,,,,,,0,0,,,,,,,,,,0,0,32,32,385,,,0,0,32,385
Staves,,3.54,,0.001,172.57,0.002051341,,,2000,,,,2000,4,,,,,,,,,,0,0,,0,0,,,0,0,2000,4
Sugar,barrels,48.83,,0.15,172.57,4.244364606,88,737,45,46,55,22,993,4215,,32,,72,,3,,,3,110,467,,0,0,,,0,0,1103,4682
Sugar,casks,48.83,,0.15,172.57,4.244364606,,,,,,,0,0,,,,3,,,,,,3,13,,0,0,,,0,0,3,13
Sugar,pounds,48.83,,0.000446429,172.57,0.012632038,,,,,,,0,0,,1000,,,,,,,,1000,13,,0,0,,,0,0,1000,13
Tar,barrels,11.42,,0.05,172.57,0.330880223,,,,,,,0,0,,,,,140,,,,,140,46,,0,0,,,0,0,140,46
Turpentine,barrels,13.53,,0.05,172.57,0.392014835,,,,,,,0,0,,,,,12,,,,,12,5,,0,0,,,0,0,12,5
Wine,pipes,32.78,,1,172.57,18.99519036,,,,,,,0,0,,,,,,,,,,0,0,,0,0,,154.5,154.5,2935,154.5,2935
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,,,19207,,,,,,,,,,,2783,,,385,,,,3014,,25389
