Good,Unit,Price,Price,Conv,Exch,Price,Anguilla,Antigua,Barbadoes,Grenada,Jamaica,Nevis,St. Croix,St. Kitts,St. Martins,WI,,Turks Island,Bermuda,Boston,Falmouth,New England,New York,North Carolina,Philadelphia,Piscataqua,Providence,Rhode Island,Salem,South Carolina,NA,,Liverpool,Leith,GB,,Madeira,Teneriff,SEU,,TOTAL,
,,1764,,,,Sterling,,,,,,,,,,Quantity,Value,,,,,,,,,,,,,,Quantity,Value,,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,25.5,,1,172.86,14.75182228,,,,,,,,,,0,0,,,,,,,,5,,,,,,5,74,,,0,0,,,0,0,5,74
Beef,barrels,60,,0.05,172.86,1.735508504,,140,,,,,,,,140,243,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,140,243
Beef,tierces,60,,0.0665,172.86,2.30822631,,12,,,,,,,,12,28,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,12,28
Beeswax,barrels,,,,172.86,0,,,,,,,,,,0,0,,,,,,,3,,,,,,,3,0,,,0,0,,,0,0,3,0
Bread,kegs,23.84,,0.044642857,172.86,0.615692303,,,,,,,,,,0,0,,,,,,195,,,,,,,,195,120,,,0,0,,,0,0,195,120
Calves skins,,,,,172.86,0,,,108,,,,,,,108,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,108,0
Cheese,pounds,,,,172.86,0,,,,,,,,,,0,0,,,500,,,,,1800,,,900,587,,3787,0,,,0,0,,,0,0,3787,0
Chocolate,pounds,,,,172.86,0,,,,,,,,,,0,0,,,,,,,,,,,,80,,80,0,,,0,0,,,0,0,80,0
Chocolate,boxes,,,,172.86,0,,,,,,,,,,0,0,,,9,,,6,,50,,,,3,,68,0,,,0,0,,,0,0,68,0
Coffee,hhds,,,,172.86,0,,,,,,,,,,0,0,,,,,,6,,,,,,,,6,0,,,0,0,,,0,0,6,0
Coffee,barrels,,,,172.86,0,,,,1,18,,,,,19,0,,,,,,23,,8,,15,,,,46,0,,,0,0,,,0,0,65,0
Coffee,bags,,,,172.86,0,,,,,,,,,,0,0,,,,,,9,,,,,,5,,14,0,,,0,0,,,0,0,14,0
Coffee,boxes,,,,172.86,0,,,,,,,,,,0,0,,,,,,23,,21,,,,,,44,0,,,0,0,,,0,0,44,0
Corn,bushels,2.74,,0.05,172.86,0.079254888,,,,,,,,,,0,0,,,,1500,,,,,,,,,,1500,119,,,0,0,,,0,0,1500,119
Cotton,pockets,1.87,,6,172.86,6.490801805,,,,,,,,3,,3,19,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,3,19
Cotton,bags,,,,172.86,0,,1,,,,,,,,1,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,1,0
Deer Skin,,,,,172.86,0,,,,,,,,,,0,0,,,,,,,10,,,,,,,10,0,,,0,0,,,0,0,10,0
Dollars,,0.23,,1,100,0.23,,,,,,,,,,0,0,,,,,,90,,,,,,,,90,21,,,0,0,,,0,0,90,21
Flour,barrels,12.81,,0.05,172.86,0.370531066,,,,,,,,,,0,0,,,,,,,,20,,,,,,20,7,,,0,0,,,0,0,20,7
Flour and biscuit,tons,12.88,,1,172.86,7.45111651,,,,,,,,,,0,0,,,,,,9,,,,,,,,9,67,,,0,0,,,0,0,9,67
Flour and bread,barrels,18.325,,0.089285714,172.86,0.946523611,,,,,,,,35,,35,33,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,35,33
Ginger,bags,,,,172.86,0,,,,,78,,,,,78,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,78,0
Hemp,tons,5.54,,9.333333333,172.86,29.91245324,,,,,,,,,,0,0,,,,,,,,2,,,,,,2,60,,,0,0,,,0,0,2,60
Loaf sugar,pounds,1,,0.05,172.86,0.028925142,,,,,,,,,,0,0,,,,,,200,,,,,600,,,800,23,,,0,0,,,0,0,800,23
Loaf sugar,tierces,1,,17,172.86,9.834548189,,,,,,,,,,0,0,,,,,,43,,8,,,,,,51,502,,,0,0,,,0,0,51,502
Loaf sugar,barrels,1,,6.25,172.86,3.615642717,,,,,,,,,,0,0,,,,,,,,53,,,,,,53,192,,,0,0,,,0,0,53,192
Loaf sugar,hhds,1,,25,172.86,14.46257087,,,,,,,,,,0,0,,,,,,16,,30,,,,,,46,665,,,0,0,,,0,0,46,665
Loaf sugar,loaves,1,,,172.86,0,,,,,,,,,,0,0,,,,,,,,50,,,,,,50,0,,,0,0,,,0,0,50,0
Molasses,barrels,1.63,,1.45,172.86,1.36729145,,,,,,,,21,,21,29,,,,,,,,,,,1,,,1,1,,,0,0,,,0,0,22,30
Molasses,tierces,1.63,,3.05,172.86,2.876026843,,,,,,,,8,,8,23,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,8,23
Molasses,hhds,1.63,,5.05,172.86,4.761946084,12,9,49,,138,35,,59,,302,1438,,11,41,,8,29,3,42,21,,,46,,201,957,,,0,0,,,0,0,503,2395
Molasses,gallons,1.63,,0.05,172.86,0.047147981,,,,,,,,,,0,0,,,,,,,,,,,69,,,69,3,,,0,0,,,0,0,69,3
Negroes,,34.74,,1,100,34.74,,5,34,,,,,,,39,1355,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,39,1355
Oats,bushels,2.74,,0.05,172.86,0.079254888,,,,,,,,,,0,0,,,,25,,,,,,,,,,25,2,,,0,0,,,0,0,25,2
Peas,bushels,2.74,,0.05,172.86,0.079254888,,212,,,,,,,,212,17,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,212,17
Pitch,barrels,15.28,,0.05,172.86,0.441976166,,,,,,,,,,0,0,,,,,,,18,,,,,,,18,8,,,0,0,,,0,0,18,8
Plank,pieces,8.64,,0.005,172.86,0.024991322,,,,,,,,4,,4,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,4,0
Plank,feet,8.64,,0.0005,172.86,0.002499132,,,,,,,,,,0,0,,,,4000,38000,,,,600,2914,,,,45514,114,,,0,0,,,0,0,45514,114
Planks,,8.64,,0.005,172.86,0.024991322,,,,,,,,,,0,0,,,,,,,2200,,,,,,,2200,55,,,0,0,,,0,0,2200,55
Pork,pounds,98.26,,0.000227273,172.86,0.01291902,,,,,,,,,,0,0,,,,,,,166,,,,,,,166,2,,,0,0,,,0,0,166,2
Pork,barrels,98.26,,0.05,172.86,2.842184427,,,,,,,,,,0,0,,,,,,,669,,,,,,,669,1901,,,0,0,,,0,0,669,1901
Potatoes,barrels,,,,172.86,0,,,,,,,,,,0,0,,,50,,,3,,,,,,,,53,0,,,0,0,,,0,0,53,0
Potatoes,bushels,,,,172.86,0,,,,,,,,,,0,0,,,,,,40,72,,,,213,30,,355,0,,,0,0,,,0,0,355,0
Rice,barrels,14.52,,,172.86,0,,,,,,,,,,0,0,,,,,,,,,,,,,58,58,0,,,0,0,,,0,0,58,0
Rum,gallons,3.26,,0.05,172.86,0.094295962,,,,,,,,,,0,0,,,,,,,,,,,98,,,98,9,,,0,0,,,0,0,98,9
Rum,hhds,3.26,,5.25,172.86,9.901076015,15,662,831,80,47,177,16,361,,2189,21673,6,26,53,,15,103,,224,13,7,,22,4,473,4683,,,0,0,,,0,0,2662,26356
Rum,barrels,3.26,,1.45,172.86,2.734582899,,,,,,,,,,0,0,,,11,,,,,,6,,1,16,,34,93,,,0,0,,,0,0,34,93
Salt,bushels,1.92,,0.05,172.86,0.055536272,,,,,,1200,,14741,5450,21391,1188,2400,2000,,,,22700,,490,,3834,70,,,31494,1749,9120,,9120,506,,,0,0,62005,3443
Salt,hhds,1.92,,0.35,172.86,0.388753905,,,,,,,,,,0,0,,,1,,,,,,30,,,74,,105,41,,,0,0,,,0,0,105,41
Salt,pipes,1.92,,,172.86,0,,,4,,,,,,,4,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,4,0
Servants,,12.63272727,,1,100,12.63272727,,,,,6,,,,,6,76,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,6,76
Spirits,barrels,3.26,,1.45,172.86,2.734582899,,,,,,,,,,0,0,,,,,,,,,,,2,,,2,5,,,0,0,,,0,0,2,5
Staves,,5.4,,0.001,172.86,0.003123915,,,,,,,,,,0,0,,,,,,,900,,,,,,,900,3,,,0,0,,,0,0,900,3
Sugar,pounds,48.73,,0.000446429,172.86,0.012585019,,,,,,,,,,0,0,10000,600,,,,,,,,,,,,10600,133,,,0,0,,,0,0,10600,133
Sugar,firkins,48.73,,,172.86,0,,,,,,46,,,,46,0,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,46,0
Sugar,barrels,48.73,,0.15,172.86,4.22856647,126,743.5,792,,108,15,60,53,,1897.5,8024,,46,37,,5,577,,142,10,,24,29,,870,3679,,,0,0,,,0,0,2767.5,11703
Sugar,tierces,48.73,,0.489285714,172.86,13.7931811,,1,,,,1,,,,2,28,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,2,28
Sugar,hhds,48.73,,0.632142857,172.86,17.82038727,,13,,,,,,,,13,232,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,13,232
Tar,barrels,12.36,,0.05,172.86,0.357514752,,,,,,,,,,0,0,,,,,,,250,,,,,,,250,89,,,0,0,,,0,0,250,89
Tobacco,hhds,17.71,,0.558,172.86,5.716869143,,1,251,,,,,,,252,1441,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,252,1441
Turpentine,barrels,16.75,,0.05,172.86,0.484496124,,,,,,,,,,0,0,,,,,,,40,,,,5,,,45,22,,,0,0,,,0,0,45,22
