Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,Jamaica,WI,,Bermuda,New England,NA,,London,Whitehaven,GB,,TOTAL,
,,1725,,,,Sterling,,,Quantity,Value,,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Corn,bushels,2.13,,0.05,139.34,0.07643175,2100,1050,3150,241,6700,742,7442,569,,,0,0,10592,810
Peas,bushels,2.13,,0.05,139.34,0.07643175,250,500,750,57,500,27.5,527.5,40,,,0,0,1277.5,97
Pork,barrels,39.29,,0.05,139.34,1.409860772,153,150,303,427,30,102,132,186,,,0,0,435,613
Pork,pounds,39.29,,0.00025,139.34,0.007049304,,,0,0,3000,1200,4200,30,,,0,0,4200,30
Shingles,,,,,139.34,0,8700,,8700,0,,,0,0,,,0,0,8700,0
Skins,hhds,,,,139.34,0,,,0,0,,,0,0,31,,31,0,31,0
Skins,barrels,,,,139.34,0,,,0,0,,,0,0,1,,1,0,1,0
Staves,,2.25,,0.001,139.34,0.001614755,,,0,0,,,0,0,,1000,1000,2,1000,2
Staves (barrels),,22.5,,0.00005,139.34,0.000807378,,,0,0,,,0,0,42000,,42000,34,42000,34
Staves (hhds),,2.25,,0.001,139.34,0.001614755,1000,,1000,2,1000,,1000,2,3900,,3900,6,5900,10
Staves (pipes),,3,,0.001,139.34,0.002153007,,,0,0,,,0,0,25500,,25500,55,25500,55
Tobacco,hhds,33.46,,0.39,139.34,9.365149993,4,,4,37,,,0,0,3899,182,4081,38219,4085,38256
Tobacco,barrels,33.46,,0.195,139.34,4.682574996,,,0,0,,12,12,56,,,0,0,12,56
Wheat,bushels,3.87,,0.05,139.34,0.138868954,,,0,0,,1975,1975,274,,,0,0,1975,274
Wine,pipes,20.5,,1,139.34,14.71221473,1,,1,15,,,0,0,,,0,0,1,15
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,779,,,,1157,,,,38316,,40252
