Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Jamaica,WI,,Bermuda,Boston,Piscataqua,NA,,London,Bristol,Liverpool,Plymouth,Whitehaven,Glasgow,Greenock,GB,,Madeira,SEU,,TOTAL,
,,1737,,,,Sterling,,,,Quantity,Value,,,,Quantity,Value,,,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,2.08,,0.05,170.25,0.061086637,10,,,10,1,,,,0,0,,,,,,,,0,0,475,475,29,485,30
Beef,barrels,36.06,,0.05,170.25,1.059030837,,13,16,29,31,10,,,10,11,,,,,,,,0,0,,0,0,39,42
Corn,bushels,2.08,,0.05,170.25,0.061086637,6370,3230,,9600,586,15074,7954,4400,27428,1675,,,,,,,,0,0,1997,1997,122,39025,2383
Deer Skins,,,,,170.25,0,,,,0,0,,8,,8,0,,,,,,,,0,0,,0,0,8,0
Deer skins (raw),,,,,170.25,0,,,,0,0,,20,,20,0,,,,,,,,0,0,,0,0,20,0
Heading,pieces,2.25,,0.001,170.25,0.001321586,,1000,,1000,1,,,,0,0,2000,,,,,,,2000,3,,0,0,3000,4
Heading (hhd),,2.25,,0.001,170.25,0.001321586,,,3000,3000,4,,,,0,0,,,,,,,,0,0,,0,0,3000,4
Peas,bushels,2.08,,0.05,170.25,0.061086637,20,662,,682,42,1312,300,,1612,98,,,,,,,,0,0,115,115,7,2409,147
Plank,feet,5.104,,0.0005,170.25,0.001498972,,,,0,0,,,,0,0,2800,,10500,336,2300,1500,,17436,26,,0,0,17436,26
Plank,pieces,5.104,,0.005,170.25,0.014989721,,,,0,0,,17,,17,0,10,,,,,,,10,0,,0,0,27,0
Planks,,5.104,,0.005,170.25,0.014989721,,,,0,0,,,,0,0,,13,,,23,,,36,1,,0,0,36,1
Pork,hhds,54.44,,0.1,170.25,3.197650514,,,,0,0,,1,,1,3,,,,,,,,0,0,,0,0,1,3
Pork,pounds,54.44,,0.00025,170.25,0.007994126,,,,0,0,1500,,,1500,12,,,,,,,,0,0,,0,0,1500,12
Pork,barrels,54.44,,0.05,170.25,1.598825257,65,166,281,512,819,317,190,8,515,823,,,,,,,,0,0,41,41,66,1068,1708
Rum,gallons,2.65,,0.05,170.25,0.077826725,,,,0,0,,480,,480,37,,,,,,,,0,0,,0,0,480,37
Rum,hhds,2.65,,5.25,170.25,8.171806167,,,,0,0,4,,1,5,41,,,,,,,,0,0,,0,0,5,41
Rum,barrels,2.65,,1.45,170.25,2.256975037,,,,0,0,,,2,2,5,,,,,,,,0,0,,0,0,2,5
Salt,bushels,1.73,,0.05,170.25,0.050807636,,,1900,1900,97,,,100,100,5,,,,,,,,0,0,,0,0,2000,102
Shingles,,,,,170.25,0,,4000,,4000,0,,,,0,0,,,,,,,,0,0,,0,0,4000,0
Skins,hhds,,,,170.25,0,,,,0,0,,,,0,0,59,4,,,,,,63,0,,0,0,63,0
Skins,tierces,,,,170.25,0,,,,0,0,,,,0,0,,1,,,,,,1,0,,0,0,1,0
Skins,cases,,,,170.25,0,,,,0,0,,,,0,0,,2,,,,,,2,0,,0,0,2,0
Skins,barrels,,,,170.25,0,,,,0,0,,,,0,0,1,1,,,,,,2,0,,0,0,2,0
Skins,bundles,,,,170.25,0,,,,0,0,,,,0,0,1,3,,,,,,4,0,,0,0,4,0
Skins,casks,,,,170.25,0,,,,0,0,,,,0,0,3,1,,,,,,4,0,,0,0,4,0
Staves,,3.19,,0.001,170.25,0.001873715,,7000,,7000,13,,,,0,0,105310,15140,4300,10000,47900,50800,4000,237450,445,,0,0,244450,458
Tobacco,hhds,17.44,,0.4365,170.25,4.471400881,,,,0,0,,,,0,0,5331,664,88,156,730,1586,134,8689,38852,,0,0,8689,38852
Wax,pounds,,,,170.25,0,,,,0,0,,10,,10,0,,,,,,,,0,0,,0,0,10,0
Wheat,bushels,3.88,,0.05,170.25,0.113950073,,,,0,0,18,3653,80,3751,427,,,,,,,,0,0,7771,7771,886,11522,1313
Wine,barrels,20.88,,0.25,170.25,3.066079295,,,,0,0,,2,,2,6,,,,,,,,0,0,,0,0,2,6
Wine,pipes,20.88,,1,170.25,12.26431718,,18,,18,221,,,,0,0,23,,,,,,,23,282,,0,0,41,503
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1815,,,,,3143,,,,,,,,,39609,,,1110,,45677
