Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,St. Christophers,WI,,Bermuda,Boston,Cape Ann,New York,Philadelphia,Piscataqua,Salem,NA,,London,Bristol,Falmouth,Liverpool,Whitehaven,Glasgow,Greenock,GB,,Cork,Dublin,IRE,,TOTAL,
,,1758,,,,Sterling,,,Quantity,Value,,,,,,,,Quantity,Value,,,,,,,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,1.94,,0.05,159,0.061006289,,32,32,2,,313,76,,,,180,569,35,,,,,,,,0,0,,,0,0,601,37
Cheese,pounds,,,,159,0,,,0,0,,,,,,,,0,0,,,,,,218,,218,0,,,0,0,218,0
Corn,bushels,1.94,,0.05,159,0.061006289,,1960,1960,120,2900,10197.5,1379,893,,5000,9650.5,30020,1831,,,,,,,,0,0,2000,,2000,122,33980,2073
Corn and peas,bushels,1.94,,0.05,159,0.061006289,3738,,3738,228,,,,,,,,0,0,,,,,,,,0,0,,,0,0,3738,228
Cotton,bags,1.4,,6,159,5.283018868,,,0,0,,,,,,,,0,0,,2,,,,,,2,11,,,0,0,2,11
Cotton,pounds,1.4,,0.05,159,0.044025157,,,0,0,,,,,,,,0,0,,,,,,617,,617,27,,,0,0,617,27
Cotton,barrels,1.4,,,159,0,,,0,0,,,,,,,,0,0,,,,2,,,,2,0,,,0,0,2,0
Handspikes,,,,,159,0,,,0,0,,,,,,,,0,0,,,,,,243,,243,0,,,0,0,243,0
Heading,pieces,5.6,,0.001,159,0.003522013,300,2200,2500,9,,,,,,,,0,0,,,,,,1000,,1000,4,,,0,0,3500,13
Hoops,M,,,,159,0,,11,11,0,,,,,,,,0,0,,,,,,,,0,0,,,0,0,11,0
Hoops,,,,,159,0,,,0,0,,,,,,,,0,0,,,,,,3280,,3280,0,,,0,0,3280,0
Indigo,barrels,9.38,,,159,0,,,0,0,,,,,,,,0,0,55,11,2,47,9,37,,161,0,,,0,0,161,0
Indigo,bags,9.38,,,159,0,,,0,0,,,,,,,,0,0,,1,,,,,,1,0,,,0,0,1,0
Indigo,kegs,9.38,,,159,0,,,0,0,,,,,,,,0,0,4,,,6,,,,10,0,,,0,0,10,0
Indigo,boxes,9.38,,,159,0,,,0,0,,,,,,,,0,0,11,1,,1,5,3,,21,0,,,0,0,21,0
Indigo,hhds,9.38,,,159,0,,,0,0,,,,,,,,0,0,1,,,,2,,,3,0,,,0,0,3,0
Logs (walnut),,,,,159,0,,,0,0,,,,,,,,0,0,,,,,,6,,6,0,,,0,0,6,0
Peas,barrels,1.94,,0.05,159,0.061006289,,,0,0,,,13,,,,,13,1,,,,,,,,0,0,,,0,0,13,1
Peas,bushels,1.94,,0.05,159,0.061006289,449,250,699,43,50,,,191,213,,66,520,32,,,,,,,,0,0,,,0,0,1219,75
Pig iron,pigs,,,,159,0,,,0,0,,,,,,,,0,0,,747,,,,,,747,0,,,0,0,747,0
Pig iron,tons,7.67,,1,159,4.823899371,,,0,0,,,,,,,,0,0,20,215,,20,22,,12,289,1394,,,0,0,289,1394
Plank,feet,8.96,,0.0005,159,0.00281761,,,0,0,,,,,,,,0,0,195,77,155,,300,10747,,11474,32,,,0,0,11474,32
Planks,,8.96,,0.005,159,0.028176101,,,0,0,,,,,,,,0,0,,,,,,63,,63,2,,,0,0,63,2
Pork,tierces,59.49,,0.0665,159,2.488103774,,,0,0,,,,2,,,,2,5,,,,,,,,0,0,,,0,0,2,5
Pork,hhds,59.49,,0.1,159,3.741509434,10,,10,37,,,,4,,,,4,15,,,,,,,,0,0,,,0,0,14,52
Pork,barrels,59.49,,0.05,159,1.870754717,1779,445,2224,4161,133,44,35,467,343,135,129,1286,2406,,,,,,,,0,0,,,0,0,3510,6567
Pork,fletches,59.49,,,159,0,,,0,0,,25,,,,,,25,0,,,,,,,,0,0,,,0,0,25,0
Pork,pounds,59.49,,0.00025,159,0.009353774,,,0,0,,,,4000,,900,,4900,46,,,,,,,,0,0,,,0,0,4900,46
Rice,barrels,,,,159,0,,,0,0,,,,,3,,,3,0,,,,,,,,0,0,,,0,0,3,0
Rum,gallons,3.72,,0.05,159,0.116981132,,,0,0,,,,,,,41,41,5,,,,,,,,0,0,,,0,0,41,5
Shingles,,,,,159,0,4400,3060,7460,0,,,,,,,,0,0,,,,,,,,0,0,,,0,0,7460,0
Skins,hhds,,,,159,0,,,0,0,,,,,3,,,3,0,44,4,,,12,25,,85,0,,,0,0,88,0
Skins,,,,,159,0,,,0,0,,,,,,,13,13,0,,,,,,,,0,0,,,0,0,13,0
Staves,,5.6,,0.001,159,0.003522013,10350,13200,23550,83,,800,,,,,,800,3,58420,96354,30000,8500,20500,267350,17190,498314,1755,144500,,144500,509,667164,2350
Staves and heading,,5.6,,0.001,159,0.003522013,16000,,16000,56,,,,,,,,0,0,,,,,,,,0,0,,,0,0,16000,56
Sugar,barrels,47.7,,0.15,159,4.5,,,0,0,,,,,,,,0,0,,5,,,,,,5,23,,,0,0,5,23
Sugar,hhds,47.7,,0.632142857,159,18.96428571,,,0,0,,,,,,,,0,0,,16,,,,,,16,303,,,0,0,16,303
Tar,barrels,9.75,,0.05,159,0.306603774,,,0,0,,,,,,,,0,0,188,,,,,4000,,4188,1284,,,0,0,4188,1284
Tobacco,hhds,18.33,,0.5725,159,6.59995283,27,,27,178,,,,,,,,0,0,1903,2625,183,555,1057,6371,525,13219,87245,,,0,0,13246,87423
Turpentine,barrels,16.12,,0.05,159,0.506918239,,,0,0,,,,,,,,0,0,,20,,,,,,20,10,,,0,0,20,10
Wax,barrels,,,,159,0,,,0,0,,,,,3,,,3,0,,,,,,,,0,0,,,0,0,3,0
Wax,casks,,,,159,0,,,0,0,,,,,,,,0,0,2,,,,,,,2,0,,,0,0,2,0
Wheat,bushels,3.89,,0.05,159,0.122327044,,,0,0,,561,,4054,,,794,5409,662,,,,,,,,0,0,1532,8000,9532,1166,14941,1828
Wine,quarter casks,41.77,,0.25,159,6.567610063,,,0,0,,,,,,,,0,0,,,,,,1,,1,7,,,0,0,1,7
Wine,pipes,41.77,,1,159,26.27044025,,,0,0,,,,,,,,0,0,,1,,,6,,,7,184,,,0,0,7,184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,4917,,,,,,,,,5041,,,,,,,,,92281,,,,1797,,104036
