Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,WI,,Bermuda,Boston,Halifax,Nantucket,New York,Philadelphia,Piscataway,Rhode Island,Salem,NA,,London,Bristol,Liverpool,Whitehaven,Aberdeen,Glasgow,GB,,TOTAL,
,,1762,,,,Sterling,,,Quantity,Value,,,,,,,,,,Quantity,Value,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,3.48,,0.05,176.26,0.098717803,,,0,0,,,,,35,,5,,28.5,68.5,7,,,,,,,0,0,68.5,7
Beef,barrels,58.04,,0.05,176.26,1.646431408,,4,4,7,,,,,,,,,,0,0,,,,,,,0,0,4,7
Corn,bushels,3.48,,0.05,176.26,0.098717803,3000,800,3800,375,4900,8077,2600,,4627,,3400,,22066,45670,4508,,,,,,,0,0,49470,4883
Cotton,bags,2.04,,6,176.26,6.944286849,,,0,0,,,,,1,,,,,1,7,,,,,,13,13,90,14,97
Flour,barrels,16.82,,0.089285714,176.26,0.852028659,,,0,0,,,,,8,,,,10,18,15,,,,,,,0,0,18,15
Ginger,barrels,,,,176.26,0,,,0,0,,,,,,,,,2.5,2.5,0,,,,,,,0,0,2.5,0
Ginger,bags,,,,176.26,0,,,0,0,,,,,,,,,1,1,0,,,,,,,0,0,1,0
Heading,pieces,8.89,,0.001,176.26,0.005043685,,,0,0,,,,,,,,,,0,0,,,500,,,,500,3,500,3
Hoops,,,,,176.26,0,,,0,0,,,,,,,,,,0,0,,,,,,4600,4600,0,4600,0
Indigo,casks,7.84,,,176.26,0,,,0,0,,,,,,,,,,0,0,1,2,,,,48,51,0,51,0
Indigo,barrels,7.84,,,176.26,0,,,0,0,,,,,,,,,,0,0,7,13,5,,,43,68,0,68,0
Indigo,tubs,7.84,,,176.26,0,,,0,0,,,,,,,,,,0,0,,,1,,,,1,0,1,0
Indigo,boxes,7.84,,,176.26,0,,,0,0,,,,,,,,,,0,0,2,1,1,,,3,7,0,7,0
Oats,bushels,3.48,,0.05,176.26,0.098717803,,,0,0,,,,,,,,,38,38,4,,,,,,,0,0,38,4
Peas,bushels,3.48,,0.05,176.26,0.098717803,,,0,0,20,,,,,,50,,51.5,121.5,12,,,,,,,0,0,121.5,12
Pimento,bags,,,,176.26,0,,,0,0,,,,,,,,,1.5,1.5,0,,,,,,,0,0,1.5,0
Plank,feet,14.224,,0.0005,176.26,0.004034948,,,0,0,,,,2000,,,,,155,2155,9,,,,400,,,400,2,2555,11
Planks,,14.224,,0.005,176.26,0.040349484,,,0,0,,,,,55,,,,,55,2,9,,10,,,48,67,3,122,5
Pork,pounds,85.63,,0.00025,176.26,0.01214541,,,0,0,,,,,,,10000,,,10000,121,,,,,,,0,0,10000,121
Pork,barrels,85.63,,0.05,176.26,2.429082038,35,104,139,338,57,134,2,10,102,,109,,87,501,1217,,,,,,,0,0,640,1555
Rum,hhds,3.94,,5.25,176.26,11.73550437,,,0,0,,,,,,18,,,,18,211,,,,,,,0,0,18,211
Shingles,,,,,176.26,0,,8000,8000,0,,,,,16500,,,,,16500,0,,,,,,,0,0,24500,0
Skins,bundles,,,,176.26,0,,,0,0,,,,,,,,,,0,0,,,,,,2,2,0,2,0
Skins,cases,,,,176.26,0,,,0,0,,,,,,,,,,0,0,2,,,,,,2,0,2,0
Skins,barrels,,,,176.26,0,,,0,0,,,,,,,,,,0,0,1,,,,,1,2,0,2,0
Skins,hhds,,,,176.26,0,,,0,0,,,,,,,,,,0,0,36,3,1,8,,86,134,0,134,0
Staves,,8.89,,0.001,176.26,0.005043685,,,0,0,,,,3000,200,,,10000,,13200,67,75180,53300,31100,54900,5000,408800,628280,3169,641480,3236
Sugar,hhds,52.15,,0.632142857,176.26,18.70319415,,,0,0,,,,,,,,,,0,0,,10,,,,,10,187,10,187
Sugar,barrels,52.15,,0.15,176.26,4.438046068,,,0,0,,,,,,,,,,0,0,,,,,,2,2,9,2,9
Tobacco,hhds,21.42,,0.5635,176.26,6.847934869,,,0,0,,1,,,6,,,,,7,48,3746,1473,1476,1465,312,11724,20196,138301,20203,138349
Turpentine,barrels,13.27,,0.05,176.26,0.376432543,,,0,0,,,,,69,,,,,69,26,,,,,,,0,0,69,26
Wax,barrels,,,,176.26,0,,,0,0,,,,,4,,,,,4,0,,,,,,,0,0,4,0
Wheat,bushels,5.66,,0.05,176.26,0.160558266,,,0,0,,150,,800,23090,4169.75,1024,,2452,31685.75,5087,,,,,,,0,0,31685.75,5087
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,720,,,,,,,,,,,11341,,,,,,,,141764,,153825
