Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,WI,,Boston,New York,Newport,Philadelphia,Piscataway,Salem,NA,,London,Bristol,Falmouth,Liverpool,Whitehaven,Aberdeen,Glasgow,Greenock,GB,,Barcelona,Cadiz,Genoa,Lisbon,Madeira,Oporto,Vigo,SEU,,TOTAL,
,,1769,,,,Sterling,,,Quantity,Value,,,,,,,Quantity,Value,,,,,,,,,Quantity,Value,,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,2.8,,0.05,157.56,0.088855039,97,3.5,100.5,9,106.5,,,,,83,189.5,17,,,,,,,,,0,0,,102,,,3,,,105,9,395,35
Bread,barrels,25.45,,0.089285714,157.56,1.442194357,65,295,360,519,205,,,,,,205,296,,,,,,,,,0,0,,50,,130,79,109,,368,531,933,1346
Bread,pounds,25.45,,0.000446429,157.56,0.007210972,,,0,0,,,4000,,,,4000,29,,,,,,,,,0,0,,,,,,,,0,0,4000,29
Corn,bushels,2.8,,0.05,157.56,0.088855039,9020,22375.5,31395.5,2790,25983.5,4034,4540,1770,50,8563,44940.5,3993,,,,,,,,,0,0,,,,15200,5284,4650,7675,32809,2915,109145,9698
Cotton,bags,1.37,,6,157.56,5.217060168,,,0,0,3,,,,,,3,16,,,,5,,,2,,7,37,,,,,,,,0,0,10,53
Flour,barrels,15.04,,0.089285714,157.56,0.852283031,112,700,812,692,473,,30,,35,,538,459,,,,,10,,,,10,9,31,1358,,788,685,,49,2911,2481,4271,3641
Handspikes,,,,,157.56,0,,,0,0,,,,,,,0,0,144,,,,,,,,144,0,,,,,,,,0,0,144,0
Hemp,tons,4.95,,9.333333333,157.56,29.32216299,,,0,0,31.5,13,,,,,44.5,1305,1.5,1.8,,6.5,12,,,,21.8,639,,,,,,,,0,0,66.3,1944
Hemp,bales,4.95,,,157.56,0,,,0,0,,,,,,,0,0,,,,2,4,,5,,11,0,,,,,,,,0,0,11,0
Hemp,bundles,4.95,,,157.56,0,,,0,0,,,,,,,0,0,,,,,,,15,,15,0,,,,,,,,0,0,15,0
Hemp,quarters,4.95,,0.116666667,157.56,0.366527037,,,0,0,4,2,,,,,6,2,,2,,,,,3,,5,2,,,,,,,,0,0,11,4
Hemp,cwt,4.95,,0.466666667,157.56,1.466108149,,,0,0,86,6,,,,,92,135,,92,,,,,87,,179,262,,,,,,,,0,0,271,397
Hemp,pounds,4.95,,0.004166667,157.56,0.013090251,,,0,0,21,7,,,,,28,0,,15,,,,,7,,22,0,,,,,,,,0,0,50,0
Hoops,,,,,157.56,0,,1920,1920,0,,,,,,,0,0,,,,,,,8520,1700,10220,0,,,,,,,,0,0,12140,0
Indigo,casks,,,,157.56,0,,,0,0,,,,,,,0,0,,,,2,,,10,7,19,0,,,,,,,,0,0,19,0
Indigo,boxes,,,,157.56,0,,,0,0,,,,,,,0,0,,,,,,,1,,1,0,,,,,,,,0,0,1,0
Indigo,barrels,,,,157.56,0,,,0,0,,,,,,,0,0,,,,1,,,,,1,0,,,,,,,,0,0,1,0
Iron,pigs,7.92,,,157.56,0,,,0,0,,,,,,,0,0,,,,,,,700,150,850,0,,,,,,,,0,0,850,0
Iron,tons,7.92,,1,157.56,5.026656512,,,0,0,4,13,,,,,17,85,161.25,98,,85.5,15,,171,59,589.75,2964,,,,,,,,0,0,606.75,3049
Loaf sugar,pounds,0.96,,0.05,157.56,0.030464585,,,0,0,200,,,,,,200,6,,,,,,,,,0,0,,,,,,,,0,0,200,6
Oats,bushels,2.8,,0.05,157.56,0.088855039,,600,600,53,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,0,0,600,53
Peas,bushels,2.8,,0.05,157.56,0.088855039,14,318.5,332.5,30,,213,,,10,4,227,20,,,,,,,,,0,0,,,,,47.5,,,47.5,4,607,54
Pitch,barrels,11.93,,0.05,157.56,0.378585936,,,0,0,,,,,,,0,0,,49,,,,,,,49,19,,,,,,,,0,0,49,19
Plank,feet,8.032,,0.0005,157.56,0.00254887,5000,,5000,13,800,,,,,,800,2,1000,3532,,6050,3500,,,,14082,36,,,,,,,,0,0,19882,51
Plank,pieces,8.032,,0.005,157.56,0.025488703,,368,368,9,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,0,0,368,9
Planks,,8.032,,0.005,157.56,0.025488703,,371,371,9,,,,,,,0,0,15,61,,,,,192,,268,7,,,,,36,,,36,1,675,17
Pork,pounds,80.29,,0.00025,157.56,0.012739591,879,850,1729,22,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,0,0,1729,22
Pork,hhds,80.29,,0.1,157.56,5.095836507,,1,1,5,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,0,0,1,5
Pork,barrels,80.29,,0.05,157.56,2.547918253,76,366,442,1126,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,0,0,442,1126
Potatoes,bushels,,,,157.56,0,,,0,0,,,200,,,,200,0,,,,,,,,,0,0,,,,,,,,0,0,200,0
Rum,hhds,3.29,,5.25,157.56,10.96249048,,,0,0,1,,,,,2,3,33,,,,,,,8,1,9,99,,,,,,,,0,0,12,132
Rum,puncheons,3.29,,5.25,157.56,10.96249048,,,0,0,,,,,,,0,0,,,,,,,1,,1,11,,,,,,,,0,0,1,11
Rum,barrels,3.29,,1.45,157.56,3.027735466,,1,1,3,,,1.5,,,,1.5,5,,,,,,,,,0,0,,,,,,,,0,0,2.5,8
Rye,bushels,2.8,,0.05,157.56,0.088855039,,,0,0,10,,,,,12,22,2,,,,,,,,,0,0,,,,,,,,0,0,22,2
Shingles,,,,,157.56,0,136000,147350,283350,0,,,,5000,,,5000,0,,,,,,,,,0,0,,,,,,,,0,0,288350,0
Skins,hhds,,,,157.56,0,,,0,0,,,,,,,0,0,36,16,,10,11,,67,71,211,0,,,,,,,,0,0,211,0
Staves,,5.02,,0.001,157.56,0.003186088,6450,6110,12560,40,3174,,3800,,,,6974,22,75187,43845,5700,48350,8200,3000,273842,61500,519624,1656,1400,15000,,8400,4464,,,29264,93,568422,1811
Tar,barrels,10.17,,0.05,157.56,0.322734196,40,,40,13,,,,,,,0,0,,104,,,,,,,104,34,,,,,,,,0,0,144,47
Tea,box,3.66,,,157.56,0,,1,1,0,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,0,0,1,0
Tea,pounds,3.66,,0.05,157.56,0.11614623,,,0,0,150,,,,,,150,17,,,,,,,,,0,0,,,,,,,,0,0,150,17
Tobacco,hhds,25.12,,0.5485,157.56,8.744808327,,11,11,96,13,,,4,,,17,149,2659,1580,189,2064,525,183,11473,2754,21427,187375,,,,,,,,0,0,21455,187620
Turpentine,barrels,14.65,,0.05,157.56,0.464902259,50,,50,23,,,,,,,0,0,,10,,,,,,,10,5,,,,,,,,0,0,60,28
Wax,casks,,,,157.56,0,,,0,0,,,,,,,0,0,,,,,,,,,0,0,6,,,,,,,6,0,6,0
Wax,pounds,,,,157.56,0,,,0,0,,,,,,,0,0,,,,,,,,,0,0,,,,125,212.75,,,337.75,0,337.75,0
Wheat,hhds,5.48,,,157.56,0,,,0,0,,,,,,,0,0,,,,,,,,,0,0,,,,,2,,,2,0,2,0
Wheat,bushels,5.48,,0.05,157.56,0.173902006,,,0,0,3951,1597,40,6100,1800,3124,16612,2889,,9241,,,,,,,9241,1607,21155,115024,8698,55850,11634,4650,105,217116,37757,242969,42253
Wine,quarter casks,48.02,,0.25,157.56,7.619319624,,,0,0,,,,,,6,6,46,1,,,,,,1,,2,15,,,,,,,,0,0,8,61
Wine,casks,48.02,,0.25,157.56,7.619319624,,2,2,15,,,,,,,0,0,6,,,,,,,,6,46,,,,,,,,0,0,8,61
Wine,pipes,48.02,,1,157.56,30.4772785,,,0,0,,,,,,,0,0,,,,1,,,2,,3,91,,,,,,,,0,0,3,91
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,5467,,,,,,,,9528,,,,,,,,,,194914,,,,,,,,,43791,,253700
