Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,Jamaica,WI,,New Providence,Turks Island,Boston,NA,,TOTAL,
,,1731,,,,Sterling,,,Quantity,Value,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Cotton,bags,1.13,,6,153.28,4.423277662,,3,3,13,,,,0,0,3,13
Ginger,bags,,,,153.28,0,,5,5,0,,,,0,0,5,0
Molasses,tierces,1.36,,3.05,153.28,2.706158664,,,0,0,,,11,11,30,11,30
Molasses,hhds,1.36,,5.05,153.28,4.480688935,8,,8,36,8,,11,19,85,27,121
Molasses,barrels,1.36,,1.45,153.28,1.286534447,,,0,0,,,2,2,3,2,3
Plank,feet,3.6,,0.0005,153.28,0.001174322,,,0,0,700,,,700,1,700,1
Rum,tierces,2.64,,3,153.28,5.167014614,41,,41,212,,,6,6,31,47,243
Rum,hhds,2.64,,5.25,153.28,9.042275574,6,,6,54,2,1,67,70,633,76,687
Rum,barrels,2.64,,1.45,153.28,2.497390397,20,5,25,62,,,9,9,22,34,84
Salt,hhds,2.51,,0.2,153.28,0.327505219,,,0,0,,,14,14,5,14,5
Salt,bushels,2.51,,0.05,153.28,0.081876305,1500,,1500,123,600,2400,,3000,246,4500,369
Salt,barrels,2.51,,0.1,153.28,0.16375261,,,0,0,,,20,20,3,20,3
Sugar,tierces,33.21,,0.480803571,153.28,10.4172016,,1,1,10,,,3,3,31,4,41
Sugar,hhds,33.21,,0.583035714,153.28,12.63218689,,2,2,25,,,1,1,13,3,38
Sugar,barrels,33.21,,0.175,153.28,3.791590553,48,15,63,239,8,,35,43,163,106,402
Wine,pipes,20.5,,1,153.28,13.37421712,,1,1,13,,,,0,0,1,13
,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,787,,,,,1266,,2053
