Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Jamaica,WI,,Bermuda,Lewes DE,New York,Philadelphia,Salem,NA,,Africa,AFR,,Isle of May,Madeira,SEU,,TOTAL,
,,1766,,,,Sterling,,,,Quantity,Value,,,,,,Quantity,Value,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bread,kegs,15.44,,0.044642857,162.96,0.42297847,,,,0,0,,,14,,,14,6,,0,0,,,0,0,14,6
Cash,pounds,1,,1,128.48,0.778331258,80,,,80,62,250,,,,36,286,223,,0,0,,,0,0,366,285
Cheese,pounds,,,,162.96,0,,,,0,0,,,,,1100,1100,0,,0,0,,,0,0,1100,0
Chocolate,boxes,,,,162.96,0,,,,0,0,,,1,,1,2,0,,0,0,,,0,0,2,0
Molasses,hhds,1.92,,5.05,162.96,5.949926362,1,,,1,6,,,,,14,14,83,,0,0,,,0,0,15,89
Molasses,tierces,1.92,,3.05,162.96,3.593519882,,,,0,0,,,,,2,2,7,,0,0,,,0,0,2,7
Molasses,barrels,1.92,,1.45,162.96,1.708394698,,,,0,0,,,,,4,4,7,,0,0,,,0,0,4,7
Molasses,casks,1.92,,3.05,162.96,3.593519882,,,,0,0,,,,,10,10,36,,0,0,,,0,0,10,36
Negroes,,34.74,,1,100,34.74,,,,0,0,,,,,,0,0,299,299,10387,,,0,0,299,10387
Rum,puncheons,3.02,,5.25,162.96,9.729381443,,,7,7,68,,,,,,0,0,,0,0,,,0,0,7,68
Rum,tierces,3.02,,3,162.96,5.559646539,,1,,1,6,,,,,,0,0,,0,0,,,0,0,1,6
Rum,hhds,3.02,,5.25,162.96,9.729381443,120,339,8,467,4544,3,,22,,24,49,477,,0,0,,,0,0,516,5021
Rum,barrels,3.02,,1.45,162.96,2.687162494,2,,,2,5,,,,,13,13,35,,0,0,,,0,0,15,40
Salt,tons,1.7,,,162.96,0,,,,0,0,,,,80,,80,0,,0,0,,,0,0,80,0
Salt,bushels,1.7,,0.05,162.96,0.052160039,,,,0,0,,4500,,,480,4980,260,,0,0,10000,,10000,522,14980,782
Salt,hhds,1.7,,0.35,162.96,0.365120275,,,,0,0,,,,,1,1,0,,0,0,,,0,0,1,0
Sugar,barrels,55.74,,0.15,162.96,5.130706922,45,244,,289,1483,,,,,14,14,72,,0,0,,,0,0,303,1555
Sugar,hhds,55.74,,0.646875,162.96,22.1261736,2,4,,6,133,,,,,,0,0,,0,0,,,0,0,6,133
Sugar,tierces,55.74,,0.495089286,162.96,16.93438683,13,2,,15,254,,,,,,0,0,,0,0,,,0,0,15,254
Wine,hhds,48.92,,0.5,162.96,15.00981836,,,,0,0,,,4,,,4,60,,0,0,,1,1,15,5,75
Wine,pipes,48.92,,1,162.96,30.01963672,,,6,6,180,,,17,,,17,510,,0,0,,10,10,300,33,990
Wine,quarter casks,48.92,,0.25,162.96,7.50490918,,,9,9,68,,,12,,,12,90,,0,0,,,0,0,21,158
,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PRE REGION,,,,,,,,,,,6809,,,,,,,1866,,,10387,,,,837,,19899
