Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Jamaica,WI,,Boston,New York,Philadelphia,Portsmouth,Rhode Island,Salem,NA,,Liverpool,Whitehaven,Greenock,GB,,Unknown,UNK,,TOTAL,
,,1743,,,,Sterling,,,,Quantity,Value,,,,,,,Quantity,Value,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheese,pounds,,,,159.79,0,,,,0,0,300,,,,2600,,2900,0,,,,0,0,,0,0,2900,0
Flour,barrels,8.69,,0.089285714,159.79,0.485570347,,,,0,0,,,6,,,,6,3,,,,0,0,,0,0,6,3
Iron,tons,8.34,,1,159.79,5.219350397,,,,0,0,,0.75,,,,,0.75,4,,,,0,0,,0,0,0.75,4
Loaf sugar,pounds,1.26,,0.05,159.79,0.039426748,,,,0,0,700,,,,,,700,28,,,,0,0,,0,0,700,28
Molasses,gallons,1.87,,0.05,159.79,0.0585143,450,1000,,1450,85,,,,200,700,100,1000,59,,,,0,0,,0,0,2450,144
Rum,casks,3.16,,,159.79,0,,,,0,0,,4,,,,,4,0,,,,0,0,,0,0,4,0
Rum,gallons,3.16,,0.05,159.79,0.09887978,5780,6948,,12728,1259,2800,,372,200,15245,,18617,1841,,,,0,0,3455,3455,342,34800,3442
Salt,bushels,2.07,,0.05,159.79,0.064772514,,200,,200,13,440,400,,100,150,,1090,71,4301,900,,5201,337,,0,0,6491,421
Salt,hhds,2.07,,0.35,159.79,0.453407597,,,,0,0,,,,,5,,5,2,,,,0,0,,0,0,5,2
Servants,,11.28727273,,1,100,11.28727273,,,,0,0,,32,,,,,32,361,,,9,9,102,32,32,361,73,824
Shingles,,,,,159.79,0,,,,0,0,,,,,3000,,3000,0,,,,0,0,,0,0,3000,0
Spirits,gallons,3.16,,0.05,159.79,0.09887978,,,1600,1600,158,,,,,,,0,0,,,,0,0,,0,0,1600,158
Sugar,pounds,38.94,,0.000446429,159.79,0.010879234,4500,7500,,12000,131,2400,,,200,400,1200,4200,46,,,,0,0,8800,8800,96,25000,273
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,1646,,,,,,,,2415,,,,,439,,,799,,5299
