Good,Unit,Price,Price,Conv,Exch,Price,Anguilla,Antigua,Barbadoes,Hispaniola,St. Eustatia,WI,,Boston,Nantucket,Newport,North Carolina,Philadelphia,Piscataqua,Rhode Island,Salem,NA,,London,Glasgow,GB,,Dublin,IRE,,TOTAL,
,,1766,,,,Sterling,,,,,,Quantity,Value,,,,,,,,,Quantity,Value,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chocolate,boxes,,,,162.96,0,,,,,,0,0,896,2240,,,,,,,3136,0,,,0,0,,0,0,3136,0
Chocolate,pounds,,,,162.96,0,,,,,,0,0,,,,,50,,,55,105,0,,,0,0,,0,0,105,0
Coffee,bags,,,,162.96,0,,,,,,0,0,40,,,,,,,,40,0,,,0,0,,0,0,40,0
Convicts,,12.63272727,,1,100,12.63272727,,,,,,0,0,,,,,,,,,0,0,,3,3,38,,0,0,3,38
Indigo,pounds,,,,162.96,0,,,,,,0,0,,,,,50,,,,50,0,,,0,0,,0,0,50,0
Loaf sugar,pounds,1.22,,0.05,162.96,0.037432499,,,,,,0,0,336,,,,,,340,,676,25,,,0,0,,0,0,676,25
Molasses,gallons,1.92,,0.05,162.96,0.058910162,,533,,1800,,2333,137,700,,500,,360,420,600,2156,4736,279,,,0,0,,0,0,7069,416
Plank,feet,10.496,,0.0005,162.96,0.003220422,,,,,,0,0,,,,,,,1000,,1000,3,,,0,0,,0,0,1000,3
Rum,gallons,3.02,,0.05,162.96,0.092660776,,10260,3000,,900,14160,1312,1050,,730,,240,342,300,2909,5571,516,,,0,0,,0,0,19731,1828
Salt,bushels,1.7,,0.05,162.96,0.052160039,1500,,,,,1500,78,22.5,,,,350,60,3024,304,3760.5,196,,,0,0,,0,0,5260.5,274
Servants,,12.63272727,,1,100,12.63272727,,,,,,0,0,,,,,,,,,0,0,,23,23,291,55,55,695,78,986
Shingles,,,,,162.96,0,,,,,,0,0,,,,25000,,,,,25000,0,,,0,0,,0,0,25000,0
Staves and heading,,6.56,,0.001,162.96,0.004025528,,,,,,0,0,,,,1000,,,,,1000,4,,,0,0,,0,0,1000,4
Sugar,pounds,55.74,,0.000446429,162.96,0.015269961,,21742,4400,2100,,28242,431,1176,,1568,,3204,,,3592,9540,146,,,0,0,,0,0,37782,577
Sugar,cwt,5.74,,0.05,162.96,0.176116838,,,,,40,40,7,,,,,,,,,0,0,,,0,0,,0,0,40,7
Tar,barrels,11.9,,0.05,162.96,0.365120275,,,,,,0,0,,,,20,,,,,20,7,,,0,0,,0,0,20,7
Tea,chests,,,,162.96,0,,,,,,0,0,,,,,,,,,0,0,5,,5,0,,0,0,5,0
Wine,gallons,48.92,,0.007936508,162.96,0.238251085,,,,,,0,0,,,,,,,,,0,0,23.5,,23.5,6,,0,0,23.5,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,,1965,,,,,,,,,,1176,,,,335,,,695,,4171
