Good,Unit,Price,Price,Conv,Exch,Price,Antigua,St. Christophers,WI,,Bermuda,New York,Rhode Island,Salem,NA,,London,Bristol,Liverpool,Whitehaven,Aberdeen,Glasgow,GB,,TOTAL,
,,1758,,,,Sterling,,,Quantity,Value,,,,,Quantity,Value,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,1.94,,0.05,159,0.061006289,,,0,0,,,15,315,330,20,,,,,,,0,0,330,20
Corn,bushels,1.94,,0.05,159,0.061006289,2500,1845,4345,265,2150,894,1350,7210,11604,708,,,,,,,0,0,15949,973
Cotton,bags,1.4,,6,159,5.283018868,,,0,0,,,,,0,0,,,,,4,,4,21,4,21
Cotton,pounds,1.4,,0.05,159,0.044025157,,,0,0,,,,,0,0,,250,,,,,250,11,250,11
Handspikes,,,,,159,0,,,0,0,,,,,0,0,,,72,,,204,276,0,276,0
Hoops,,,,,159,0,,,0,0,,,,,0,0,,,,,,506,506,0,506,0
Indigo,casks,9.38,,,159,0,,,0,0,,,,,0,0,9,3,8,,,4,24,0,24,0
Indigo,pounds,9.38,,0.05,159,0.294968553,,,0,0,,,,,0,0,,,721,426,,,1147,338,1147,338
Logs,feet,,,,159,0,,,0,0,,,,,0,0,,,,30,,,30,0,30,0
Logs (walnut),,,,,159,0,,,0,0,,,,,0,0,193,9,93,,,1,296,0,296,0
Pig iron,pounds,7.67,,0.000446429,159,0.002153527,,,0,0,,,,,0,0,,,,300,,,300,1,300,1
Pig iron,tons,7.67,,1,159,4.823899371,,,0,0,,,,,0,0,251,60,122,170,25,65,693,3343,693,3343
Plank,feet,8.96,,0.0005,159,0.00281761,,,0,0,,,,10,10,0,50,300,2003.5,400,,1852,4605.5,13,4615.5,13
Pork,pounds,59.49,,0.00025,159,0.009353774,,,0,0,,,,489,489,5,,,,,,,0,0,489,5
Pork,barrels,59.49,,0.05,159,1.870754717,,,0,0,,,,25,25,47,,,,,,,0,0,25,47
Rum,gallons,3.72,,0.05,159,0.116981132,,,0,0,,,,222,222,26,,120,,,,,120,14,342,40
Rye,bushels,1.94,,0.05,159,0.061006289,,,0,0,,,,20,20,1,,,,,,,0,0,20,1
Shingles,,,,,159,0,20000,,20000,0,,,,,0,0,,,,,,,0,0,20000,0
Staves,,5.6,,0.001,159,0.003522013,,,0,0,,,,,0,0,97105,17700,33787,35420,33290,197720,415022,1462,415022,1462
Tar,barrels,9.75,,0.05,159,0.306603774,,,0,0,,,,,0,0,400,,901,539,,,1840,564,1840,564
Tobacco,hhds,18.33,,0.5725,159,6.59995283,,,0,0,,,,,0,0,3116,680,1113,2995,141,5241,13286,87687,13286,87687
Wheat,bushels,3.89,,0.05,159,0.122327044,,,0,0,,1106,,89,1195,146,,,21,,,,21,3,1216,149
Wine,pipes,41.77,,1,159,26.27044025,,,0,0,,,,,0,0,,,,2,,1,3,79,3,79
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,265,,,,,,953,,,,,,,,93536,,94754
