Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,WI,,Bermuda,New England,Pennsylvania,NA,,London,Bristol,Liverpool,GB,,TOTAL,
,,1727,,,,Sterling,,Quantity,Value,,,,Quantity,Value,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Ginger,pounds,,,,149.58,0,,0,0,70,,,70,0,,,,0,0,70,0
Linen,bales,,,,149.58,0,,0,0,,,,0,0,,17,,17,0,17,0
Molasses,tierces,1.43,,3.05,149.58,2.915830993,,0,0,,,2,2,6,,,,0,0,2,6
Molasses,casks,1.43,,3.05,149.58,2.915830993,10,10,29,,,,0,0,,,,0,0,10,29
Molasses,barrels,1.43,,1.45,149.58,1.386214735,,0,0,,5,,5,7,,,,0,0,5,7
Negroes,,23.92,,1,100,23.92,,0,0,,,,0,0,,352,265,617,14759,617,14759
Rice,barrels,,,,149.58,0,,0,0,1.5,,,1.5,0,,,,0,0,1.5,0
Rum,tierces,2.87,,3,149.58,5.756117128,10,10,58,,,,0,0,,,,0,0,10,58
Rum,hhds,2.87,,5.25,149.58,10.07320497,,0,0,,4,20,24,242,,,,0,0,24,242
Rum,barrels,2.87,,1.45,149.58,2.782123279,3,3,8,,,6,6,17,,,,0,0,9,25
Rum,casks,2.87,,3.05,149.58,5.852052413,22,22,129,,6,,6,35,,17,,17,99,45,263
Salt,bushels,2.07,,0.05,149.58,0.069193742,,0,0,2200,,58,2258,156,,,,0,0,2258,156
Sugar,hhds,32.63,,0.583035714,149.58,12.71858227,,0,0,,10,,10,127,,,,0,0,10,127
Sugar,casks,32.63,,0.175,149.58,3.817522396,18,18,69,,,,0,0,,,,0,0,18,69
Wine,pipes,20.5,,1,149.58,13.70504078,1,1,14,,7,,7,96,32,,6,38,521,46,631
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,307,,,,,686,,,,,15379,,16372
