Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,WI,,Saltudas,Bermuda,Carolina,New England,NA,,Gambia,Guinea,AFR,,Unknown,UNK,,TOTAL,
,,1735,,,,Sterling,,Quantity,Value,,,,,Quantity,Value,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Cheese,pounds,,,,166.11,0,,0,0,,,,109,109,0,,,0,0,,0,0,109,0
Clayed sugar,pounds,1.84,,0.05,166.11,0.055384986,1400,1400,78,,,,,0,0,,,0,0,,0,0,1400,78
Cotton,pounds,1.07,,0.05,166.11,0.032207573,,0,0,,200,,,200,6,,,0,0,,0,0,200,6
Molasses,hhds,1.65,,5.05,166.11,5.016254289,,0,0,,1,,1,2,10,,,0,0,,0,0,2,10
Molasses,gallons,1.65,,0.05,166.11,0.049665884,,0,0,,,,526,526,26,,,0,0,393,393,20,919,46
Molasses,casks,1.65,,3.05,166.11,3.029618927,16,16,48,,,,,0,0,,,0,0,,0,0,16,48
Negroes,,18.5,,1,100,18.5,,0,0,,,,,0,0,245,222,467,8640,,0,0,467,8640
Pitch,barrels,12.83,,0.05,166.11,0.386189874,,0,0,,,40,,40,15,,,0,0,25,25,10,65,25
Rum,tierces,2.36,,3,166.11,4.262235868,42,42,179,,,,,0,0,,,0,0,,0,0,42,179
Rum,hhds,2.36,,5.25,166.11,7.458912769,64,64,477,,,,1,1,7,,,0,0,,0,0,65,484
Rum,barrels,2.36,,1.45,166.11,2.060080669,54,54,111,,,,3,3,6,,,0,0,,0,0,57,117
Rum,gallons,2.36,,0.05,166.11,0.071037264,11156,11156,792,,1050,,900,1950,139,,,0,0,,0,0,13106,931
Salt,hhds,1.82,,0.35,166.11,0.383480826,,0,0,,,,27,27,10,,,0,0,,0,0,27,10
Salt,bushels,1.82,,0.05,166.11,0.054782975,,0,0,2000,500,,156,2656,146,,,0,0,240,240,13,2896,159
Sugar,quarters,35.64,,0.0125,166.11,0.268195774,3,3,1,,,,,0,0,,,0,0,,0,0,3,1
Sugar,pounds,35.64,,0.000446429,166.11,0.00957842,4931,4931,47,,,,,0,0,,,0,0,,0,0,4931,47
Sugar,barrels,35.64,,0.15,166.11,3.218349287,71,71,229,,3,,4,7,23,,,0,0,,0,0,78,252
Sugar,cwt,35.64,,0.05,166.11,1.072783096,7,7,8,,,,,0,0,,,0,0,,0,0,7,8
Tar,barrels,9.63,,0.05,166.11,0.28986816,,0,0,,,50,,50,14,,,0,0,7,7,2,57,16
Turpentine,barrels,19.23,,0.05,166.11,0.578833303,,0,0,,,,,0,0,,,0,0,17,17,10,17,10
Wine,pipes,21.47,,1,166.11,12.92517007,,0,0,,,,1,1,13,,,0,0,,0,0,1,13
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,1970,,,,,,415,,,,8640,,,55,,11080
