Good,Unit,Price,Price,Conv,Exch,Price,Anguilla,Barbadoes,Jamaica,WI,,Bermuda,Philadelphia,Salem,South Carolina,NA,,Africa,AFR,,TOTAL,
,,1750,,,,Sterling,,,,Quantity,Value,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Cash,pounds,1,,1,125.94,0.794028903,,,30,30,24,,,,,0,0,,0,0,30,24
Linen,boxes,,,,170.6,0,,,,0,0,,,,3,3,0,,0,0,3,0
Molasses,hhds,1.69,,5.05,170.6,5.002637749,3,1,4,8,40,,,3,,3,15,,0,0,11,55
Negroes,,27.12,,1,100,27.12,,,,0,0,,,,,0,0,136,136,3688,136,3688
Refined sugar,hhds,1.31,,25,170.6,19.19695193,,,,0,0,,,,1,1,19,,0,0,1,19
Rum,tierces,3.46,,3,170.6,6.084407972,,,7,7,43,,,,,0,0,,0,0,7,43
Rum,hhds,3.46,,5.25,170.6,10.64771395,2,3,,5,53,,1,7,,8,85,,0,0,13,138
Rum,gallons,3.46,,0.05,170.6,0.1014068,,20970,,20970,2127,1182,,,,1182,120,,0,0,22152,2247
Salt,bushels,1.55,,0.05,170.6,0.045427902,,,2500,2500,114,,,,,0,0,,0,0,2500,114
Salt,hhds,1.55,,0.35,170.6,0.317995311,,,,0,0,,,5,,5,2,,0,0,5,2
Sugar,quarters,51.98,,0.0125,170.6,0.380861665,,,3,3,1,,,,,0,0,,0,0,3,1
Sugar,cwt,51.98,,0.05,170.6,1.523446659,,,52,52,79,,,,,0,0,,0,0,52,79
Sugar,barrels,51.98,,0.15,170.6,4.570339977,1,267,,268,1225,,,4,,4,18,,0,0,272,1243
Sugar,pounds,51.98,,0.000446429,170.6,0.013602202,,,27,27,0,,,,,0,0,,0,0,27,0
Wine,quarter casks,29.74,,0.25,170.6,4.358147714,,8,,8,35,,,,,0,0,,0,0,8,35
Wine,hhds,29.74,,0.5,170.6,8.716295428,,3,,3,26,,,,,0,0,,0,0,3,26
Wine,pipes,29.74,,1,170.6,17.43259086,,7,,7,122,,,,,0,0,,0,0,7,122
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,3889,,,,,,259,,,3688,,7836
