Good,Unit,Price,Price,Conv,Exch,Price,Bermuda,Boston,New Castle,Salem,NA,,London,Bideford,Weymouth,Whitehaven,Aberdeen,Ayr,Dumfries,Dundee,Glasgow,Greenock,GB,,TOTAL,
,,1743,,,,Sterling,,,,,Quantity,Value,,,,,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,2.14,,0.05,159.79,0.066962889,,15,,,15,1,,,,,,,,,,,0,0,15,1
Corn,bushels,2.14,,0.05,159.79,0.066962889,1000,3800,,,4800,321,,,,,,,,,,,0,0,4800,321
Deer Skins,,,,,159.79,0,,85,,453,538,0,342,,6,84,,,,,,,432,0,970,0
Hoops,,,,,159.79,0,,,,,0,0,,,,200,,,,,,,200,0,200,0
Logs (walnut),,,,,159.79,0,,,,,0,0,,,,,,,,22,,,22,0,22,0
Peas,bushels,2.14,,0.05,159.79,0.066962889,,7,,,7,0,,,,,,,,,,,0,0,7,0
Pig iron,tons,8.34,,1,159.79,5.219350397,,,,,0,0,85,30,,,,,,,,,115,600,115,600
Plank,feet,5.296,,0.0005,159.79,0.001657175,,,,,0,0,2300,,420,1145,,500,,,100,500,4965,8,4965,8
Staves,,3.31,,0.001,159.79,0.002071469,,,,,0,0,20500,10000,4000,21200,3700,6600,16500,3000,10800,3000,99300,206,99300,206
Tobacco,hhds,16.25,,0.479,159.79,4.871237249,,,16,,16,78,497,235,182,1875,118,743,573,17,1214,260,5714,27834,5730,27912
Tobacco,barrels,16.25,,0.2395,159.79,2.435618624,,,,,0,0,,,,3,,,,,,,3,7,3,7
Wheat,bushels,2.84,,0.05,159.79,0.088866637,,165,,300,465,41,,,,,,,,,,,0,0,465,41
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,441,,,,,,,,,,,,28655,,29096
