Good,Unit,Price,Price,Conv,Exch,Price,Boston,NA,,London,Bideford,Weymouth,Whitehaven,Ayr,Dumfries,Glasgow,Greenock,Kirkcudbright,GB,,TOTAL,
,,1749,,,,Sterling,,Quantity,Value,,,,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,2.63,,0.05,171.39,0.076725597,40,40,3,,,,,,,,,,0,0,40,3
Corn,bushels,2.63,,0.05,171.39,0.076725597,2000,2000,153,,,,,,,,,,0,0,2000,153
Deer Skins,,,,,171.39,0,,0,0,,,,17,,61,110,,,188,0,188,0
Hoops,,,,,171.39,0,,0,0,,,,600,240,840,600,,,2280,0,2280,0
Logs (walnut),,,,,171.39,0,,0,0,,,,,,8,,,,8,0,8,0
Peas,bushels,2.63,,0.05,171.39,0.076725597,15,15,1,,,,,,,,,,0,0,15,1
Pig iron,tons,8.56,,1,171.39,4.994457086,,0,0,33,,,15,,,,,,48,240,48,240
Plank,feet,8.4,,0.0005,171.39,0.002450551,,0,0,359,,400,1680,820,2112,1140,700,42,7253,18,7253,18
Staves,,5.25,,0.001,171.39,0.003063189,,0,0,5000,2500,3000,33000,16100,27200,34700,5000,13000,139500,427,139500,427
Tar,barrels,10.49,,0.05,171.39,0.306027189,,0,0,,,,,,21,,,,21,6,21,6
Tobacco,hhds,18.98,,0.4985,171.39,5.520467939,,0,0,549,,180,1706,1022,1099,1794,215,351,6916,38180,6916,38180
Wheat,bushels,5.66,,0.05,171.39,0.165120485,2,2,0,,,,,,,,,,0,0,2,0
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,157,,,,,,,,,,,38871,,39028
