Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Kingston JA,WI,,Bermuda,Philadelphia,NA,,London,Bideford,Liverpool,Whitehaven,Ayr,Dumfries,Glasgow,Leith,GB,,Madeira,SEU,,TOTAL,
,,1754,,,,Sterling,,,,Quantity,Value,,,Quantity,Value,,,,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,23,,1,168.35,13.66201366,,,,0,0,,,0,0,2,,,,,,,,2,27,,0,0,2,27
Beans,bushels,2.34,,0.05,168.35,0.069498069,77,30,,107,7,50,,50,3,,,,,,,,,0,0,,0,0,157,10
Corn,bushels,2.34,,0.05,168.35,0.069498069,5051,1255,1025,7331,509,6150,1000,7150,497,,,,,,,,,0,0,1948.5,1948.5,135,16429.5,1141
Handspikes,,,,,168.35,0,,,,0,0,,,0,0,,,,,,,,360,360,0,,0,0,360,0
Heading,,4.92,,0.001,168.35,0.002922483,2000,,,2000,6,,,0,0,150,,,,,,100,,250,1,,0,0,2250,7
Hoops,,,,,168.35,0,,,,0,0,,,0,0,252,,,,2040,600,2148,84,5124,0,,0,0,5124,0
Logs (walnut),,,,,168.35,0,,,,0,0,,,0,0,11,,,,,,,,11,0,,0,0,11,0
Peas,bushels,2.34,,0.05,168.35,0.069498069,38,,,38,3,,,0,0,,,,,,,,,0,0,,0,0,38,3
Pig iron,tons,7.67,,1,168.35,4.555984556,,,,0,0,,,0,0,24,,,25,,,,,49,223,,0,0,49,223
Plank,feet,7.872,,0.0005,168.35,0.002337986,,500,,500,1,1000,,1000,2,1067,1000,,950,20,,200,650,3887,9,550,550,1,5937,13
Pork,barrels,65.94,,0.05,168.35,1.958419958,42,78,,120,235,,,0,0,,,,,,,,,0,0,,0,0,120,235
Staves,,4.92,,0.001,168.35,0.002922483,8950,,,8950,26,,1000,1000,3,24950,3000,,9600,15000,10700,50596,24442,138288,404,2000,2000,6,150238,439
Tobacco,hhds,17.77,,0.533,168.35,5.626023166,1,2,,3,17,,,0,0,1059,226,28,725,1540,323,1735,740,6376,35872,,0,0,6379,35889
Walnut logs,feet,,,,168.35,0,,,,0,0,,,0,0,,,,35,60,,,280,375,0,,0,0,375,0
Wax,pounds,,,,168.35,0,,,,0,0,,66,66,0,,,,,,,,,0,0,,0,0,66,0
Wheat,bushels,4.46,,0.05,168.35,0.132462132,,,,0,0,,,0,0,,,,,,,,,0,0,586,586,78,586,78
Wine,pipes,28.96,,1,168.35,17.2022572,,,,0,0,,,0,0,,,,,,,,2,2,34,,0,0,2,34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,804,,,,505,,,,,,,,,,36570,,,220,,38099
