Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,Jamaica,WI,,Boston,New Jersey,New York,Rhode Island,Salem,NA,,London,Liverpool,Whitehaven,Ayr,Glasgow,GB,,Cork,IRE,,Lisbon,Madeira,SEU,,TOTAL,
,,1771,,,,Sterling,,,Quantity,Value,,,,,,Quantity,Value,,,,,,Quantity,Value,,Quantity,Value,,,Quantitiy,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,cwt,24.07,,0.05,165.69,0.726356449,11,,11,8,7,,5,,,12,9,,,17,,,17,12,,0,0,,,0,0,40,29
Bar iron,tons,24.07,,1,165.69,14.52712898,3,,3,44,8.5,,,,,8.5,123,,,3,,12,15,218,,0,0,,,0,0,26.5,385
Bar iron,quarters,24.07,,0.0125,165.69,0.181589112,1,,1,0,,,,,,0,0,,,2,,,2,0,,0,0,,,0,0,3,0
Bar iron,pounds,24.07,,0.000446429,165.69,0.006485325,17,,17,0,18,,10,,,28,0,,,5,,,5,0,,0,0,,,0,0,50,0
Beans,bushels,3.5,,0.05,165.69,0.105618927,,,0,0,145,,,145,269,559,59,,,,,,0,0,,0,0,,44,44,5,603,64
Bread,barrels,28.93,,0.089285714,165.69,1.558956916,107,89,196,306,,,,,,0,0,,,,,,0,0,,0,0,,,0,0,196,306
Corn,bushels,3.5,,0.05,165.69,0.105618927,,,0,0,5350,,,2400,9200,16950,1790,,,,,,0,0,,0,0,4000,5400,9400,993,26350,2783
Deer Skins,,,,,165.69,0,,,0,0,,,,,,0,0,290,,,,,290,0,,0,0,,,0,0,290,0
Flour,tierces,17.5,,0.11875,165.69,1.254224757,,,0,0,,60,,,,60,75,,,,,,0,0,,0,0,,,0,0,60,75
Flour,barrels,17.5,,0.089285714,165.69,0.943026133,461,516,977,921,2748,55,,,191,2994,2823,,,,,,0,0,233,233,220,3652,158,3810,3593,8014,7557
Handspikes,,,,,165.69,0,,,0,0,,,,,,0,0,60,121,,,,181,0,,0,0,,,0,0,181,0
Heading,,6.77,,0.001,165.69,0.004085944,4250,,4250,17,,,,,,0,0,,,,1350,1680,3030,12,,0,0,2552,,2552,10,9832,39
Hoops,,,,,165.69,0,,,0,0,,,,,,0,0,,,,612,1368,1980,0,,0,0,,,0,0,1980,0
Loaf sugar,hhds,0.97,,25,165.69,14.63576559,,,0,0,2,,,,,2,29,,,,,,0,0,,0,0,,,0,0,2,29
Logs (walnut),,,,,165.69,0,,,0,0,,,,,,0,0,,,8,,,8,0,,0,0,,,0,0,8,0
Logs (walnut),feet,,,,165.69,0,,,0,0,,,,,,0,0,,,300,,,300,0,,0,0,,,0,0,300,0
Peas,bushels,3.5,,0.05,165.69,0.105618927,,,0,0,3,,,25,32,60,6,,,,,,0,0,,0,0,,40,40,4,100,10
Pig iron,tons,8,,1,165.69,4.828293802,,,0,0,,,,,,0,0,105,24,20,,101,250,1207,,0,0,,,0,0,250,1207
Plank,feet,10.832,,0.0005,165.69,0.003268755,,,0,0,,,337,,,337,1,300,,,,4000,4300,14,,0,0,,,0,0,4637,15
Pork,pounds,80.31,,0.00025,165.69,0.012117509,,,0,0,,,,,130,130,2,,,,,,0,0,,0,0,,,0,0,130,2
Rum,tierces,3.35,,3,165.69,6.065544088,,,0,0,5,,,,,5,30,,,,,,0,0,,0,0,,,0,0,5,30
Rye,bushels,3.5,,0.05,165.69,0.105618927,,,0,0,,,,,92,92,10,,,,,,0,0,,0,0,,,0,0,92,10
Shingles,,,,,165.69,0,,,0,0,,,,,,0,0,,,,,20000,20000,0,,0,0,,,0,0,20000,0
Staves (barrels),,75.15,,0.00005,165.69,0.002267789,,,0,0,,,,,,0,0,36660,5700,20760,700,289100,352920,800,,0,0,,,0,0,352920,800
Staves (hhds),,6.77,,0.001,165.69,0.004085944,13500,,13500,55,,,,,,0,0,27130,300,2296,300,9200,39226,160,,0,0,2552,,2552,10,55278,225
Staves (pipes),,10.09,,0.001,165.69,0.006089686,,,0,0,,,,,,0,0,10200,1500,,,600,12300,75,,0,0,,,0,0,12300,75
Tar,barrels,12.41,,0.05,165.69,0.374494538,,,0,0,,38,20,,,58,22,,,,,,0,0,,0,0,,,0,0,58,22
Tobacco,hhds,32.5,,0.5385,165.69,10.56264711,,,0,0,11,,2,,,13,137,2843,267,920,300,8783,13113,138508,,0,0,,,0,0,13126,138645
Turpentine,barrels,14.31,,0.05,165.69,0.431830527,,,0,0,,2,,,,2,1,,,,,,0,0,,0,0,,,0,0,2,1
Walnut logs,tons,,,,165.69,0,,,0,0,4,,,,,4,0,,,,,,0,0,,0,0,,,0,0,4,0
Wheat,bushels,6.78,,0.05,165.69,0.20459895,,,0,0,,50,,,355,405,83,,,,,,0,0,2100,2100,430,5842,671,6513,1333,9018,1846
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,1351,,,,,,,5200,,,,,,,141006,,,650,,,,5948,,154155
