Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,WI,,Turks Island,Bermuda,Boston,NA,,Whitehaven,GB,,TOTAL,
,,1725,,,,Sterling,,Quantity,Value,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Cotton,pounds,,,,139.34,0,200,200,0,,,,0,0,,0,0,200,0
Linen,yards,,,,139.34,0,,0,0,,,,0,0,8807,8807,0,8807,0
Molasses,tierces,1.46,,3.05,139.34,3.195780106,18,18,58,,2,1,3,10,,0,0,21,68
Molasses,barrels,1.46,,1.45,139.34,1.519305296,71,71,108,,,1,1,2,,0,0,72,110
Molasses,hhds,1.46,,5.05,139.34,5.291373618,19,19,101,,1,54,55,291,,0,0,74,392
Rum,tierces,2.85,,3,139.34,6.136070044,36,36,221,,2,,2,12,,0,0,38,233
Rum,barrels,2.85,,1.45,139.34,2.965767188,16,16,47,,,19,19,56,,0,0,35,103
Rum,hhds,2.85,,5.25,139.34,10.73812258,92,92,988,,2,15,17,183,,0,0,109,1171
Salt,hhds,2.67,,0.35,139.34,0.670661691,,0,0,,,24,24,16,,0,0,24,16
Salt,bushels,2.67,,0.05,139.34,0.095808813,,0,0,1400,2000,,3400,326,,0,0,3400,326
Sugar,tierces,33.44,,0.480803571,139.34,11.53873362,3,3,35,,2,,2,23,,0,0,5,58
Sugar,barrels,33.44,,0.175,139.34,4.199799053,50,50,210,,,6,6,25,,0,0,56,235
Sugar,hhds,33.44,,0.583035714,139.34,13.99218766,,0,0,,1,1,2,28,,0,0,2,28
Wine,quarter casks,20.5,,0.25,139.34,3.678053682,1,1,4,,,,0,0,,0,0,1,4
Wine,hhds,20.5,,0.5,139.34,7.356107363,2,2,15,,,,0,0,,0,0,2,15
Wine,pipes,20.5,,1,139.34,14.71221473,,0,0,,,31,31,456,,0,0,31,456
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,1787,,,,,1428,,,0,,3215
