Good,Unit,Price,Price,Conv,Exch,Price,Antigua,WI,,Turks Island,Bermuda,Boston,New Hampshire,Salem,NA,,Whitehaven,GB,,TOTAL,
,,1731,,,,Sterling,,Quantity,Value,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Linen,yards,,,,153.28,0,,0,0,,,,,,0,0,3203,3203,0,3203,0
Molasses,barrels,1.36,,1.45,153.28,1.286534447,,0,0,,,3,,,3,4,,0,0,3,4
Molasses,hhds,1.36,,5.05,153.28,4.480688935,2,2,9,,,6,2,6,14,63,,0,0,16,72
Rum,barrels,2.64,,1.45,153.28,2.497390397,10,10,25,1,2,12,,,15,37,,0,0,25,62
Rum,hhds,2.64,,5.25,153.28,9.042275574,10,10,90,,10,,1,5,16,145,,0,0,26,235
Rum,tierces,2.64,,3,153.28,5.167014614,5,5,26,,4,10,2,,16,83,,0,0,21,109
Salt,bushels,2.51,,0.05,153.28,0.081876305,,0,0,1200,200,,,,1400,115,,0,0,1400,115
Salt,hhds,2.51,,0.35,153.28,0.573134134,,0,0,,3,20,15,12,50,29,,0,0,50,29
Sugar,barrels,33.21,,0.175,153.28,3.791590553,6,6,23,,,2.5,1,,3.5,13,,0,0,9.5,36
Sugar,tierces,33.21,,0.480803571,153.28,10.4172016,,0,0,,,1,,1,2,21,,0,0,2,21
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,173,,,,,,,510,,,0,,683
