Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,WI,,Bermuda,Boston,Roanoke,Salem,NA,,Whitehaven,Whitehaven,GB,,Africa,AFR,,TOTAL,
,,1733,,,,Sterling,,Quantity,Value,,,,,Quantity,Value,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Beeswax,casks,,,,166.94,0,,0,0,,,,,0,0,,,0,0,18,18,0,18,0
Linen,yards,,,,166.94,0,1207,1207,0,,,,,0,0,16827,16827,16827,0,,0,0,18034,0
Molasses,tierces,1.39,,3.05,166.94,2.539535162,4,4,10,,,,,0,0,,,0,0,,0,0,4,10
Molasses,hhds,1.39,,5.05,166.94,4.204804121,5,5,21,,18,,,18,76,,,0,0,,0,0,23,97
Pitch,barrels,17.17,,0.05,166.94,0.514256619,,0,0,,,10,,10,5,,,0,0,,0,0,10,5
Rum,tierces,2.3,,3,166.94,4.133221517,23,23,95,,,,3,3,12,,,0,0,,0,0,26,107
Rum,barrels,2.3,,1.45,166.94,1.997723733,19,19,38,,21,,,21,42,,,0,0,,0,0,40,80
Rum,hhds,2.3,,5.25,166.94,7.233137654,26,26,188,,13,,3,16,116,,,0,0,,0,0,42,304
Salt,hhds,2.36,,0.35,166.94,0.494788547,,0,0,,24,,10,34,17,,,0,0,,0,0,34,17
Salt,bushels,2.36,,0.05,166.94,0.070684078,,0,0,1600,500,,,2100,148,,,0,0,,0,0,2100,148
Sugar,hhds,28.94,,0.583035714,166.94,10.10725624,,0,0,,1,,,1,10,,,0,0,,0,0,1,10
Sugar,barrels,28.94,,0.175,166.94,3.033724692,60,60,182,,10,,,10,30,,,0,0,,0,0,70,212
Tar,barrels,12.25,,0.05,166.94,0.366898287,,0,0,,,110,,110,40,,,0,0,,0,0,110,40
Turpentine,barrels,25.2,,0.05,166.94,0.75476219,,0,0,,,5,,5,4,,,0,0,,0,0,5,4
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,534,,,,,,500,,,,0,,,0,,1034
