Good,Unit,Price,Price,Conv,Exch,Price,Anguilla,Antigua,Barbadoes,WI,,New Providence,Boston,Cape Cod,New  York,North Carolina,Philadelphia,Piscataqua,Rhode Island,NA,,TOTAL,
,,1760,,,,Sterling,,,,Quantity,Value,,,,,,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Bread,barrels,24.36,,0.089285714,158.61,1.371288065,,6,,6,8,,,,,,,,,0,0,6,8
Corn,bushels,2.96,,0.05,158.61,0.093310636,1012,3150,2600,6762,631,,6973,1300,10208,500,3580,900,2100,25561,2385,32323,3016
Flaxseed,hhds,5.54,,,158.61,0,,,,0,0,,,,53,,69,,,122,0,122,0
Flaxseed,bushels,5.54,,0.05,158.61,0.174642204,,,,0,0,,,,732,,,,,732,128,732,128
Flaxseed,casks,5.54,,,158.61,0,,,,0,0,,,,9,,,,,9,0,9,0
Flour,barrels,14.96,,0.089285714,158.61,0.842137498,,,,0,0,30,,,,,,,,30,25,30,25
Oats,bushels,2.96,,0.05,158.61,0.093310636,,,,0,0,,610,,7198,,3160,,300,11268,1051,11268,1051
Peas,bushels,2.96,,0.05,158.61,0.093310636,,50,380,430,40,,,,3,,,,75,78,7,508,47
Plank,tons,8.56,,,158.61,0,,,,0,0,,,,,,,2,,2,0,2,0
Plank,feet,8.56,,0.0005,158.61,0.002698443,300,,,300,1,5000,,,,,,,,5000,13,5300,14
Pork,pounds,69.3,,0.00025,158.61,0.010923019,,,,0,0,,,,,,,800,,800,9,800,9
Pork,barrels,69.3,,0.05,158.61,2.184603745,,15,,15,33,,,2,30,,,,,32,70,47,103
Potatoes,bushels,,,,158.61,0,,,,0,0,,,,582,,100,,,682,0,682,0
Shingles,,,,,158.61,0,10000,,6000,16000,0,,,,,,,,,0,0,16000,0
Staves,,5.35,,0.05,158.61,0.16865267,,,1200,1200,202,,,,,,,,,0,0,1200,202
Staves (barrels),,68.82,,0.00005,158.61,0.002169472,,,,0,0,,,,8000,,,,,8000,17,8000,17
Tobacco,pounds,20.43,,0.0005,158.61,0.006440325,,9181,,9181,59,,,,1892,,,,1990,3882,25,13063,84
Wax,pounds,,,,158.61,0,,,,0,0,,,,1870,,,,,1870,0,1870,0
Wheat,bushels,5.11,,0.05,158.61,0.161086943,,,,0,0,,112,,4363,,630,,,5105,822,5105,822
,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,974,,,,,,,,,,4552,,5526
