Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Jamaica,St. Christophers,WI,,New Providence,Bermuda,Boston,Halifax,Nantucket,Newcastle DE,New London,New York,Philadelphia,Piscataqua,Rhode Island,NA,,Madeira,SEU,,TOTAL,
,,1761,,,,Sterling,,,,Quantity,Value,,,,,,,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,2.42,,0.05,172.71,0.070059638,,,,0,0,,,,,40,,,,,,,40,3,,0,0,40,3
Beans,casks,2.42,,0.175,172.71,0.245208731,,,,0,0,,,,,,,,1,,,,1,0,,0,0,1,0
Beef,barrels,54.91,,0.05,172.71,1.589658966,,,,0,0,,,,,,,,,,,3,3,5,,0,0,3,5
Corn,bushels,2.42,,0.05,172.71,0.070059638,1800,900,2000,4700,329,1300,2500,7139,1200,2560,250,1700,8839,8320,7203,670,41681,2920,,0,0,46381,3249
Flaxseed,bags,4.9,,,172.71,0,,,,0,0,,,,,,,,1,,,,1,0,,0,0,1,0
Flaxseed,barrels,4.9,,,172.71,0,,,,0,0,,,,,,,,1,,,,1,0,,0,0,1,0
Flaxseed,casks,4.9,,,172.71,0,,,,0,0,,,,,,,,2,,,,2,0,,0,0,2,0
Flaxseed,bushels,4.9,,0.05,172.71,0.141856291,,,,0,0,,,,,,700,,100,40,,,840,119,,0,0,840,119
Flaxseed,hhds,4.9,,,172.71,0,,,,0,0,,,,,,,,46,198,,,244,0,,0,0,244,0
Oats,bushels,2.42,,0.05,172.71,0.070059638,,,,0,0,,,1900,,,250,,5934,5986,670,1100,15840,1110,,0,0,15840,1110
Peas,casks,2.42,,0.175,172.71,0.245208731,,,,0,0,,,,,,,,1,,,,1,0,,0,0,1,0
Peas,bushels,2.42,,0.05,172.71,0.070059638,70,15,,85,6,,100,19,,14,,,30,,,6,169,12,,0,0,254,18
Plank,feet,13.648,,0.0005,172.71,0.003951132,,650,,650,3,,,100,,,,,,1200,,,1300,5,,0,0,1950,8
Pork,barrels,73.92,,0.05,172.71,2.140003474,,,,0,0,1,16,20,,,,,,139,,10,186,398,,0,0,186,398
Potatoes,bushels,,,,172.71,0,,,,0,0,,,50,,,,,,,,,50,0,,0,0,50,0
Rum,tierces,3.93,,3,172.71,6.826472121,,,,0,0,,,,,,,,1,,,,1,7,,0,0,1,7
Rum,hhds,3.93,,5.25,172.71,11.94632621,,,,0,0,,,,,,,,2,,8,1,11,131,,0,0,11,131
Rum,barrels,3.93,,1.45,172.71,3.299461525,,,,0,0,,,,,1,,,,,9,1,11,36,,0,0,11,36
Rye,bushels,2.42,,0.05,172.71,0.070059638,,,,0,0,,,20,,,,,,,,,20,1,,0,0,20,1
Staves,,8.53,,0.001,172.71,0.004938915,,,,0,0,,,,,,,,,600,,,600,3,,0,0,600,3
Staves (barrels),,86.91,,0.00005,172.71,0.002516067,,,,0,0,1100,,1800,,,,,3200,2000,,9500,17600,44,12000,12000,30,29600,74
Staves (hhds),,8.53,,0.001,172.71,0.004938915,2000,,,2000,10,,,,,,,,,,,,0,0,8000,8000,40,10000,50
Staves (pipes),,13.3,,0.001,172.71,0.00770077,,,,0,0,,,,,,,,,,,,0,0,4000,4000,31,4000,31
Tobacco,pounds,21.52,,0.0005,172.71,0.006230097,,,,0,0,,,2718,,,,,707,,,,3425,21,,0,0,3425,21
Wheat,bushels,5.03,,0.05,172.71,0.145619825,,,,0,0,,,650,,,,22,704,590,,203,2169,316,,0,0,2169,316
Wine,tierces,48.83,,,172.71,0,,,,0,0,,,,,,,,1,,,,1,0,,0,0,1,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,348,,,,,,,,,,,,,5131,,,101,,5580
