Good,Unit,Price,Price,Conv,Exch,Price,Anguilla,Antigua,Barbadoes,Dominica,Grenadoes,Hispaniola,Jamaica,Nevis,St. Eustatia,St. Martins,St. Nicholas Mole,St. Vincents,WI,,New Providence,Turks Island,Boston,Delaware,Falmouth,Lewis DE,North Carolina,Pennsylvania,Philadelphia,Piscataqua,Rhode Island,Salem DE,Salem,South Carolina,NA,,London,Bristol,Liverpool,GB,,Belfast,Cork,Dublin,Limerick,Londonderry,Waterford,IRE,,Isle of May,Madeira,SEU,,TOTAL,
,,1770,,,,Strerling,,,,,,,,,,,,,Quantity,Value,,,,,,,,,,,,,,,Quantity,Value,,,,Quantity,Value,,,,,,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon hams,,77.04,,,153.92,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,,,,0,0,,,,,,,0,0,,,0,0,0,0
Beef,barrels,51.39,,0.05,153.92,1.669373701,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,21,21,35,,,,0,0,,,50,,,30,80,134,,,0,0,101,169
Board,feet,9.872,,0.0005,153.92,0.003206861,,,,,,,,,,,,,0,0,,,,,8000,,,,,,,,,,8000,26,,,,0,0,,,,,,,0,0,,,0,0,8000,26
Brown sugar,pounds,51.8,,0.000446429,153.92,0.015024038,,7100,,,,,,,,,3900,,11000,165,,,,,,,,,,,,,,,0,0,,,,0,0,,,,,,,0,0,,,0,0,11000,165
Cheese,pounds,,,,153.92,0,,,,,,,,,,,,,0,0,,,,,,,,,,,1600,,2000,,3600,0,,,,0,0,,,,,,,0,0,,,0,0,3600,0
Chocolate,boxes,,,,153.92,0,,,,,,,,,,,,,0,0,,,1,,,,,,5,,,,,,6,0,,,,0,0,,,,,,,0,0,,,0,0,6,0
Chocolate,pounds,,,,153.92,0,,,,,,,,,,,,,0,0,,,,,200,,,,,,,,50,,250,0,,,,0,0,,,,,,,0,0,,,0,0,250,0
Coffee,pounds,,,,153.92,0,,,,,,,24,,,,,,24,0,,,,,,,,,1969,,,,,,1969,0,,,,0,0,,,,,,,0,0,,,0,0,1993,0
Coffee,cwt,,,,153.92,0,,,,,,,8,,,,,,8,0,,,,,,,,,,,,,,,0,0,,,,0,0,,,,,,,0,0,,,0,0,8,0
Coffee,barrels,,,,153.92,0,,,,,,,,,,,,,0,0,,,,,,,,,6,,,,,,6,0,,,,0,0,,,,,,,0,0,,,0,0,6,0
Coffee,quarters,,,,153.92,0,,,,,,,2,,,,,,2,0,,,,,,,,,,,,,,,0,0,,,,0,0,,,,,,,0,0,,,0,0,2,0
Coffee,tierces,,,,153.92,0,,,,,,,,,,,,,0,0,,,,,,,,,1,,,,,,1,0,,,,0,0,,,,,,,0,0,,,0,0,1,0
Convicts,,13.96,,1,100,13.96,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,73,188,1,262,3658,,,,,,,0,0,,,0,0,262,3658
Corn,bushels,3.6,,0.05,153.92,0.116943867,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,,,,0,0,,,,,,,0,0,,,0,0,0,0
Cotton,bags,1.32,,6,153.92,5.145530146,5,,,,,,,,,,,,5,26,,,,,,,,,1,,,,,,1,5,,,,0,0,,,,,,,0,0,,,0,0,6,31
Hemp,quarters,5.78,,0.116666667,153.92,0.438106376,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,,,,0,0,,,,,,,0,0,,,0,0,0,0
Hemp,tons,5.78,,9.333333333,153.92,35.04851005,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,,,,0,0,,,,,,,0,0,,,0,0,0,0
Hemp,cwt,5.78,,0.466666667,153.92,1.752425502,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,,,,0,0,,,,,,,0,0,,,0,0,0,0
Hemp,pounds,5.78,,0.004166667,153.92,0.015646656,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,,,,0,0,,,,,,,0,0,,,0,0,0,0
Hides (raw),,,,,153.92,0,,,,,,,,,,,,,0,0,15,,,,,,,,,,,,,,15,0,,,,0,0,,,,,,,0,0,,,0,0,15,0
Leather,bundles,,,,153.92,0,,,,,,,,,,,,,0,0,,,,,,,,,6,,,,,,6,0,,,,0,0,,,,,,,0,0,,,0,0,6,0
Leather,sides,,,,153.92,0,,,,,,,,,,,,,0,0,,,8,,,,,,,,,,,,8,0,,,,0,0,,,,,,,0,0,,,0,0,8,0
Leather (tanned),sides,,,,153.92,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,74,,74,0,,,,0,0,,,,,,,0,0,,,0,0,74,0
Linen,boxes,,,,153.92,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,,,,0,0,,,1,,,,1,0,,,0,0,1,0
Linen,bales,,,,153.92,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,,,,0,0,,,3,,,,3,0,,,0,0,3,0
Linen,yards,,,,153.92,0,,,4200,,,,,,,,,,4200,0,,,,,,,,,,,,,,,0,0,,,,0,0,12329,,40100,,3308,,55737,0,,,0,0,59937,0
Loaf sugar,pounds,1,,0.05,153.92,0.032484407,,,,,,,,,,,,,0,0,,,,,,,,,14718,,4820,,,,19538,635,,,,0,0,,,,,,,0,0,,,0,0,19538,635
Loaf sugar,hhds,1,,25,153.92,16.24220374,,,,,,,,,,,,,0,0,,,,,,,,,3,,,,,,3,49,,,,0,0,,,,,,,0,0,,,0,0,3,49
Loaf sugar,barrels,1,,6.25,153.92,4.060550936,,,,,,,,,,,,,0,0,,,,,,,,,2,,,,,,2,8,,,,0,0,,,,,,,0,0,,,0,0,2,8
Mahogany,feet,,,,153.92,0,,,,,,,,,,,,,0,0,200,,,,,,,,,,,,,,200,0,,,,0,0,,,,,,,0,0,,,0,0,200,0
Mahogany,planks,,,,153.92,0,,,,,,,,,,80,,,80,0,,,,,,,,,,,,,,,0,0,,,,0,0,,,,,,,0,0,,,0,0,80,0
Molasses,gallons,1.86,,0.05,153.92,0.060420998,,377,,,,14280,,220,3987,1740,10060,,30664,1853,,,1816,,400,,,,218,400,1790,,19913,,24537,1483,,,,0,0,,,,,,,0,0,,,0,0,55201,3336
Muscovado sugar,pounds,51.8,,0.000446429,153.92,0.015024038,,,22400,,,,,,,1200,,,23600,355,,,,,,,,,14600,,,,,,14600,219,,,,0,0,,,,,,,0,0,,,0,0,38200,574
Muscovado sugar,hhds,51.8,,0.646875,153.92,21.76983173,,,,,,,,,,,,,0,0,,,,,,,,,2,,,,,,2,44,,,,0,0,,,,,,,0,0,,,0,0,2,44
Muscovado sugar,barrels,51.8,,0.15,153.92,5.048076923,,,,,,,,,,,,,0,0,,,,,,,,,28,,,,,,28,141,,,,0,0,,,,,,,0,0,,,0,0,28,141
Pine boards,feet,9.872,,0.0005,153.92,0.003206861,,,,,,,,,,,,,0,0,,,,,,,,,,95000,,,,,95000,305,,,,0,0,,,,,,,0,0,,,0,0,95000,305
Pork,barrels,77.04,,0.05,153.92,2.502598753,,,,,,,,,,,,,0,0,,,,,,,,,2.5,,,,,,2.5,6,,,,0,0,,60,,,,50,110,275,,,0,0,112.5,281
Pot iron,cwt,7.77,,0.05,153.92,0.252403846,,,,,,,,,,,,,0,0,,,,,,,,,,,,,5,,5,1,,,,0,0,,,,,,,0,0,,,0,0,5,1
Rice,barrels,16.29,,,153.92,0,,,,,,,,,,,,,0,0,,,,,,,8,,,,,,,105,113,0,,,,0,0,,,,,,,0,0,,,0,0,113,0
Rum,gallons,3.01,,0.05,153.92,0.097778067,,9660,42875,925,44640,,3000,7200,,,,1800,110100,10765,,,30953,,162,,,,5745,900,3820,,820,,42400,4146,,,,0,0,,,,,,,0,0,,,0,0,152500,14911
Salt,bushels,1.76,,0.05,153.92,0.057172557,,,,,,,,,,1000,,,1000,57,,1000,,4040,7,2000,,5758,3300,,,300,201,,16606,949,,,15680,15680,896,,,,,,,0,0,9872,,9872,564,43158,2466
Servants,,13.96,,1,100,13.96,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,156,35,,191,2666,,97,215,90,25,61,488,6812,,,0,0,679,9478
Shingles,,,,,153.92,0,,,,,,,,,,,,,0,0,,,,,,,78000,,,,,134000,,,212000,0,,,,0,0,,,,,,,0,0,,,0,0,212000,0
Spirit turpentine,barrels,,,,153.92,0,,,,,,,,,,,,,0,0,,,,,,,10,,,,,,,,10,0,,,,0,0,,,,,,,0,0,,,0,0,10,0
Staves (hhd),,6.17,,0.001,153.92,0.004008576,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,,,,0,0,,,,,,,0,0,,,0,0,0,0
Sugar,cwt,51.8,,0.05,153.92,1.682692308,,,,,,,,,,,,,0,0,,,,,,,,,63,,,,,,63,106,,,,0,0,,,,,,,0,0,,,0,0,63,106
Sugar,quarters,51.8,,0.0125,153.92,0.420673077,,,,,,,,,,,,,0,0,,,,,,,,,2,,,,,,2,1,,,,0,0,,,,,,,0,0,,,0,0,2,1
Sugar,barrels,51.8,,0.15,153.92,5.048076923,,,,,,,,,,,,,0,0,,,,,600,,,,,,,,,,600,3029,,,,0,0,,,,,,,0,0,,,0,0,600,3029
Sugar,pounds,51.8,,0.000446429,153.92,0.015024038,1200,8000,33000,,18400,,34700,4200,,,,2350,101850,1530,,2073,802,,,,,,5116,,6000,,1180,3519,18690,281,,,,0,0,,,,,,,0,0,,,0,0,120540,1811
Tar,barrels,11.33,,0.05,153.92,0.368048337,,,,,,,,,,,,,0,0,,,,,,,20,,,,,,,,20,7,,,,0,0,,,,,,,0,0,,,0,0,20,7
Tea,pounds,6.33,,0.05,153.92,0.205626299,,,,,,,,,,,,,0,0,,,,,,,,,18,,,,,,18,4,,,,0,0,,,,,,,0,0,,,0,0,18,4
Turpentine,barrels,13.83,,0.05,153.92,0.449259356,,,,,,,,,,,,,0,0,,,,,,,90,,,,,,,65,155,70,,,,0,0,,,,,,,0,0,,,0,0,155,70
