Good,Unit,Price,Price,Conv,Exch,Antigua,Barbadoes,Jamaica,Montserrat,St. Christophers,WI,,New Providence,Bermuda,Boston,Edgartown,New York,Philadelphia,Providence,Rhode Island,NA,,London,Hull,Liverpool,Whitehaven,Ayr,Glasgow,GB,,Madeira,SEU,,TOTAL,
,,1746,,,,,,,,,Quantity,Value,,,,,,,,,Quantity,Value,,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef,barrels,41.13,,0.05,179.86,29,243,,,15,287,328,57,43,,,16,12,6,,134,153,,,,,,,0,0,,0,0,421,481
Beeswax,tierces,,,,179.86,,,,,,0,0,,,,,,,,,0,0,,,,,,,0,0,1,1,0,1,0
Beeswax,kegs,,,,179.86,,,,,,0,0,,,,,,,,,0,0,,,,,,,0,0,2,2,0,2,0
Beeswax,barrels,,,,179.86,,,,,,0,0,,,,,,,,,0,0,,,,,,,0,0,29,29,0,29,0
Beeswax,casks,,,,179.86,,1,,,,1,0,,,,,,,,,0,0,,,,,,,0,0,,0,0,1,0
Corn,bushels,1.82,,0.05,179.86,4254,44928,991,,2938,53111,2687,800,12805,,800,,,200,,14605,739,,,991,,,,991,50,4542,4542,230,73249,3706
Deer Skins,bundles,,,,179.86,,,,,,0,0,,,,,,,,,0,0,,16,,,,,16,0,,0,0,16,0
Deer skins (raw),,,,,179.86,,,,,,0,0,,,,,,,,,0,0,,1063,,,,,1063,0,,0,0,1063,0
Flour,barrels,9.07,,0.089285714,179.86,,8,,,,8,4,,,,,,,16,,16,7,,,,,,,0,0,,0,0,24,11
Furs,bundles,,,,179.86,,,,,,0,0,,,,,,5,,,5,0,,,,,,,0,0,,0,0,5,0
Heading,,4.08,,0.001,179.86,1700,14606,,,5142,21448,49,,,,,,,,,0,0,,,,,,,0,0,,0,0,21448,49
Hoops,,,,,179.86,,2000,,,,2000,0,,,,,,,,,,0,,,,,,,0,0,,0,0,2000,0
Oats,hhds,1.82,,0.35,179.86,,,,,10,10,4,,,,,,,,,0,0,,,,,,,0,0,,0,0,10,4
Oats,bushels,1.82,,0.05,179.86,,943,,,,943,48,,,,,,,4,,4,0,,,,,,,0,0,,0,0,947,48
Peas,bushels,1.82,,0.05,179.86,,147,,15,,162,8,,285,,,,,,,285,14,,,,,,,0,0,1050,1050,53,1497,75
Pitch,barrels,11.42,,0.05,179.86,,,,,10,10,3,,,149,,3,50,,10,212,67,,300,285,,,70,655,208,,0,0,877,278
Plank,pieces,4.896,,0.005,179.86,396,,,,,396,5,,63,,,,,,,63,1,,46,,,,,46,1,,0,0,505,7
Plank,feet,4.896,,0.0005,179.86,,13365,1441,,,14806,20,,,,,,,,,0,0,,,1685,400,,40,2125,3,,0,0,16931,23
Planks,,4.896,,0.005,179.86,5040,,,,,5040,69,,,,,,,,,0,0,,48,,,,,48,1,,0,0,5088,70
Pork,pounds,53.79,,0.00025,179.86,,,,,,0,0,,,,20000,,,,,20000,150,,,,,,,0,0,,0,0,20000,150
Pork,hhds,53.79,,0.1,179.86,,3,,,,3,9,,,,,,,,,0,0,,,,,,,0,0,,0,0,3,9
Pork,tierces,53.79,,0.0665,179.86,,1,,,,1,2,,,,,,,,,0,0,,,,,,,0,0,,0,0,1,2
Pork,barrels,53.79,,0.05,179.86,322,4510,,,207,5039,7535,104,377,,,4,,126,5,616,921,,,,,,,0,0,80,80,120,5735,8576
Rice,barrels,,,,179.86,,,,,,0,0,,,,,,,,1,1,0,,,,,,,0,0,,0,0,1,0
Rum,gallons,3.03,,0.05,179.86,,68,,,,68,6,,,,,,,,,0,0,,,,,,,0,0,,0,0,68,6
Shingles,,,,,179.86,83700,350475,7100,23000,20750,485025,0,4000,4000,,,,,,5000,13000,0,,,7100,,,,7100,0,,0,0,505125,0
Skins,casks,,,,179.86,,,,,,0,0,,,,,,,,,0,0,8,,,,,,8,0,,0,0,8,0
Staves,,4.08,,0.001,179.86,300,85409,,4200,17452,107361,244,,,,,,,,,0,0,15000,22150,11800,15130,3000,7000,74080,168,3100,3100,7,184541,419
Tar,barrels,9.11,,0.05,179.86,111,,,,,111,28,,,689,,150,443,,119,1401,355,,2685,2239,1994,,1573,8491,2150,,0,0,10003,2533
Tobacco,hhds,13.93,,0.4915,179.86,,11,,,,11,42,,,,,,,,,0,0,841,134,,268,225,,1468,5588,,0,0,1479,5630
Turpentine,barrels,13.83,,0.05,179.86,,,,,10,10,4,,,,,,17,,22,39,15,,404,143,56,,90,693,266,,0,0,742,285
Wheat,bushels,2.87,,0.05,179.86,,,,,,0,0,,,,,,,,,0,0,,,,,,,0,0,4000,4000,319,4000,319
Wine,pipes,22.9,,1,179.86,,,,,,0,0,1,,1,,,,1,,3,38,,,,,,,0,0,,0,0,3,38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,11095,,,,,,,,,,2460,,,,,,,,8435,,,729,,22719
