Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,WI,,Bermuda,Boston,Piscataqua,NA,,London,Bristol,Falmouth,Whitehaven,Aberdeen,Dumfries,Glasgow,GB,,Madeira,SEU,,TOTAL,
,,1750,,,,Sterling,,Quantity,Value,,,,Quantity,Value,,,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,2.56,,0.05,170.6,0.075029308,,0,0,,100,,100,8,,,,,,,,0,0,16.5,16.5,1,116.5,9
Beef,barrels,38.17,,0.05,170.6,1.11869871,118,118,132,24,,,24,27,,,,,,,,0,0,,0,0,142,159
Beef,hhds,38.17,,0.1,170.6,2.237397421,,0,0,,,,0,0,,,,,,,,0,0,15,15,34,15,34
Bread,pounds,15.23,,0.000446429,170.6,0.003985409,2492,2492,10,,,,0,0,,,,,,,,0,0,,0,0,2492,10
Corn,bushels,2.56,,0.05,170.6,0.075029308,17750,17750,1332,13400,1680,2800,17880,1342,,,,,,,,0,0,3259,3259,245,38889,2919
Deer Skins,,,,,170.6,0,,0,0,,7,,7,0,,,,,,,,0,0,,0,0,7,0
Flour,barrels,13.1,,0.089285714,170.6,0.685605426,10,10,7,,,,0,0,,,,,,,,0,0,,0,0,10,7
Handspikes,,,,,170.6,0,,0,0,,,,0,0,41,,,,,,,41,0,,0,0,41,0
Heading,pieces,5.98,,0.001,170.6,0.003505275,2000,2000,7,,,,0,0,100,,,,,,,100,0,,0,0,2100,7
Hoops,,,,,170.6,0,,0,0,,,,0,0,,,,,,500,336,836,0,,0,0,836,0
Iron,tons,8.8,,1,170.6,5.158264947,,0,0,,,,0,0,47,,,,,,,47,242,,0,0,47,242
Peas,bushels,2.56,,0.05,170.6,0.075029308,267.5,267.5,20,160,6,,166,12,,,,,,,,0,0,793,793,59,1226.5,91
Pig iron,tons,8.8,,1,170.6,5.158264947,,0,0,,,,0,0,,,,20,,,,20,103,,0,0,20,103
Pitch,barrels,18.91,,0.05,170.6,0.554220399,,0,0,,,,0,0,65,,,,,,,65,36,,0,0,65,36
Plank,feet,9.568,,0.0005,170.6,0.00280422,,0,0,1400,2000,,3400,10,650,2202,,2050,,110,3740,8752,25,,0,0,12152,35
Planks,,9.568,,0.005,170.6,0.028042204,,0,0,,,,0,0,6,215,,50,,45,17,333,9,,0,0,333,9
Pork,casks,63.99,,0.05,170.6,1.875439625,7,7,13,,,,0,0,,,,,,,,0,0,,0,0,7,13
Pork,barrels,63.99,,0.05,170.6,1.875439625,755,755,1416,67,,8,75,141,,,,,,,,0,0,,0,0,830,1557
Salt,hhds,1.55,,0.35,170.6,0.317995311,,0,0,,10,,10,3,,,,,,,,0,0,,0,0,10,3
Shingles,,,,,170.6,0,102500,102500,0,,,,0,0,,,,1600,,,,1600,0,,0,0,104100,0
Skins,casks,,,,170.6,0,,0,0,,,,0,0,5,,,,,,1,6,0,,0,0,6,0
Skins,hhds,,,,170.6,0,,0,0,,,,0,0,22,1,,,,,1,24,0,,0,0,24,0
Skins,,,,,170.6,0,,0,0,,,,0,0,200,,,,,,,200,0,,0,0,200,0
Skins,barrels,,,,170.6,0,,0,0,,,,0,0,1,,,,,,,1,0,,0,0,1,0
Skins,bundles,,,,170.6,0,,0,0,,,,0,0,,,,,,,2,2,0,,0,0,2,0
Staves,,5.98,,0.001,170.6,0.003505275,19300,19300,68,,300,,300,1,59679,35600,3500,38000,7000,13860,138400,296039,1038,,0,0,315639,1107
Tar,barrels,12.89,,0.05,170.6,0.377784291,50,50,19,,,,0,0,,,,,,650,,650,246,,0,0,700,265
Tobacco,barrels,19.98,,0.25025,170.6,2.930829426,,0,0,,,,0,0,,,,1,,,,1,3,,0,0,1,3
Tobacco,hhds,19.98,,0.5005,170.6,5.861658851,7,7,41,,,,0,0,3164,1602,177,2380,298,457,5652,13730,80481,,0,0,13737,80522
Turpentine,barrels,19.5,,0.05,170.6,0.571512309,,0,0,,,,0,0,135,,,,,,,135,77,,0,0,135,77
Wheat,bushels,4.51,,0.05,170.6,0.132180539,,0,0,,260,,260,34,,,,,,,,0,0,1999.5,1999.5,264,2259.5,298
Wine,pipes,29.74,,1,170.6,17.43259086,,0,0,,,,0,0,,,,,,,2,2,35,,0,0,2,35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,3065,,,,,1578,,,,,,,,,82295,,,603,,87541
