Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,WI,,Bermuda,NA,,London,Bideford,Whitehaven,Ayr,Dumfries,Glasgow,Leith,Montrose,GB,,Madeira,SEU,,TOTAL,
,,1750,,,,Sterling,,,Quantity,Value,,Quantity,Value,,,,,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,2.56,,0.05,170.6,0.075029308,,,0,0,,0,0,,,,,,,,,0,0,318,318,24,318,24
Corn,bushels,2.56,,0.05,170.6,0.075029308,1700,3069,4769,358,6746,6746,506,,,,,,,,,0,0,3300,3300,248,14815,1112
Heading,,19.98,,0.001,170.6,0.011711606,,680,680,8,,0,0,,,,,,,,,0,0,,0,0,680,8
Hoops,,,,,170.6,0,,,0,0,,0,0,,,,696,240,888,,,1824,0,,0,0,1824,0
Peas,bushels,2.56,,0.05,170.6,0.075029308,,51,51,4,,0,0,,,,,,,,,0,0,156,156,12,207,16
Pig iron,tons,8.8,,1,170.6,5.158264947,,,0,0,,0,0,30,,,,,,,,30,155,,0,0,30,155
Plank,feet,9.568,,0.0005,170.6,0.00280422,,,0,0,1800,1800,5,100,,720,2060,5525,,490,,8895,25,1523,1523,4,12218,34
Staves,,5.98,,0.001,170.6,0.003505275,,6103,6103,21,,0,0,,3500,,23850,10131,38800,7100,5700,89081,312,3930,3930,14,99114,347
Tobacco,hhds,19.98,,0.5005,170.6,5.861658851,,,0,0,,0,0,378,187,1091,1451,818,2051,403,236,6615,38775,,0,0,6615,38775
Wax,pounds,,,,170.6,0,,,0,0,,0,0,,,,,,,,,0,0,40,40,0,40,0
Wheat,bushels,4.51,,0.05,170.6,0.132180539,,,0,0,,0,0,,,,,,,,,0,0,350.5,350.5,46,350.5,46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,391,,,511,,,,,,,,,,39267,,,348,,40517
