Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,WI,,Bermuda,New England,NA,,London,Bristol,Liverpool,Greenock,GB,,Lisbon,Madeira,SEU,,TOTAL,
,,1740,,,,Sterling,,Quantity,Value,,,Quantity,Value,,,,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,1.5,,0.05,165.45,0.045330916,,0,0,,160,160,7,,,,,0,0,,38,38,2,198,9
Beef,barrels,35.63,,0.05,165.45,1.076760351,,0,0,,,0,0,,,,,0,0,,4,4,4,4,4
Corn,bushels,1.5,,0.05,165.45,0.045330916,3300,3300,150,9570,1653,11223,509,,,,,0,0,493,2326,2819,128,17342,787
Deer Skins,,,,,165.45,0,,0,0,,,0,0,,95,,,95,0,,,0,0,95,0
Flour,casks,8.72,,0.089285714,165.45,0.470578077,3,3,1,,,0,0,,,,,0,0,,,0,0,3,1
Flour,barrels,8.72,,0.089285714,165.45,0.470578077,,0,0,,,0,0,,,,,0,0,,12,12,6,12,6
Heading,,3.34,,0.001,165.45,0.002018737,,0,0,,,0,0,,400,,,400,1,,,0,0,400,1
Iron,tons,9.45,,1,165.45,5.711695376,,0,0,,,0,0,268,296,25,,589,3364,,,0,0,589,3364
Negroes,,26.64,,1,100,26.64,,0,0,,,0,0,,1,,,1,27,,,0,0,1,27
Peas,bushels,1.5,,0.05,165.45,0.045330916,,0,0,140,40,180,8,,,,,0,0,,346,346,16,526,24
Plank,feet,5.344,,0.0005,165.45,0.001614989,,0,0,,,0,0,,100,,,100,0,2600,,2600,4,2700,4
Plank,pieces,5.344,,0.005,165.45,0.016149894,,0,0,11,,11,0,,,,7,7,0,,,0,0,18,0
Pork,cwt,46.04,,0.028,165.45,0.779159867,,0,0,54,,54,42,,,,,0,0,,,0,0,54,42
Pork,barrels,46.04,,0.05,165.45,1.391356905,67,67,93,26,11,37,51,,,,,0,0,32,6,38,53,142,197
Rum,gallons,2.53,,0.05,165.45,0.076458144,,0,0,,,0,0,229.5,261,,,490.5,38,,,0,0,490.5,38
Shingles,M,,,,165.45,0,10,10,0,,,0,0,,,,,0,0,,,0,0,10,0
Skins,boxes,,,,165.45,0,,0,0,,,0,0,,1,,,1,0,,,0,0,1,0
Skins,hhds,,,,165.45,0,,0,0,,,0,0,,2,,,2,0,,,0,0,2,0
Staves,,3.34,,0.001,165.45,0.002018737,12000,12000,24,,400,400,1,50450,47023,2000,4000,103473,209,,2600,2600,5,118473,239
Tobacco,hhds,13.92,,0.462,165.45,3.886999093,,0,0,,,0,0,3717,4188,180,158,8243,32041,,,0,0,8243,32041
Wax,pounds,,,,165.45,0,,0,0,,,0,0,,,,,0,0,300,2073,2373,0,2373,0
Wheat,bushels,3.25,,0.05,165.45,0.098216984,,0,0,,1935,1935,190,,,,,0,0,4951,4714,9665,949,11600,1139
Wine,gallons,20.17,,0.007936508,165.45,0.096753923,,0,0,30,,30,3,,,,,0,0,,,0,0,30,3
Wine,pipes,20.17,,1,165.45,12.19099426,,0,0,,,0,0,1,,,,1,12,,,0,0,1,12
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,268,,,,811,,,,,,35692,,,,1167,,37938
