Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,WI,,Bermuda,New England,NA,,London,Bristol,Greenock,GB,,Madeira,SEU,,TOTAL,
,,1738,,,,Sterling,,Quantity,Value,,,Quantity,Value,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Beans,bushels,2.1,,0.05,160.42,0.065453185,,0,0,,30,30,2,,,,0,0,40,40,3,70,5
Bread,hhds,16.75,,0.178571429,160.42,1.864525264,50,50,93,,,0,0,,,,0,0,,0,0,50,93
Corn,bushels,2.1,,0.05,160.42,0.065453185,40,40,3,1150,650,1800,118,,,,0,0,230,230,15,2070,136
Deer Skins,,,,,160.42,0,,0,0,,,0,0,315,90,,405,0,,0,0,405,0
Flour,barrels,11.16,,0.089285714,160.42,0.621137372,112,112,70,,,0,0,,,,0,0,4,4,2,116,72
Heading,,3.41,,0.001,160.42,0.00212567,,0,0,,,0,0,3000,,,3000,6,,0,0,3000,6
Heading,C,3.41,,0.1,160.42,0.212567012,42,42,9,,,0,0,,,,0,0,,0,0,42,9
Iron,pigs,,,,160.42,0,,0,0,,,0,0,300,,,300,0,,0,0,300,0
Iron,tons,10,,1,160.42,6.233636704,,0,0,,,0,0,77,282,,359,2238,,0,0,359,2238
Peas,bushels,2.1,,0.05,160.42,0.065453185,1917,1917,125,800,1300,2100,137,,,,0,0,1749,1749,114,5766,376
Plank,pieces,5.456,,0.005,160.42,0.017005361,,0,0,,,0,0,11,,,11,0,,0,0,11,0
Plank,feet,5.456,,0.0005,160.42,0.001700536,5570,5570,9,13500,1100,14600,25,200,,600,800,1,,0,0,20970,35
Plank,C feet,5.456,,0.05,160.42,0.170053609,,0,0,,,0,0,,3,,3,1,,0,0,3,1
Planks,,5.456,,0.005,160.42,0.017005361,,0,0,,,0,0,,51,,51,1,,0,0,51,1
Pork,barrels,59.58,,0.05,160.42,1.857000374,116,116,215,,,0,0,,,,0,0,,0,0,116,215
Rum,gallons,2.29,,0.05,160.42,0.07137514,,0,0,,,0,0,,74,,74,5,,0,0,74,5
Shingles,M,,,,160.42,0,74,74,0,,,0,0,,,,0,0,,0,0,74,0
Skins,bundles,,,,160.42,0,,0,0,,,0,0,1,,,1,0,,0,0,1,0
Skins,hhds,,,,160.42,0,,0,0,,,0,0,1,,,1,0,,0,0,1,0
Skins,casks,,,,160.42,0,,0,0,,,0,0,,1,,1,0,,0,0,1,0
Staves,,3.41,,0.001,160.42,0.00212567,8000,8000,17,12000,300,12300,26,107420,54750,5500,167670,356,2200,2200,5,190170,404
Tobacco,hhds,17,,0.445,160.42,4.715746166,,0,0,,,0,0,6768,3113,195,10076,47516,,0,0,10076,47516
Tobacco,barrels,17,,0.2225,160.42,2.357873083,,0,0,,,0,0,,3,,3,7,,0,0,3,7
Wax,bags,,,,160.42,0,,0,0,,,0,0,,,,0,0,1,1,0,1,0
Wax,barrels,,,,160.42,0,,0,0,,,0,0,,,,0,0,3,3,0,3,0
Wax,hhds,,,,160.42,0,,0,0,,,0,0,,,,0,0,4,4,0,4,0
Wax,pounds,,,,160.42,0,,0,0,,,0,0,200,,,200,0,,0,0,200,0
Wheat,bushels,3.48,,0.05,160.42,0.108465279,,0,0,10,200,210,23,,,,0,0,,0,0,210,23
Wine,quarter casks,22,,0.25,160.42,3.428500187,2,2,7,,,0,0,,,,0,0,,0,0,2,7
Wine,hhds,22,,0.5,160.42,6.857000374,,0,0,,1,1,7,,,,0,0,,0,0,1,7
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,548,,,,338,,,,,50131,,,139,,51156
