Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,WI,,Bermuda,New England,NA,,London,Bristol,Liverpool,Glasgow,GB,,Madeira,SEU,,TOTAL,
,,1744,,,,Sterling,,,Quantity,Value,,,Quantity,Value,,,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Bread,barrels,13.32,,0.089285714,166.67,0.713557157,,1,1,1,,,0,0,,,,,0,0,,0,0,1,1
Corn,bushels,1.53,,0.05,166.67,0.045899082,1227,13455,14682,674,4700,690,5390,247,,,,,0,0,4045,4045,186,24117,1107
Deer Skins,,,,,166.67,0,,,0,0,,,0,0,37,75,,,112,0,,0,0,112,0
Flour,barrels,7.68,,0.089285714,166.67,0.411420343,,184,184,76,,,0,0,,,,,0,0,,0,0,184,76
Furs and skins,,,,,166.67,0,,,0,0,,,0,0,709,,,,709,0,,0,0,709,0
Hoops,,,,,166.67,0,,2000,2000,0,,,0,0,,,,,0,0,,0,0,2000,0
Iron,tons,8.17,,1,166.67,4.901901962,,,0,0,,,0,0,253,27,,,280,1373,,0,0,280,1373
Peas,bushels,1.53,,0.05,166.67,0.045899082,140,1096.5,1236.5,57,120,70,190,9,,,,,0,0,512,512,24,1938.5,90
Plank,pieces,4.736,,0.005,166.67,0.014207716,,,0,0,,,0,0,,35,,,35,0,,0,0,35,0
Plank,feet,4.736,,0.0005,166.67,0.001420772,,,0,0,,50,50,0,25,,,1500,1525,2,,0,0,1575,2
Planks,,4.736,,0.005,166.67,0.014207716,,,0,0,,,0,0,,6,,,6,0,,0,0,6,0
Pork,pounds,60.49,,0.000446429,166.67,0.016202355,,705,705,11,,,0,0,,,,,0,0,,0,0,705,11
Pork,barrels,60.49,,0.05,166.67,1.814663707,,249,249,452,8,2,10,18,,,,,0,0,,0,0,259,470
Rum,gallons,3.2,,0.05,166.67,0.09599808,,,0,0,,,0,0,779,177,,113,1069,103,,0,0,1069,103
Shingles,,,,,166.67,0,,750,750,0,,,0,0,,,,,0,0,,0,0,750,0
Shingles,M,,,,166.67,0,,90,90,0,,,0,0,,,,,0,0,,0,0,90,0
Staves,,2.96,,0.001,166.67,0.001775964,,4900,4900,9,,,0,0,68700,42375,8800,12875,132750,236,250,250,0,137900,245
Tar,barrels,10.92,,0.05,166.67,0.327593448,,,0,0,30,,30,10,,,,,0,0,,0,0,30,10
Tobacco,hhds,12.65,,0.483,166.67,3.665896682,,,0,0,,,0,0,4623,2616,562,549,8350,30610,,0,0,8350,30610
Turpentine,barrels,10.98,,0.05,166.67,0.329393412,,,0,0,4,,4,1,,,,,0,0,,0,0,4,1
Wax,pounds,,,,166.67,0,,,0,0,,,0,0,,,,,0,0,4325,4325,0,4325,0
Wheat,bushels,2.49,,0.05,166.67,0.074698506,,,0,0,,,0,0,,,,,0,0,4726,4726,353,4726,353
Wine,pipes,27.85,,1,166.67,16.70966581,,,0,0,,,0,0,1,,,,1,17,,0,0,1,17
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,1280,,,,285,,,,,,32341,,,563,,34469
