Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,WI,,Bermuda,Providence,NA,,London,Bristol,Kingston Hull,Liverpool,Dumfries,Glasgow,Montrose,GB,,Lisbon,Madeira,SEU,,TOTAL,
,,1751,,,,Sterling,,,Quantity,Value,,,Quantity,Value,,,,,,,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biscuits,pounds,14.2,,0.000446429,169.86,0.003732065,,20000,20000,75,,,0,0,,,,,,,,0,0,15000,,15000,56,35000,131
Biscuits,hhds,14.2,,0.178571429,169.86,1.492826025,,,0,0,,,0,0,,,,,,,,0,0,20,,20,30,20,30
Bread,pounds,22.37,,0.000446429,169.86,0.005879317,,,0,0,,4000,4000,24,,,,,,,,0,0,,,0,0,4000,24
Bread,hhds,22.37,,0.178571429,169.86,2.351726632,,59,59,139,,,0,0,,,,,,,,0,0,,,0,0,59,139
Bread,tierces,22.37,,0.11875,169.86,1.56389821,,9,9,14,,,0,0,,,,,,,,0,0,,,0,0,9,14
Corn,bushels,2.79,,0.05,169.86,0.082126457,400,17882,18282,1501,4700,1200,5900,485,,,,,,,,0,0,1600,3100,4700,386,28882,2372
Deer Skins,,,,,169.86,0,,,0,0,,,0,0,17549,24,1283,560,,,,19416,0,,,0,0,19416,0
Flour,barrels,12.34,,0.089285714,169.86,0.648643421,,396,396,257,,,0,0,109,,,,,,,109,71,50,30,80,52,585,380
Flour,pounds,12.34,,0.000446429,169.86,0.003243217,,,0,0,,4000,4000,13,,,,,,,,0,0,,,0,0,4000,13
Heading,,4.66,,0.001,169.86,0.002743436,,2000,2000,5,,,0,0,,,,,,,,0,0,,,0,0,2000,5
Hoops,,,,,169.86,0,,4050,4050,0,,,0,0,,,,,,,,0,0,,,0,0,4050,0
Oats,bushels,2.79,,0.05,169.86,0.082126457,200,300,500,41,,139,139,11,,,,,,,,0,0,,,0,0,639,52
Pig iron,tons,8.34,,1,169.86,4.909925821,,,0,0,,,0,0,228,67,20,18,,,,333,1635,,,0,0,333,1635
Plank,feet,7.456,,0.0005,169.86,0.002194749,8899,2200,11099,24,1500,,1500,3,,100,,2560,,,,2660,6,,1000,1000,2,16259,35
Pork,barrels,69.97,,0.05,169.86,2.059637348,,40,40,82,,,0,0,,,,,,,,0,0,,,0,0,40,82
Rum,gallons,3.49,,0.05,169.86,0.102731661,,,0,0,,,0,0,1489,454,,349,110,52,,2454,252,,112,112,12,2566,264
Shingles,,,,,169.86,0,3400,63350,66750,0,,,0,0,,,,,,,,0,0,,17200,17200,0,83950,0
Staves,,4.66,,0.001,169.86,0.002743436,3000,12250,15250,42,,,0,0,142600,58100,9000,71000,7000,10000,4000,301700,828,7000,10000,17000,47,333950,917
Tar,barrels,11.07,,0.05,169.86,0.325856588,,14,14,5,,,0,0,,,,,,,,0,0,,,0,0,14,5
Tobacco,hhds,20.19,,0.503,169.86,5.978788414,,9,9,54,,,0,0,6777,2451,360,1184,256,490,175,11693,69910,,,0,0,11702,69964
Walnut logs,,,,,169.86,0,,,0,0,,,0,0,,,,,,,6,6,0,,,0,0,6,0
Wheat,bushels,4.28,,0.05,169.86,0.125986106,,,0,0,,,0,0,,,,,,,,0,0,12895,450,13345,1681,13345,1681
Wine,quarter casks,30.07,,0.25,169.86,4.425703521,,,0,0,,,0,0,2,,,,,,,2,9,,,0,0,2,9
Wine,pipes,30.07,,1,169.86,17.70281408,,,0,0,,,0,0,2,2,,,,,,4,71,,,0,0,4,71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,2239,,,,536,,,,,,,,,72782,,,,2266,,77823
