Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,St. Christophers,WI,,Bermuda,Boston,New England,Philadelphia,Salem,NA,,London,Bristol,Liverpool,Whitehaven,Glasgow,GB,,Madeira,SEU,,Unknown,UNK,,TOTAL,
,,1764,,,,Sterling,,,,Quantity,Value,,,,,,Quantity,Value,,,,,,Quantity,Value,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar iron,tons,25.5,,1,172.86,14.75182228,,,,0,0,,,,,,0,0,1,,1,,,2,30,,0,0,,0,0,2,30
Beans,bushels,2.74,,0.05,172.86,0.079254888,,,,0,0,,,12,,26,38,3,,,,,,0,0,,0,0,,0,0,38,3
Bread,barrels,23.84,,0.089285714,172.86,1.231384605,156,,,156,192,,,,,,0,0,,,,,,0,0,,0,0,,0,0,156,192
Bread,casks,23.84,,0.089285714,172.86,1.231384605,4,,,4,5,,,,,,0,0,,,,,,0,0,,0,0,,0,0,4,5
Bread,tierces,23.84,,0.11875,172.86,1.637741525,,12,,12,20,,,,,,0,0,,,,,,0,0,,0,0,,0,0,12,20
Bread,pounds,23.84,,0.000446429,172.86,0.006156923,3000,,,3000,18,,,,,,0,0,,,,,,0,0,,0,0,,0,0,3000,18
Bread and flour,barrels,18.325,,0.089285714,172.86,0.946523611,,,,0,0,,,,,,0,0,,,,,,0,0,31,31,29,,0,0,31,29
Corn,bushels,2.74,,0.05,172.86,0.079254888,10435,9770,2040,22245,1763,1400,300,7128,,2400,11228,890,,,,,,0,0,6770,6770,537,250,250,20,40493,3210
Flaxseed,hhds,8.47,,,172.86,0,,,,0,0,,,,12,,12,0,,,,,,0,0,,0,0,,0,0,12,0
Flour,barrels,12.81,,0.089285714,172.86,0.661662617,50,,30,80,53,,,,,,0,0,,,,,,0,0,,0,0,,0,0,80,53
Handspikes,,,,,172.86,0,,,,0,0,,,,,,0,0,60,50,,,,110,0,,0,0,,0,0,110,0
Heading,,5.4,,0.001,172.86,0.003123915,1000,800,2900,4700,15,,,,,,0,0,1200,,983,,,2183,7,,0,0,,0,0,6883,22
Heading (hhd),,5.4,,0.001,172.86,0.003123915,,5000,,5000,16,,,,,,0,0,,,,,,0,0,,0,0,,0,0,5000,16
Hoops,,,,,172.86,0,,2500,7778,10278,0,,,,,,0,0,,,,,600,600,0,200,200,0,,0,0,11078,0
Indigo,casks,,,,172.86,0,,,,0,0,,,,,,0,0,3,,,,3,6,0,,0,0,,0,0,6,0
Iron,tons,8.5,,1,172.86,4.917274095,,,,0,0,,,,,,0,0,166,58,86,,,310,1524,,0,0,,0,0,310,1524
Oats,bushels,2.74,,0.05,172.86,0.079254888,,,,0,0,,,,1200,,1200,95,,,,,,0,0,,0,0,,0,0,1200,95
Peas,bushels,2.74,,0.05,172.86,0.079254888,96,331,,427,34,,,204,,80,284,23,,,,,,0,0,51,51,4,,0,0,762,61
Plank,feet,8.64,,0.0005,172.86,0.002499132,200,1000,,1200,3,,,,,,0,0,120,900,5000,,1000,7020,18,12461,12461,31,,0,0,20681,52
Pork,barrels,98.26,,0.05,172.86,2.842184427,,,,0,0,4,60,5,,,69,196,,,,,,0,0,,0,0,,0,0,69,196
Rum,gallons,3.26,,0.05,172.86,0.094295962,,,,0,0,,,100,,50,150,14,730,100,200,,,1030,97,,0,0,,0,0,1180,111
Shingles,,,,,172.86,0,26000,111600,,137600,0,,,,,,0,0,,,,,,0,0,2000,2000,0,,0,0,139600,0
Shingles,M,,,,172.86,0,12,10,,22,0,,,,,,0,0,,,,,,0,0,,0,0,,0,0,22,0
Staves,,5.4,,0.001,172.86,0.003123915,800,900,10120,11820,37,,2850,,,1500,4350,14,184040,26500,26300,3400,39000,279240,872,11800,11800,37,10000,10000,31,317210,991
Tobacco,hhds,17.71,,0.5635,172.86,5.773218211,2,3,,5,29,,,,1,,1,6,8538,1226,1537,229,1102,12632,72927,,0,0,379,379,2188,13017,75150
Wheat,bushels,4.6,,0.05,172.86,0.133055652,,,,0,0,,,172,,,172,23,,,,,,0,0,6797,6797,904,,0,0,6969,927
Wine,casks,50.56,,0.25,172.86,7.31227583,,,,0,0,,,,,2,2,15,,,,,,0,0,,0,0,,0,0,2,15
Wine,barrels,50.56,,0.25,172.86,7.31227583,,,,0,0,,,,,,0,0,1,,,,,1,7,,0,0,,0,0,1,7
Wine,hhds,50.56,,0.5,172.86,14.62455166,,,,0,0,,,,,,0,0,1,,,,,1,15,,0,0,,0,0,1,15
Wine,pipes,50.56,,1,172.86,29.24910332,,,,0,0,,,,,,0,0,2,,,,,2,58,,0,0,,0,0,2,58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,2185,,,,,,,1279,,,,,,,75555,,,1542,,,2239,,82800
