Good,Unit,Price,Price,Conv,Exch,Price,Antigua,Barbadoes,Jamaica,St. Lucia,WI,,Turks Island,Bermuda,New England,North Carolina,Philadelphia,Rhode Island,NA,,Africa,Calabar,AFR,,Madeira,SEU,,TOTAL,
,,1733,,,,Sterling,,,,,Quantity,Value,,,,,,,Quantity,Value,,,Quantity,Value,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bread,barrels,12.85,,0.089285714,166.94,0.687265741,,,,,0,0,,,,,39,,39,27,,,0,0,,0,0,39,27
Cotton wool,bags,0.97,,6,166.94,3.486282497,,,3,,3,10,,,,,,,0,0,,,0,0,,0,0,3,10
Flour,barrels,8.84,,0.089285714,166.94,0.472796043,,,,,0,0,,,,,19,,19,9,,,0,0,,0,0,19,9
Ginger,bags,,,,166.94,0,,,2,,2,0,,,,,,,0,0,,,0,0,,0,0,2,0
Molasses,hhds,1.39,,5.05,166.94,4.204804121,4,4,32,29,69,290,,4,5,,3,6,18,76,,18,18,76,,0,0,105,442
Molasses,tierces,1.39,,3.05,166.94,2.539535162,8,7,,3,18,46,,2,,,,,2,5,,,0,0,,0,0,20,51
Negroes,,18.5,,1,100,18.5,,192,,,192,3552,,,,,,,0,0,280,420,700,12950,,0,0,892,16502
Pitch,barrels,13.75,,0.05,166.94,0.411824608,,,,,0,0,,,,15,,,15,6,,,0,0,,0,0,15,6
Rice,bushels,,,,166.94,0,,,,,0,0,,,,800,,,800,0,,,0,0,,0,0,800,0
Rum,hhds,2.3,,5.25,166.94,7.233137654,10,233,,3,246,1779,1,4,4,,13,6,28,203,,2,2,14,,0,0,276,1996
Rum,barrels,2.3,,1.45,166.94,1.997723733,10,78,9,,97,194,1,2,3,,4,,10,20,,,0,0,,0,0,107,214
Rum,tierces,2.3,,3,166.94,4.133221517,2,101,8,,111,459,,1,,,,,1,4,,,0,0,,0,0,112,463
Salt,bushels,2.36,,0.05,166.94,0.070684078,,,,500,500,35,800,3800,142.5,,,,4742.5,335,,,0,0,,0,0,5242.5,370
Staves,,2.25,,0.001,166.94,0.00134779,,,,,0,0,,,,,1600,,1600,2,,,0,0,,0,0,1600,2
Sugar,tierces,28.94,,0.480803571,166.94,8.335003808,,,,,0,0,,1,,,,,1,8,,,0,0,,0,0,1,8
Sugar,hhds,28.94,,0.583035714,166.94,10.10725624,,3,,,3,30,,4,,,,1,5,51,,,0,0,,0,0,8,81
Sugar,barrels,28.94,,0.175,166.94,3.033724692,4,150,18,,172,522,,2,1,,36,,39,118,,6,6,18,,0,0,217,658
Tar,barrels,10.1,,0.05,166.94,0.302503894,,,,,0,0,,,,22,,,22,7,,,0,0,,0,0,22,7
Wine,pipes,20.5,,1,166.94,12.27986103,,14,,,14,172,,,,,14,,14,172,,,0,0,84,84,1032,112,1376
Wine,quarter casks,20.5,,0.25,166.94,3.069965257,,6,,,6,18,,,,,,,0,0,,,0,0,3,3,9,9,27
Wine,hhds,20.5,,0.5,166.94,6.139930514,,2,,,2,12,,,,,,,0,0,,,0,0,,0,0,2,12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,,,7119,,,,,,,,1043,,,,13058,,,1041,,22261
