Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,Jamaica,WI,,Turks Island,New England,North Carolina,NA,,Dublin,IRE,,Africa,Angola,AFR,,Isle of May,Madeira,SEU,,TOTAL,
,,1738,,,,Sterling,,,Quantity,Value,,,,Quantity,Value,,Quantity,Value,,,Quantity,Value,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash,pounds,1,,1,123.75,0.808080808,,,0,0,,,,0,0,,0,0,,,0,0,,3,3,2,3,2
Corn,bushels,2.1,,0.05,160.42,0.065453185,,,0,0,,,150,150,10,,0,0,,,0,0,,,0,0,150,10
Cotton,bags,1.22,,,160.42,0,1,,1,0,,,,0,0,,0,0,,,0,0,,,0,0,1,0
Ginger,barrels,,,,160.42,0,2,,2,0,,,,0,0,,0,0,,,0,0,,,0,0,2,0
Ginger,bags,,,,160.42,0,,1,1,0,,,,0,0,,0,0,,,0,0,,,0,0,1,0
Iron,bars,30,,,160.42,0,,,0,0,,,,0,0,,0,0,170,,170,0,,,0,0,170,0
Linen,pieces,,,,160.42,0,,,0,0,,,,0,0,40,40,0,,,0,0,,,0,0,40,0
Molasses,hhds,1.6,,5.05,160.42,5.036778457,16,45,61,307,,2,,2,10,,0,0,,,0,0,,,0,0,63,317
Molasses,tierces,1.6,,3.05,160.42,3.042014711,1,,1,3,,1,,1,3,,0,0,,,0,0,,,0,0,2,6
Negroes,,26.64,,1,100,26.64,3,,3,80,,1,,1,27,,0,0,190,348,538,14332,,,0,0,542,14439
Peas,bushels,2.1,,0.05,160.42,0.065453185,,,0,0,,,20,20,1,,0,0,,,0,0,,,0,0,20,1
Pork,barrels,59.58,,0.05,160.42,1.857000374,,,0,0,,,130,130,241,,0,0,,,0,0,,,0,0,130,241
Rum,hhds,2.29,,5.25,160.42,7.494389727,51,2,53,397,,5,,5,37,,0,0,,,0,0,,,0,0,58,434
Rum,barrels,2.29,,1.45,160.42,2.069879067,125,,125,259,,6,,6,12,,0,0,,,0,0,,,0,0,131,271
Rum,tierces,2.29,,3,160.42,4.282508415,78,,78,334,4,1,,5,21,,0,0,,,0,0,,,0,0,83,355
Salt,bushels,1.77,,0.05,160.42,0.055167685,,,0,0,1400,,,1400,77,,0,0,,,0,0,4500,,4500,248,5900,325
Sugar,hhds,38.98,,0.596428571,160.42,14.49244839,,1,1,14,,,,0,0,,0,0,,,0,0,,,0,0,1,14
Sugar,barrels,38.98,,0.15,160.42,3.644807381,111,,111,405,,,,0,0,,0,0,,,0,0,,,0,0,111,405
Wine,hhds,22,,0.5,160.42,6.857000374,,,0,0,,,,0,0,,0,0,,,0,0,,18,18,123,18,123
Wine,quarter casks,22,,0.25,160.42,3.428500187,,,0,0,,,,0,0,,0,0,,,0,0,,22,22,75,22,75
Wine,pipes,22,,1,160.42,13.71400075,,,0,0,,,,0,0,,0,0,,,0,0,,121,121,1659,121,1659
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,1799,,,,,439,,,0,,,,14332,,,,2107,,18677
