Good,Unit,Price,Price,Conv,Exch,Price,Barbadoes,Jamaica,WI,,Bermuda,Boston,New York,North Carolina,Philadelphia,NA,,Africa,Goree,AFR,,Gibraltar,Madeira,Teneriff,SEU,,TOTAL,
,,1761,,,,Sterling,,,Quantity,Value,,,,,,Quantity,Value,,,Quantity,Value,,,,Quantity,Value,Quantity,Value
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bread,kegs,25.18,,0.044642857,172.71,0.650863959,,,0,0,,,,40,,40,26,,,0,0,,,,0,0,40,26
Chocolate,boxes,,,,172.71,0,,,0,0,,,10,,,10,0,,,0,0,,,,0,0,10,0
Molasses,gallons,2.42,,0.05,172.71,0.070059638,90,,90,6,,200,300,,,500,35,,,0,0,,,,0,0,590,41
Negroes,,35.61,,1,100,35.61,5,,5,178,,,,,,0,0,154,37,191,6802,,,,0,0,196,6980
Pitch,barrels,14.06,,0.05,172.71,0.407040704,,,0,0,,,,149,,149,61,,,0,0,,,,0,0,149,61
Pork,barrels,73.92,,0.05,172.71,2.140003474,,,0,0,,,,70,,70,150,,,0,0,,,,0,0,70,150
Refined sugar,hhds,1.08,,25,172.71,15.63314226,,,0,0,,,25,,,25,391,,,0,0,,,,0,0,25,391
Rum,gallons,3.93,,0.05,172.71,0.113774535,45215,936,46151,5251,422,400,600,,1200,2622,298,,,0,0,,,,0,0,48773,5549
Salt,hhds,2.42,,0.35,172.71,0.490417463,,,0,0,,5,,,,5,2,,,0,0,,,,0,0,5,2
Sugar,cwt,49.14,,0.05,172.71,1.422615946,589,43,632,899,,6,93,,,99,141,,,0,0,,,,0,0,731,1040
Sugar,pounds,49.14,,0.000446429,172.71,0.012701928,41,10,51,1,,10,21,,,31,0,,,0,0,,,,0,0,82,1
Sugar,quarters,49.14,,0.0125,172.71,0.355653986,7,1,8,3,,3,5,,,8,3,,,0,0,,,,0,0,16,6
Tar,barrels,11.25,,0.05,172.71,0.325690464,,,0,0,,,,170,,170,55,,,0,0,,,,0,0,170,55
Virginia currency,pounds,1,,1,143.72,0.695797384,,,0,0,117,,,,,117,81,,,0,0,,,,0,0,117,81
Wine,hhds,48.83,,0.5,172.71,14.13641364,,,0,0,,,,,,0,0,,,0,0,13,10,,23,325,23,325
Wine,quarter casks,48.83,,0.25,172.71,7.068206821,,,0,0,,,,,,0,0,,,0,0,80,,40,120,848,120,848
Wine,pipes,48.83,,1,172.71,28.27282728,,30,30,848,,,,,8,8,226,,20,20,565,,47,3,50,1414,108,3053
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL PER REGION,,,,,,,,,,7186,,,,,,,1469,,,,7367,,,,,2587,,18609
